rank	username	minecraft:picked_up/minecraft:magenta_banner
1	ROY4LE	134
2	Blu3beast	114
3	YungMaki	56
4	PhantomsGhost_	40
5	beeperbeeper5	38
6	oxfordschool	36
7	Freak_Genius	34
8	eiC_	32
8	lordpipe	32
10	Kowcio_	30
11	Mahoose	28
12	Ezekson	27
13	Blackberry1310	25
14	Bandito_Roamer	23
15	Mewar	17
16	SammiWolfGirl	16
17	burbankbuilder28	15
18	MovingFish7	14
19	500am	13
19	KingMatthew506	13
21	kekhon	12
21	mwrty	12
21	Arceus1975	12
21	TheDumbHuman	12
25	6king6colt6	11
25	Fullut	11
25	thescout7	11
25	Akoot_	11
25	Racengan	11
30	Ecplosive	10
30	Blaiku	10
30	ProbsNotNova	10
33	TooManyDuck	8
33	Ender_Souls	8
33	NotMeowMix	8
36	Jackattack53	7
36	MAns_44	7
36	OG_Songsee	7
36	pixelviolin	7
36	Soplight	7
36	TechnoNinja64	7
42	SaucyDark	6
42	set67	6
42	gabriels543	6
45	joethahobo	5
45	Comma__	5
45	_Dean_123	5
45	YungWali	5
45	Hermanni__	5
50	crying_wolf_13	4
50	loveseeker	4
52	pintsizedrogue	3
52	Werbe	3
52	masskedman	3
52	fluddd	3
52	MakeHistory157	3
52	Eraxa	3
52	Spenduh	3
52	lcvezra	3
60	AuroraValkyrie	2
60	rarrq	2
60	titanlax	2
60	zorin123	2
60	Scathra	2
60	noam464	2
60	ApophisNova	2
60	Onennon	2
60	TheSeismicDuck	2
60	Quaintster	2
60	_k2x	2
60	Razzgriz	2
60	stahouo	2
60	MyNamaSheff	2
74	bigstankyy	1
74	Isaac70096	1
74	RebelAndroid	1
74	LionelHutzESQ	1
74	Batman922	1
74	ShedJr_	1
74	Myszoaz	1
74	TheSecondLord	1
74	SellyZ	1
74	arcanemagic	1
74	RocketRidge	1
74	Rebytre	1
74	PigDab	1
74	TheShyPig	1
74	Maenara	1
74	yulgur1	1
74	NomadicRobin_	1
74	Jiminie	1
74	NameGenerat0r	1
74	Shogunite	1
74	Nycteus_	1
74	SkateboardR6	1
74	Spacewardharpy7	1
74	douwevh	1
74	sadvavilloso	1
74	Kijiki	1
74	jcool7	1
74	Enderslayerxz3	1
74	kinas45y5	1
