rank	username	minecraft:picked_up/minecraft:magenta_banner
1	ROY4LE	134
2	Blu3beast	114
3	masskedman	111
4	YungMaki	57
5	PhantomsGhost_	40
6	beeperbeeper5	39
7	ConnorDanky_	36
8	Huwulling	34
8	FreakGenius	34
10	eiC_	32
10	lordpipe	32
12	Kowcio_	30
13	Mahoose	28
14	Ezekson	27
15	Blackberry1310	25
16	Bandito_Roamer	23
17	Mewar	17
18	SammiWolfGirl	16
19	burbankbuilder28	15
20	MAns_44	14
20	MovingFish7	14
22	500am	13
22	Akoot_	13
22	KingMatthew506	13
25	kekhon	12
25	mwrty	12
25	Arceus1975	12
25	TheDumbHuman	12
29	6king6colt6	11
29	Fullut	11
29	thescout7	11
29	Racengan	11
33	Ecplosive	10
33	Blaiku	10
33	ProbsNotNova	10
36	TooManyDuck	8
36	Ender_Souls	8
36	NotMeowMix	8
39	joethahobo	7
39	Jackattack53	7
39	OG_Songsee	7
39	pixelviolin	7
39	Soplight	7
39	TechnoNinja64	7
45	SaucyDark	6
45	set67	6
45	gabriels543	6
45	mihimihimihi	6
49	Comma__	5
49	_Dean_123	5
49	YungWali	5
49	Hermanni__	5
53	crying_wolf_13	4
53	legal_tax_evader	4
55	pintsizedrogue	3
55	Werbe	3
55	luseis	3
55	fluddd	3
55	MakeHistory157	3
55	Eraxa	3
55	gusstationwerker	3
55	lcvezra	3
55	PlasticOtari	3
64	AuroraValkyrie	2
64	rarrq	2
64	titanlax	2
64	zorin123	2
64	Scathra	2
64	noam464	2
64	ApophisNova	2
64	Onennon	2
64	TheSeismicDuck	2
64	Quaintster	2
64	_k2x	2
64	Razzgriz	2
64	xzvu	2
64	LeEricc	2
64	MyNamaSheff	2
79	bigstankyy	1
79	Isaac70096	1
79	RebelAndroid	1
79	LionelHutzESQ	1
79	Batman922	1
79	ShedJr_	1
79	Myszoaz	1
79	TheSecondLord	1
79	SellyZ	1
79	arcanemagic	1
79	RocketRidge	1
79	Rebytre	1
79	PigDab	1
79	TheShyPig	1
79	zToasty69z	1
79	Maenara	1
79	yulgur1	1
79	NomadicRobin_	1
79	NameGenerat0r	1
79	Shogunite	1
79	Nycteus_	1
79	SkateboardR6	1
79	Spacewardharpy7	1
79	douwevh	1
79	sadvavilloso	1
79	Kijiki	1
79	jcool7	1
79	Enderxz3	1
79	bladeefan2009	1
