rank	username	minecraft:picked_up/minecraft:magenta_banner
1	ROY4LE	134
2	Blu3beast	114
3	masskedman	111
4	YungMaki	57
5	PhantomsGhost_	40
6	beeperbeeper5	39
7	ConnorDanky_	36
8	FreakGenius	34
9	Huwulling	32
9	eiC_	32
9	lordpipe	32
12	Kowcio_	30
13	Mahoose	28
14	Ezekson	27
15	Blackberry1310	25
16	Bandito_Roamer	23
17	Mewar	17
18	SammiWolfGirl	16
19	burbankbuilder28	15
20	MovingFish7	14
21	500am	13
21	Akoot_	13
21	KingMatthew506	13
24	kekhon	12
24	mwrty	12
24	Arceus1975	12
24	TheDumbHuman	12
28	6king6colt6	11
28	Fullut	11
28	thescout7	11
28	Racengan	11
32	Ecplosive	10
32	Blaiku	10
32	ProbsNotNova	10
35	TooManyDuck	8
35	Ender_Souls	8
35	NotMeowMix	8
38	joethahobo	7
38	Jackattack53	7
38	MAns_44	7
38	OG_Songsee	7
38	pixelviolin	7
38	Soplight	7
38	TechnoNinja64	7
45	SaucyDark	6
45	set67	6
45	gabriels543	6
45	mihimihimihi	6
49	Comma__	5
49	_Dean_123	5
49	YungWali	5
49	Hermanni__	5
53	crying_wolf_13	4
53	legal_tax_evader	4
55	pintsizedrogue	3
55	Werbe	3
55	fluddd	3
55	MakeHistory157	3
55	Eraxa	3
55	gusstationwerker	3
55	lcvezra	3
55	PlasticOtari	3
63	AuroraValkyrie	2
63	rarrq	2
63	titanlax	2
63	zorin123	2
63	Scathra	2
63	noam464	2
63	ApophisNova	2
63	Onennon	2
63	TheSeismicDuck	2
63	luseis	2
63	Quaintster	2
63	_k2x	2
63	Razzgriz	2
63	xzvu	2
63	LeEricc	2
63	MyNamaSheff	2
79	bigstankyy	1
79	Isaac70096	1
79	RebelAndroid	1
79	LionelHutzESQ	1
79	Batman922	1
79	ShedJr_	1
79	Myszoaz	1
79	TheSecondLord	1
79	SellyZ	1
79	arcanemagic	1
79	RocketRidge	1
79	Rebytre	1
79	PigDab	1
79	TheShyPig	1
79	zToasty69z	1
79	Maenara	1
79	yulgur1	1
79	NomadicRobin_	1
79	NameGenerat0r	1
79	Shogunite	1
79	Nycteus_	1
79	SkateboardR6	1
79	Spacewardharpy7	1
79	douwevh	1
79	sadvavilloso	1
79	Kijiki	1
79	jcool7	1
79	Enderxz3	1
79	bladeefan2009	1
