rank	username	minecraft:picked_up/minecraft:magenta_banner
1	ROY4LE	134
2	Blu3beast	114
3	masskedman	66
4	YungMaki	57
5	PhantomsGhost_	40
6	beeperbeeper5	39
7	oxfordschool	36
8	Freak_Genius	34
9	eiC_	32
9	lordpipe	32
11	Kowcio_	30
12	Mahoose	28
13	Ezekson	27
14	Blackberry1310	25
15	Bandito_Roamer	23
16	Mewar	17
17	SammiWolfGirl	16
18	burbankbuilder28	15
19	MovingFish7	14
20	500am	13
20	KingMatthew506	13
22	kekhon	12
22	mwrty	12
22	Arceus1975	12
22	TheDumbHuman	12
26	6king6colt6	11
26	Fullut	11
26	thescout7	11
26	Akoot_	11
26	Racengan	11
31	Ecplosive	10
31	Blaiku	10
31	ProbsNotNova	10
34	TooManyDuck	8
34	Ender_Souls	8
34	NotMeowMix	8
37	joethahobo	7
37	Jackattack53	7
37	MAns_44	7
37	OG_Songsee	7
37	pixelviolin	7
37	Soplight	7
37	TechnoNinja64	7
44	SaucyDark	6
44	set67	6
44	gabriels543	6
47	Comma__	5
47	_Dean_123	5
47	YungWali	5
47	Hermanni__	5
51	crying_wolf_13	4
51	loveseeker	4
53	pintsizedrogue	3
53	Werbe	3
53	fluddd	3
53	MakeHistory157	3
53	Eraxa	3
53	Spenduh	3
53	lcvezra	3
53	PlasticOtari	3
61	AuroraValkyrie	2
61	rarrq	2
61	titanlax	2
61	zorin123	2
61	Scathra	2
61	noam464	2
61	ApophisNova	2
61	Onennon	2
61	TheSeismicDuck	2
61	Quaintster	2
61	_k2x	2
61	Razzgriz	2
61	stahouo	2
61	MyNamaSheff	2
75	bigstankyy	1
75	Isaac70096	1
75	RebelAndroid	1
75	LionelHutzESQ	1
75	Batman922	1
75	ShedJr_	1
75	Myszoaz	1
75	TheSecondLord	1
75	SellyZ	1
75	arcanemagic	1
75	RocketRidge	1
75	Rebytre	1
75	PigDab	1
75	TheShyPig	1
75	ToastedGamingYT	1
75	Maenara	1
75	yulgur1	1
75	NomadicRobin_	1
75	Jiminie	1
75	NameGenerat0r	1
75	Shogunite	1
75	Nycteus_	1
75	SkateboardR6	1
75	Spacewardharpy7	1
75	douwevh	1
75	sadvavilloso	1
75	Kijiki	1
75	jcool7	1
75	Enderslayerxz3	1
75	kinas45y5	1
