rank	username	minecraft:picked_up/minecraft:magenta_banner
1	ROY4LE	134
2	Blu3beast	114
3	masskedman	111
4	YungMaki	57
5	PhantomsGhost_	40
6	beeperbeeper5	39
7	ConnorDanky_	36
8	Huwulling	34
8	FreakGenius	34
10	eiC_	32
10	lordpipe	32
12	Kowcio_	30
13	Mahoose	28
14	Ezekson	27
15	Blackberry1310	25
16	Bandito_Roamer	23
17	Mewar	17
18	SammiWolfGirl	16
19	burbankbuilder28	15
20	MAns_44	14
20	MovingFish7	14
22	500am	13
22	Akoot_	13
22	KingMatthew506	13
25	kekhon	12
25	mwrty	12
25	Arceus1975	12
25	TheDumbHuman	12
29	6king6colt6	11
29	Fullut	11
29	thescout7	11
29	Racengan	11
33	Ecplosive	10
33	Blaiku	10
33	ProbsNotNova	10
36	TooManyDuck	8
36	Ender_Souls	8
36	NotMeowMix	8
39	joethahobo	7
39	Jackattack53	7
39	OG_Songsee	7
39	pixelviolin	7
39	Soplight	7
39	TechnoNinja64	7
45	SaucyDark	6
45	set67	6
45	gabriels543	6
45	mihimihimihi	6
49	Comma__	5
49	_Dean_123	5
49	YungWali	5
49	RoofTyler	5
49	Hermanni__	5
54	Apollo_993	4
54	crying_wolf_13	4
54	legal_tax_evader	4
54	luseis	4
58	pintsizedrogue	3
58	Werbe	3
58	fluddd	3
58	MakeHistory157	3
58	Eraxa	3
58	gusstationwerker	3
58	lcvezra	3
58	PlasticOtari	3
66	AuroraValkyrie	2
66	rarrq	2
66	titanlax	2
66	zorin123	2
66	Scathra	2
66	noam464	2
66	ApophisNova	2
66	Onennon	2
66	TheSeismicDuck	2
66	Quaintster	2
66	_k2x	2
66	Razzgriz	2
66	xzvu	2
66	LeEricc	2
66	MyNamaSheff	2
81	bigstankyy	1
81	Isaac70096	1
81	RebelAndroid	1
81	LionelHutzESQ	1
81	Batman922	1
81	ShedJr_	1
81	Myszoaz	1
81	TheSecondLord	1
81	SellyZ	1
81	arcanemagic	1
81	RocketRidge	1
81	Rebytre	1
81	PigDab	1
81	TheShyPig	1
81	zToasty69z	1
81	Maenara	1
81	yulgur1	1
81	NomadicRobin_	1
81	NameGenerat0r	1
81	Shogunite	1
81	Nycteus_	1
81	SkateboardR6	1
81	Spacewardharpy7	1
81	douwevh	1
81	sadvavilloso	1
81	Kijiki	1
81	jcool7	1
81	Enderxz3	1
81	bladeefan2009	1
