rank	username	minecraft:picked_up/minecraft:magenta_banner
1	royal_2	134
1	ROY4LE	134
3	Blu3beast	114
4	masskedman	111
5	doublemaki	57
6	lordpipe	42
7	PhantomsGhost_	40
7	beeperbeeper5	40
9	Kowcio_	36
9	ConnorDanky_	36
11	Huwulling	34
11	FreakGenius	34
13	eiC_	32
14	Mahoose	28
15	Ezekson	27
16	Blackberry1310	25
17	excelsionprime	24
18	Bandito_Roamer	23
18	SteveCraftBlocks	23
20	Mewar	17
21	Napoleonpancake	16
21	MAns_44	16
21	SammiWolfGirl	16
24	burbankbuilder28	15
24	Mattesco	15
26	MovingFish7	14
26	FiguraDei	14
28	500am	13
28	Akoot_	13
28	KingMatthew506	13
31	kekhon	12
31	mwrty	12
31	Jackattack53	12
31	Arceus1975	12
31	TheDumbHuman	12
36	6king6colt6	11
36	Fullut	11
36	thescout7	11
36	Racengan	11
40	Ecplosive	10
40	Manaateee	10
40	Blaiku	10
40	pixelviolin	10
40	ProbsNotNova	10
45	Paul_Katan	9
46	TooManyDuck	8
46	Ender_Souls	8
46	_MeowMix	8
49	joethahobo	7
49	OG_Songsee	7
49	Soplight	7
49	TheBananaKat	7
49	TechnoNinja64	7
54	ECstardust	6
54	SaucyDark	6
54	set67	6
54	yheece	6
54	mihimihimihi	6
59	Comma__	5
59	_Dean_123	5
59	YungWali	5
59	hermmm_	5
63	reddeeem	4
63	Apollo_993	4
63	crying_wolf_13	4
63	craaaash	4
63	legal_tax_evader	4
63	Werbe	4
63	luseis	4
70	pintsizedrogue	3
70	thewindmillman	3
70	_flud	3
70	MakeHistory157	3
70	Eraxa	3
70	Spenduh	3
70	miramyu	3
70	PlasticOtari	3
70	00000000-0000-0000-0009-01fe065167f0	3
79	AuroraValkyrie	2
79	Lez_	2
79	rarrq	2
79	titanlax	2
79	Tersea_	2
79	zorin123	2
79	Scathra	2
79	noam464	2
79	ApophisNova	2
79	Onennon	2
79	TheSeismicDuck	2
79	AstreaTSS	2
79	Quaintster	2
79	_k2x	2
79	Razzgriz	2
79	xzvu	2
79	LeEricc	2
79	robonya_	2
79	MyNamaSheff	2
79	TheWickedBird	2
99	Merv__	1
99	bigstankyy	1
99	Isaac70096	1
99	RebelAndroid	1
99	LionelHutzESQ	1
99	Batman922	1
99	ShedJr_	1
99	Myszoaz	1
99	TheSecondLord	1
99	SellyZ	1
99	arcanemagic	1
99	RocketRidge	1
99	Rebytre	1
99	PigDab	1
99	TheShyPig	1
99	zToasty69z	1
99	Maenara	1
99	yulgur1	1
99	NomadicRobin_	1
99	NameGenerat0r	1
99	Shogunite	1
99	blackeemperor	1
99	SkateboardR6	1
99	Spacewardharpy7	1
99	douwevh	1
99	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
99	Kijiki	1
99	Pumpkin_P_Patch	1
99	jcool7	1
99	Corkchef	1
99	Enderxz3	1
99	es0th	1
