rank	username	minecraft:picked_up/minecraft:magenta_banner
1	ROY4LE	134
2	Blu3beast	114
3	masskedman	111
4	YungMaki	57
5	PhantomsGhost_	40
6	beeperbeeper5	39
7	ConnorDanky_	36
8	Huwulling	34
8	FreakGenius	34
10	eiC_	32
10	lordpipe	32
12	Kowcio_	30
13	Mahoose	28
14	Ezekson	27
15	Blackberry1310	25
16	Bandito_Roamer	23
17	Mewar	17
18	SammiWolfGirl	16
19	excelsionprime	15
19	burbankbuilder28	15
21	MAns_44	14
21	MovingFish7	14
23	500am	13
23	Akoot_	13
23	KingMatthew506	13
26	kekhon	12
26	mwrty	12
26	Arceus1975	12
26	TheDumbHuman	12
30	6king6colt6	11
30	Fullut	11
30	thescout7	11
30	Racengan	11
34	Ecplosive	10
34	Manaateee	10
34	Blaiku	10
34	ProbsNotNova	10
38	TooManyDuck	8
38	Ender_Souls	8
38	_Meow_Mix	8
41	joethahobo	7
41	Jackattack53	7
41	OG_Songsee	7
41	pixelviolin	7
41	Soplight	7
41	TechnoNinja64	7
47	SaucyDark	6
47	set67	6
47	yheece	6
47	mihimihimihi	6
51	Comma__	5
51	_Dean_123	5
51	YungWali	5
51	Hermanni__	5
55	Apollo_993	4
55	crying_wolf_13	4
55	legal_tax_evader	4
55	luseis	4
59	pintsizedrogue	3
59	Werbe	3
59	fluddd	3
59	MakeHistory157	3
59	Eraxa	3
59	Spenduh	3
59	lcvezra	3
59	PlasticOtari	3
67	AuroraValkyrie	2
67	rarrq	2
67	titanlax	2
67	zorin123	2
67	Scathra	2
67	noam464	2
67	ApophisNova	2
67	Onennon	2
67	TheSeismicDuck	2
67	Quaintster	2
67	_k2x	2
67	Razzgriz	2
67	xzvu	2
67	LeEricc	2
67	MyNamaSheff	2
82	bigstankyy	1
82	Isaac70096	1
82	RebelAndroid	1
82	LionelHutzESQ	1
82	Batman922	1
82	ShedJr_	1
82	Myszoaz	1
82	TheSecondLord	1
82	SellyZ	1
82	arcanemagic	1
82	RocketRidge	1
82	Rebytre	1
82	PigDab	1
82	TheShyPig	1
82	zToasty69z	1
82	Maenara	1
82	yulgur1	1
82	NomadicRobin_	1
82	NameGenerat0r	1
82	Shogunite	1
82	Nycteus_	1
82	SkateboardR6	1
82	Spacewardharpy7	1
82	douwevh	1
82	sadvavilloso	1
82	Kijiki	1
82	jcool7	1
82	Enderxz3	1
82	skrongus	1
