rank	username	minecraft:picked_up/minecraft:magenta_banner
1	ROY4LE	134
2	Blu3beast	114
3	masskedman	111
4	YungMaki	57
5	PhantomsGhost_	40
5	beeperbeeper5	40
7	lordpipe	39
8	Kowcio_	36
8	ConnorDanky_	36
10	Huwulling	34
10	FreakGenius	34
12	eiC_	32
13	Mahoose	28
14	Ezekson	27
15	Blackberry1310	25
16	excelsionprime	24
17	Bandito_Roamer	23
18	Mewar	17
19	Napoleonpancake	16
19	MAns_44	16
19	SammiWolfGirl	16
22	burbankbuilder28	15
23	MovingFish7	14
24	500am	13
24	Akoot_	13
24	KingMatthew506	13
27	kekhon	12
27	mwrty	12
27	Jackattack53	12
27	Arceus1975	12
27	TheDumbHuman	12
32	6king6colt6	11
32	Fullut	11
32	thescout7	11
32	Racengan	11
36	Ecplosive	10
36	Mattesco	10
36	Manaateee	10
36	Blaiku	10
36	pixelviolin	10
36	ProbsNotNova	10
42	TooManyDuck	8
42	Ender_Souls	8
42	_Meow_Mix	8
45	joethahobo	7
45	OG_Songsee	7
45	Soplight	7
45	TheBananaKat	7
45	TechnoNinja64	7
50	SaucyDark	6
50	set67	6
50	yheece	6
50	mihimihimihi	6
54	Comma__	5
54	_Dean_123	5
54	YungWali	5
54	hermmm_	5
58	Apollo_993	4
58	crying_wolf_13	4
58	legal_tax_evader	4
58	Werbe	4
58	luseis	4
63	pintsizedrogue	3
63	fluddd	3
63	MakeHistory157	3
63	Eraxa	3
63	Spenduh	3
63	miramyu	3
63	PlasticOtari	3
70	AuroraValkyrie	2
70	ECstardust	2
70	Lez_	2
70	rarrq	2
70	titanlax	2
70	zorin123	2
70	Scathra	2
70	noam464	2
70	ApophisNova	2
70	Onennon	2
70	TheSeismicDuck	2
70	AstreaTSS	2
70	Quaintster	2
70	_k2x	2
70	Razzgriz	2
70	xzvu	2
70	LeEricc	2
70	MyNamaSheff	2
88	Merv__	1
88	bigstankyy	1
88	Isaac70096	1
88	RebelAndroid	1
88	LionelHutzESQ	1
88	Batman922	1
88	ShedJr_	1
88	Myszoaz	1
88	TheSecondLord	1
88	SellyZ	1
88	arcanemagic	1
88	RocketRidge	1
88	RebytreGT	1
88	PigDab	1
88	TheShyPig	1
88	zToasty69z	1
88	Maenara	1
88	yulgur1	1
88	NomadicRobin_	1
88	NameGenerat0r	1
88	Shogunite	1
88	blackeemperor	1
88	SkateboardR6	1
88	Spacewardharpy7	1
88	douwevh	1
88	deleteduser3c11b	1
88	Kijiki	1
88	Pumpkin_P_Patch	1
88	jcool7	1
88	Enderxz3	1
88	annebolyn	1
