rank	username	minecraft:picked_up/minecraft:magenta_banner
1	royal_2	134
1	ROY4LE	134
3	Blu3beast	114
4	masskedman	111
5	doublemaki	57
6	PhantomsGhost_	40
6	beeperbeeper5	40
8	lordpipe	39
9	Kowcio_	36
9	ConnorDanky_	36
11	Huwulling	34
11	FreakGenius	34
13	eiC_	32
14	Mahoose	28
15	Ezekson	27
16	Blackberry1310	25
17	excelsionprime	24
18	Bandito_Roamer	23
18	SteveCraftBlocks	23
20	Mewar	17
21	Napoleonpancake	16
21	MAns_44	16
21	SammiWolfGirl	16
24	burbankbuilder28	15
24	Mattesco	15
26	MovingFish7	14
26	FiguraDei	14
28	500am	13
28	Akoot_	13
28	KingMatthew506	13
31	kekhon	12
31	mwrty	12
31	Jackattack53	12
31	Arceus1975	12
31	TheDumbHuman	12
36	6king6colt6	11
36	Fullut	11
36	thescout7	11
36	Racengan	11
40	Ecplosive	10
40	Manaateee	10
40	Blaiku	10
40	pixelviolin	10
40	ProbsNotNova	10
45	TooManyDuck	8
45	Ender_Souls	8
45	_MeowMix	8
48	joethahobo	7
48	OG_Songsee	7
48	Soplight	7
48	TheBananaKat	7
48	TechnoNinja64	7
53	ECstardust	6
53	SaucyDark	6
53	set67	6
53	yheece	6
53	mihimihimihi	6
58	Comma__	5
58	_Dean_123	5
58	YungWali	5
58	hermmm_	5
62	Apollo_993	4
62	crying_wolf_13	4
62	legal_tax_evader	4
62	Werbe	4
62	luseis	4
67	pintsizedrogue	3
67	craaaash	3
67	_flud	3
67	MakeHistory157	3
67	Eraxa	3
67	Spenduh	3
67	miramyu	3
67	PlasticOtari	3
75	AuroraValkyrie	2
75	Lez_	2
75	rarrq	2
75	titanlax	2
75	Tersea_	2
75	zorin123	2
75	Scathra	2
75	noam464	2
75	ApophisNova	2
75	Onennon	2
75	TheSeismicDuck	2
75	AstreaTSS	2
75	Quaintster	2
75	_k2x	2
75	Razzgriz	2
75	xzvu	2
75	LeEricc	2
75	robonya_	2
75	MyNamaSheff	2
75	TheWickedBird	2
95	Merv__	1
95	bigstankyy	1
95	Isaac70096	1
95	RebelAndroid	1
95	LionelHutzESQ	1
95	Batman922	1
95	ShedJr_	1
95	Myszoaz	1
95	TheSecondLord	1
95	SellyZ	1
95	arcanemagic	1
95	RocketRidge	1
95	Rebytre	1
95	PigDab	1
95	TheShyPig	1
95	zToasty69z	1
95	Maenara	1
95	yulgur1	1
95	NomadicRobin_	1
95	NameGenerat0r	1
95	Shogunite	1
95	blackeemperor	1
95	SkateboardR6	1
95	Spacewardharpy7	1
95	douwevh	1
95	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
95	Kijiki	1
95	Pumpkin_P_Patch	1
95	jcool7	1
95	Enderxz3	1
95	es0th	1
