rank	username	minecraft:picked_up/minecraft:magenta_banner
1	ROY4LE	134
2	Blu3beast	114
3	masskedman	111
4	YungMaki	57
5	PhantomsGhost_	40
5	beeperbeeper5	40
7	ConnorDanky_	36
8	Huwulling	34
8	FreakGenius	34
10	eiC_	32
10	lordpipe	32
12	Kowcio_	30
13	Mahoose	28
14	Ezekson	27
15	Blackberry1310	25
16	excelsionprime	24
17	Bandito_Roamer	23
18	Mewar	17
19	MAns_44	16
19	SammiWolfGirl	16
21	burbankbuilder28	15
22	MovingFish7	14
23	500am	13
23	Akoot_	13
23	KingMatthew506	13
26	kekhon	12
26	mwrty	12
26	Arceus1975	12
26	TheDumbHuman	12
30	6king6colt6	11
30	Fullut	11
30	thescout7	11
30	Racengan	11
34	Ecplosive	10
34	Manaateee	10
34	Blaiku	10
34	ProbsNotNova	10
38	TooManyDuck	8
38	Ender_Souls	8
38	_Meow_Mix	8
41	joethahobo	7
41	Jackattack53	7
41	OG_Songsee	7
41	pixelviolin	7
41	Soplight	7
41	TechnoNinja64	7
47	SaucyDark	6
47	set67	6
47	yheece	6
47	mihimihimihi	6
51	Comma__	5
51	_Dean_123	5
51	YungWali	5
51	Hermanni__	5
55	Apollo_993	4
55	crying_wolf_13	4
55	legal_tax_evader	4
55	luseis	4
59	pintsizedrogue	3
59	Werbe	3
59	Mattesco	3
59	fluddd	3
59	MakeHistory157	3
59	Eraxa	3
59	Spenduh	3
59	lcvezra	3
59	PlasticOtari	3
68	AuroraValkyrie	2
68	rarrq	2
68	titanlax	2
68	zorin123	2
68	Scathra	2
68	noam464	2
68	ApophisNova	2
68	Onennon	2
68	TheSeismicDuck	2
68	Quaintster	2
68	_k2x	2
68	Razzgriz	2
68	xzvu	2
68	LeEricc	2
68	MyNamaSheff	2
83	bigstankyy	1
83	Isaac70096	1
83	RebelAndroid	1
83	LionelHutzESQ	1
83	Batman922	1
83	ShedJr_	1
83	Lez_	1
83	Myszoaz	1
83	TheSecondLord	1
83	SellyZ	1
83	arcanemagic	1
83	RocketRidge	1
83	Rebytre	1
83	PigDab	1
83	TheShyPig	1
83	zToasty69z	1
83	Maenara	1
83	yulgur1	1
83	NomadicRobin_	1
83	NameGenerat0r	1
83	Shogunite	1
83	Nycteus_	1
83	SkateboardR6	1
83	Spacewardharpy7	1
83	douwevh	1
83	sadvavilloso	1
83	Kijiki	1
83	jcool7	1
83	Enderxz3	1
83	skrongus	1
