rank	username	minecraft:picked_up/minecraft:magenta_banner
1	ROY4LE	134
2	Blu3beast	114
3	masskedman	111
4	YungMaki	57
5	PhantomsGhost_	40
6	beeperbeeper5	39
7	ConnorDanky_	36
8	Huwulling	34
8	FreakGenius	34
10	eiC_	32
10	lordpipe	32
12	Kowcio_	30
13	Mahoose	28
14	Ezekson	27
15	Blackberry1310	25
16	Bandito_Roamer	23
17	Mewar	17
18	SammiWolfGirl	16
19	burbankbuilder28	15
20	MAns_44	14
20	MovingFish7	14
22	500am	13
22	Akoot_	13
22	KingMatthew506	13
25	kekhon	12
25	mwrty	12
25	Arceus1975	12
25	TheDumbHuman	12
29	6king6colt6	11
29	Fullut	11
29	thescout7	11
29	Racengan	11
33	Ecplosive	10
33	Blaiku	10
33	ProbsNotNova	10
36	TooManyDuck	8
36	Ender_Souls	8
36	NotMeowMix	8
39	joethahobo	7
39	Jackattack53	7
39	OG_Songsee	7
39	pixelviolin	7
39	Soplight	7
39	TechnoNinja64	7
45	SaucyDark	6
45	set67	6
45	gabriels543	6
45	mihimihimihi	6
49	Comma__	5
49	_Dean_123	5
49	YungWali	5
49	RoofTyler	5
49	Hermanni__	5
54	Apollo_993	4
54	excelsionprime	4
54	crying_wolf_13	4
54	legal_tax_evader	4
54	luseis	4
59	pintsizedrogue	3
59	Werbe	3
59	fluddd	3
59	MakeHistory157	3
59	Eraxa	3
59	gusstationwerker	3
59	lcvezra	3
59	PlasticOtari	3
67	AuroraValkyrie	2
67	rarrq	2
67	titanlax	2
67	zorin123	2
67	Scathra	2
67	noam464	2
67	ApophisNova	2
67	Onennon	2
67	TheSeismicDuck	2
67	Quaintster	2
67	_k2x	2
67	Razzgriz	2
67	xzvu	2
67	LeEricc	2
67	MyNamaSheff	2
82	bigstankyy	1
82	Isaac70096	1
82	RebelAndroid	1
82	LionelHutzESQ	1
82	Batman922	1
82	ShedJr_	1
82	Myszoaz	1
82	TheSecondLord	1
82	SellyZ	1
82	arcanemagic	1
82	RocketRidge	1
82	Rebytre	1
82	PigDab	1
82	TheShyPig	1
82	zToasty69z	1
82	Maenara	1
82	yulgur1	1
82	NomadicRobin_	1
82	NameGenerat0r	1
82	Shogunite	1
82	Nycteus_	1
82	SkateboardR6	1
82	Spacewardharpy7	1
82	douwevh	1
82	sadvavilloso	1
82	Kijiki	1
82	jcool7	1
82	Enderxz3	1
82	bladeefan2009	1
