rank	username	minecraft:picked_up/minecraft:magenta_banner
1	ROY4LE	134
2	Blu3beast	114
3	masskedman	111
4	YungMaki	57
5	PhantomsGhost_	40
5	beeperbeeper5	40
7	lordpipe	39
8	Kowcio_	36
8	ConnorDanky_	36
10	Huwulling	34
10	FreakGenius	34
12	eiC_	32
13	Mahoose	28
14	Ezekson	27
15	Blackberry1310	25
16	excelsionprime	24
17	Bandito_Roamer	23
18	Mewar	17
19	Napoleonpancake	16
19	MAns_44	16
19	SammiWolfGirl	16
22	burbankbuilder28	15
22	Mattesco	15
24	MovingFish7	14
24	FiguraDei	14
26	500am	13
26	Akoot_	13
26	KingMatthew506	13
29	kekhon	12
29	mwrty	12
29	Jackattack53	12
29	Arceus1975	12
29	TheDumbHuman	12
34	6king6colt6	11
34	Fullut	11
34	thescout7	11
34	Racengan	11
38	Ecplosive	10
38	Manaateee	10
38	Blaiku	10
38	pixelviolin	10
38	ProbsNotNova	10
43	TooManyDuck	8
43	Ender_Souls	8
43	_Meow_Mix	8
46	joethahobo	7
46	OG_Songsee	7
46	Soplight	7
46	TheBananaKat	7
46	TechnoNinja64	7
51	ECstardust	6
51	SaucyDark	6
51	set67	6
51	yheece	6
51	mihimihimihi	6
56	Comma__	5
56	_Dean_123	5
56	YungWali	5
56	hermmm_	5
60	Apollo_993	4
60	crying_wolf_13	4
60	legal_tax_evader	4
60	Werbe	4
60	luseis	4
65	pintsizedrogue	3
65	fluddd	3
65	MakeHistory157	3
65	Eraxa	3
65	Spenduh	3
65	miramyu	3
65	PlasticOtari	3
72	AuroraValkyrie	2
72	Lez_	2
72	rarrq	2
72	titanlax	2
72	Tersea_	2
72	zorin123	2
72	Scathra	2
72	noam464	2
72	ApophisNova	2
72	Onennon	2
72	TheSeismicDuck	2
72	AstreaTSS	2
72	Quaintster	2
72	_k2x	2
72	Razzgriz	2
72	xzvu	2
72	LeEricc	2
72	MyNamaSheff	2
72	TheWickedBird	2
91	Merv__	1
91	bigstankyy	1
91	Isaac70096	1
91	RebelAndroid	1
91	LionelHutzESQ	1
91	Batman922	1
91	ShedJr_	1
91	Myszoaz	1
91	TheSecondLord	1
91	SellyZ	1
91	arcanemagic	1
91	RocketRidge	1
91	RebytreGT	1
91	PigDab	1
91	TheShyPig	1
91	zToasty69z	1
91	Maenara	1
91	yulgur1	1
91	NomadicRobin_	1
91	NameGenerat0r	1
91	Shogunite	1
91	blackeemperor	1
91	SkateboardR6	1
91	Spacewardharpy7	1
91	douwevh	1
91	deleteduser3c11b	1
91	Kijiki	1
91	Pumpkin_P_Patch	1
91	jcool7	1
91	Enderxz3	1
91	annebolyn	1
