rank	username	minecraft:picked_up/minecraft:magenta_banner
1	ROY4LE	134
2	Blu3beast	114
3	masskedman	111
4	YungMaki	57
5	PhantomsGhost_	40
6	beeperbeeper5	39
7	oxfordschool	36
8	Freak_Genius	34
9	Huwulling	32
9	eiC_	32
9	lordpipe	32
12	Kowcio_	30
13	Mahoose	28
14	Ezekson	27
15	Blackberry1310	25
16	Bandito_Roamer	23
17	Mewar	17
18	SammiWolfGirl	16
19	burbankbuilder28	15
20	MovingFish7	14
21	500am	13
21	Akoot_	13
21	KingMatthew506	13
24	kekhon	12
24	mwrty	12
24	Arceus1975	12
24	TheDumbHuman	12
28	6king6colt6	11
28	Fullut	11
28	thescout7	11
28	Racengan	11
32	Ecplosive	10
32	Blaiku	10
32	ProbsNotNova	10
35	TooManyDuck	8
35	Ender_Souls	8
35	NotMeowMix	8
38	joethahobo	7
38	Jackattack53	7
38	MAns_44	7
38	OG_Songsee	7
38	pixelviolin	7
38	Soplight	7
38	TechnoNinja64	7
45	SaucyDark	6
45	set67	6
45	gabriels543	6
48	Comma__	5
48	_Dean_123	5
48	YungWali	5
48	Hermanni__	5
52	crying_wolf_13	4
52	loveseeker	4
54	pintsizedrogue	3
54	Werbe	3
54	fluddd	3
54	MakeHistory157	3
54	Eraxa	3
54	Spenduh	3
54	lcvezra	3
54	PlasticOtari	3
62	AuroraValkyrie	2
62	rarrq	2
62	titanlax	2
62	zorin123	2
62	Scathra	2
62	noam464	2
62	ApophisNova	2
62	Onennon	2
62	TheSeismicDuck	2
62	Quaintster	2
62	_k2x	2
62	Razzgriz	2
62	stahouo	2
62	microcrisp	2
62	MyNamaSheff	2
77	bigstankyy	1
77	Isaac70096	1
77	RebelAndroid	1
77	LionelHutzESQ	1
77	Batman922	1
77	ShedJr_	1
77	Myszoaz	1
77	TheSecondLord	1
77	SellyZ	1
77	arcanemagic	1
77	RocketRidge	1
77	Rebytre	1
77	PigDab	1
77	TheShyPig	1
77	ToastedGamingYT	1
77	Maenara	1
77	yulgur1	1
77	NomadicRobin_	1
77	Jiminie	1
77	NameGenerat0r	1
77	Shogunite	1
77	Nycteus_	1
77	SkateboardR6	1
77	Spacewardharpy7	1
77	douwevh	1
77	sadvavilloso	1
77	Kijiki	1
77	jcool7	1
77	Enderslayerxz3	1
77	kinas45y5	1
