rank	username	minecraft:picked_up/minecraft:magenta_banner
1	ROY4LE	134
2	Blu3beast	114
3	masskedman	111
4	YungMaki	57
5	PhantomsGhost_	40
5	beeperbeeper5	40
7	lordpipe	36
7	Kowcio_	36
7	ConnorDanky_	36
10	Huwulling	34
10	FreakGenius	34
12	eiC_	32
13	Mahoose	28
14	Ezekson	27
15	Blackberry1310	25
16	excelsionprime	24
17	Bandito_Roamer	23
18	Mewar	17
19	MAns_44	16
19	SammiWolfGirl	16
21	burbankbuilder28	15
22	MovingFish7	14
23	500am	13
23	Akoot_	13
23	KingMatthew506	13
26	kekhon	12
26	mwrty	12
26	Jackattack53	12
26	Arceus1975	12
26	TheDumbHuman	12
31	6king6colt6	11
31	Fullut	11
31	thescout7	11
31	Racengan	11
35	Ecplosive	10
35	Manaateee	10
35	Blaiku	10
35	pixelviolin	10
35	ProbsNotNova	10
40	Mattesco	9
41	TooManyDuck	8
41	Ender_Souls	8
41	_Meow_Mix	8
44	joethahobo	7
44	OG_Songsee	7
44	Soplight	7
44	TheBananaKat	7
44	TechnoNinja64	7
49	SaucyDark	6
49	set67	6
49	yheece	6
49	mihimihimihi	6
53	Comma__	5
53	_Dean_123	5
53	YungWali	5
53	Hermanni__	5
57	Apollo_993	4
57	crying_wolf_13	4
57	legal_tax_evader	4
57	Werbe	4
57	luseis	4
62	pintsizedrogue	3
62	fluddd	3
62	MakeHistory157	3
62	Eraxa	3
62	Spenduh	3
62	lcvezra	3
62	PlasticOtari	3
69	AuroraValkyrie	2
69	ECstardust	2
69	rarrq	2
69	titanlax	2
69	zorin123	2
69	Scathra	2
69	noam464	2
69	ApophisNova	2
69	Onennon	2
69	TheSeismicDuck	2
69	AstreaTSS	2
69	Quaintster	2
69	_k2x	2
69	Razzgriz	2
69	xzvu	2
69	LeEricc	2
69	MyNamaSheff	2
86	bigstankyy	1
86	Isaac70096	1
86	RebelAndroid	1
86	LionelHutzESQ	1
86	Batman922	1
86	ShedJr_	1
86	Lez_	1
86	Myszoaz	1
86	TheSecondLord	1
86	SellyZ	1
86	arcanemagic	1
86	RocketRidge	1
86	Rebytre	1
86	PigDab	1
86	TheShyPig	1
86	zToasty69z	1
86	Maenara	1
86	yulgur1	1
86	NomadicRobin_	1
86	NameGenerat0r	1
86	Shogunite	1
86	Nycteus_	1
86	SkateboardR6	1
86	Spacewardharpy7	1
86	douwevh	1
86	sadvavilloso	1
86	Kijiki	1
86	MineMaster0012	1
86	jcool7	1
86	Enderxz3	1
86	skrongus	1
