rank	username	minecraft:picked_up/minecraft:magenta_banner
1	ROY4LE	134
2	Blu3beast	114
3	masskedman	111
4	YungMaki	57
5	PhantomsGhost_	40
6	beeperbeeper5	39
7	ConnorDanky_	36
8	Huwulling	34
8	FreakGenius	34
10	eiC_	32
10	lordpipe	32
12	Kowcio_	30
13	Mahoose	28
14	Ezekson	27
15	Blackberry1310	25
16	Bandito_Roamer	23
17	Mewar	17
18	SammiWolfGirl	16
19	burbankbuilder28	15
20	MAns_44	14
20	MovingFish7	14
22	500am	13
22	Akoot_	13
22	KingMatthew506	13
25	kekhon	12
25	mwrty	12
25	Arceus1975	12
25	TheDumbHuman	12
29	6king6colt6	11
29	Fullut	11
29	thescout7	11
29	Racengan	11
33	Ecplosive	10
33	Blaiku	10
33	ProbsNotNova	10
36	TooManyDuck	8
36	Ender_Souls	8
36	NotMeowMix	8
39	joethahobo	7
39	Jackattack53	7
39	OG_Songsee	7
39	pixelviolin	7
39	Soplight	7
39	TechnoNinja64	7
45	SaucyDark	6
45	set67	6
45	gabriels543	6
45	mihimihimihi	6
49	Comma__	5
49	_Dean_123	5
49	YungWali	5
49	RoofTyler	5
49	Hermanni__	5
54	crying_wolf_13	4
54	legal_tax_evader	4
56	pintsizedrogue	3
56	Werbe	3
56	luseis	3
56	fluddd	3
56	MakeHistory157	3
56	Eraxa	3
56	gusstationwerker	3
56	lcvezra	3
56	PlasticOtari	3
65	AuroraValkyrie	2
65	rarrq	2
65	titanlax	2
65	zorin123	2
65	Scathra	2
65	noam464	2
65	ApophisNova	2
65	Onennon	2
65	TheSeismicDuck	2
65	Quaintster	2
65	_k2x	2
65	Razzgriz	2
65	xzvu	2
65	LeEricc	2
65	MyNamaSheff	2
80	bigstankyy	1
80	Isaac70096	1
80	RebelAndroid	1
80	LionelHutzESQ	1
80	Batman922	1
80	ShedJr_	1
80	Myszoaz	1
80	TheSecondLord	1
80	SellyZ	1
80	arcanemagic	1
80	RocketRidge	1
80	Rebytre	1
80	PigDab	1
80	TheShyPig	1
80	zToasty69z	1
80	Maenara	1
80	yulgur1	1
80	NomadicRobin_	1
80	NameGenerat0r	1
80	Shogunite	1
80	Nycteus_	1
80	SkateboardR6	1
80	Spacewardharpy7	1
80	douwevh	1
80	sadvavilloso	1
80	Kijiki	1
80	jcool7	1
80	Enderxz3	1
80	bladeefan2009	1
