rank	username	minecraft:picked_up/minecraft:magenta_banner
1	ROY4LE	134
2	Blu3beast	114
3	masskedman	111
4	YungMaki	57
5	PhantomsGhost_	40
5	beeperbeeper5	40
7	ConnorDanky_	36
8	Huwulling	34
8	FreakGenius	34
8	Kowcio_	34
11	lordpipe	33
12	eiC_	32
13	Mahoose	28
14	Ezekson	27
15	Blackberry1310	25
16	excelsionprime	24
17	Bandito_Roamer	23
18	Mewar	17
19	MAns_44	16
19	SammiWolfGirl	16
21	burbankbuilder28	15
22	MovingFish7	14
23	500am	13
23	Akoot_	13
23	KingMatthew506	13
26	kekhon	12
26	mwrty	12
26	Arceus1975	12
26	TheDumbHuman	12
30	6king6colt6	11
30	Fullut	11
30	thescout7	11
30	Jackattack53	11
30	Racengan	11
35	Ecplosive	10
35	Manaateee	10
35	Blaiku	10
35	ProbsNotNova	10
39	TooManyDuck	8
39	Ender_Souls	8
39	_Meow_Mix	8
42	joethahobo	7
42	Mattesco	7
42	OG_Songsee	7
42	pixelviolin	7
42	Soplight	7
42	TheBananaKat	7
42	TechnoNinja64	7
49	SaucyDark	6
49	set67	6
49	yheece	6
49	mihimihimihi	6
53	Comma__	5
53	_Dean_123	5
53	YungWali	5
53	Hermanni__	5
57	Apollo_993	4
57	crying_wolf_13	4
57	legal_tax_evader	4
57	luseis	4
61	pintsizedrogue	3
61	Werbe	3
61	fluddd	3
61	MakeHistory157	3
61	Eraxa	3
61	Spenduh	3
61	lcvezra	3
61	PlasticOtari	3
69	AuroraValkyrie	2
69	rarrq	2
69	titanlax	2
69	zorin123	2
69	Scathra	2
69	noam464	2
69	ApophisNova	2
69	Onennon	2
69	TheSeismicDuck	2
69	AstreaTSS	2
69	Quaintster	2
69	_k2x	2
69	Razzgriz	2
69	xzvu	2
69	LeEricc	2
69	MyNamaSheff	2
85	bigstankyy	1
85	Isaac70096	1
85	RebelAndroid	1
85	LionelHutzESQ	1
85	Batman922	1
85	ShedJr_	1
85	Lez_	1
85	Myszoaz	1
85	TheSecondLord	1
85	SellyZ	1
85	arcanemagic	1
85	RocketRidge	1
85	Rebytre	1
85	PigDab	1
85	TheShyPig	1
85	zToasty69z	1
85	Maenara	1
85	yulgur1	1
85	NomadicRobin_	1
85	NameGenerat0r	1
85	Shogunite	1
85	Nycteus_	1
85	SkateboardR6	1
85	Spacewardharpy7	1
85	douwevh	1
85	sadvavilloso	1
85	Kijiki	1
85	jcool7	1
85	Enderxz3	1
85	skrongus	1
