rank	username	minecraft:picked_up/minecraft:magenta_banner
1	royal_2	134
1	ROY4LE	134
3	Blu3beast	114
4	masskedman	111
5	doublemaki	57
6	lordpipe	41
7	PhantomsGhost_	40
7	beeperbeeper5	40
9	Kowcio_	36
9	ConnorDanky_	36
11	Huwulling	34
11	FreakGenius	34
13	eiC_	32
14	Mahoose	28
15	Ezekson	27
16	Blackberry1310	25
17	excelsionprime	24
18	Bandito_Roamer	23
18	SteveCraftBlocks	23
20	Mewar	17
21	Napoleonpancake	16
21	MAns_44	16
21	SammiWolfGirl	16
24	burbankbuilder28	15
24	Mattesco	15
26	MovingFish7	14
26	FiguraDei	14
28	500am	13
28	Akoot_	13
28	KingMatthew506	13
31	kekhon	12
31	mwrty	12
31	Jackattack53	12
31	Arceus1975	12
31	TheDumbHuman	12
36	6king6colt6	11
36	Fullut	11
36	thescout7	11
36	Racengan	11
40	Ecplosive	10
40	Manaateee	10
40	Blaiku	10
40	pixelviolin	10
40	ProbsNotNova	10
45	TooManyDuck	8
45	Ender_Souls	8
45	_MeowMix	8
48	joethahobo	7
48	Paul_Katan	7
48	OG_Songsee	7
48	Soplight	7
48	TheBananaKat	7
48	TechnoNinja64	7
54	ECstardust	6
54	SaucyDark	6
54	set67	6
54	yheece	6
54	mihimihimihi	6
59	Comma__	5
59	_Dean_123	5
59	YungWali	5
59	hermmm_	5
63	reddeeem	4
63	Apollo_993	4
63	crying_wolf_13	4
63	craaaash	4
63	legal_tax_evader	4
63	Werbe	4
63	luseis	4
70	pintsizedrogue	3
70	_flud	3
70	MakeHistory157	3
70	Eraxa	3
70	Spenduh	3
70	miramyu	3
70	PlasticOtari	3
77	AuroraValkyrie	2
77	Lez_	2
77	rarrq	2
77	titanlax	2
77	Tersea_	2
77	zorin123	2
77	Scathra	2
77	noam464	2
77	ApophisNova	2
77	Onennon	2
77	TheSeismicDuck	2
77	AstreaTSS	2
77	Quaintster	2
77	_k2x	2
77	Razzgriz	2
77	xzvu	2
77	LeEricc	2
77	robonya_	2
77	MyNamaSheff	2
77	TheWickedBird	2
97	Merv__	1
97	bigstankyy	1
97	Isaac70096	1
97	RebelAndroid	1
97	LionelHutzESQ	1
97	Batman922	1
97	ShedJr_	1
97	Myszoaz	1
97	TheSecondLord	1
97	SellyZ	1
97	arcanemagic	1
97	RocketRidge	1
97	Rebytre	1
97	PigDab	1
97	TheShyPig	1
97	zToasty69z	1
97	Maenara	1
97	yulgur1	1
97	NomadicRobin_	1
97	NameGenerat0r	1
97	Shogunite	1
97	blackeemperor	1
97	SkateboardR6	1
97	Spacewardharpy7	1
97	douwevh	1
97	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
97	Kijiki	1
97	Pumpkin_P_Patch	1
97	jcool7	1
97	Corkchef	1
97	Enderxz3	1
97	es0th	1
