rank	username	minecraft:picked_up/minecraft:magenta_banner
1	ROY4LE	134
2	Blu3beast	114
3	masskedman	111
4	YungMaki	57
5	PhantomsGhost_	40
5	beeperbeeper5	40
7	ConnorDanky_	36
8	Huwulling	34
8	FreakGenius	34
10	lordpipe	33
11	eiC_	32
12	Kowcio_	30
13	Mahoose	28
14	Ezekson	27
15	Blackberry1310	25
16	excelsionprime	24
17	Bandito_Roamer	23
18	Mewar	17
19	MAns_44	16
19	SammiWolfGirl	16
21	burbankbuilder28	15
22	MovingFish7	14
23	500am	13
23	Akoot_	13
23	KingMatthew506	13
26	kekhon	12
26	mwrty	12
26	Arceus1975	12
26	TheDumbHuman	12
30	6king6colt6	11
30	Fullut	11
30	thescout7	11
30	Jackattack53	11
30	Racengan	11
35	Ecplosive	10
35	Manaateee	10
35	Blaiku	10
35	ProbsNotNova	10
39	TooManyDuck	8
39	Ender_Souls	8
39	_Meow_Mix	8
42	joethahobo	7
42	Mattesco	7
42	OG_Songsee	7
42	pixelviolin	7
42	Soplight	7
42	TechnoNinja64	7
48	SaucyDark	6
48	set67	6
48	yheece	6
48	mihimihimihi	6
52	Comma__	5
52	_Dean_123	5
52	YungWali	5
52	Hermanni__	5
56	Apollo_993	4
56	crying_wolf_13	4
56	legal_tax_evader	4
56	luseis	4
60	pintsizedrogue	3
60	Werbe	3
60	fluddd	3
60	MakeHistory157	3
60	Eraxa	3
60	Spenduh	3
60	lcvezra	3
60	PlasticOtari	3
68	AuroraValkyrie	2
68	rarrq	2
68	titanlax	2
68	zorin123	2
68	Scathra	2
68	noam464	2
68	ApophisNova	2
68	Onennon	2
68	TheSeismicDuck	2
68	AstreaTSS	2
68	Quaintster	2
68	_k2x	2
68	Razzgriz	2
68	xzvu	2
68	LeEricc	2
68	MyNamaSheff	2
84	bigstankyy	1
84	Isaac70096	1
84	RebelAndroid	1
84	LionelHutzESQ	1
84	Batman922	1
84	ShedJr_	1
84	Lez_	1
84	Myszoaz	1
84	TheSecondLord	1
84	SellyZ	1
84	arcanemagic	1
84	RocketRidge	1
84	Rebytre	1
84	PigDab	1
84	TheShyPig	1
84	zToasty69z	1
84	Maenara	1
84	yulgur1	1
84	NomadicRobin_	1
84	NameGenerat0r	1
84	Shogunite	1
84	Nycteus_	1
84	SkateboardR6	1
84	Spacewardharpy7	1
84	douwevh	1
84	sadvavilloso	1
84	Kijiki	1
84	jcool7	1
84	Enderxz3	1
84	skrongus	1
