rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	TheWildMateo	765
2	Kim_Jong_eel	600
3	iHuntWeeaboos	553
4	Soplight	460
5	stahouo	363
6	ImpavidArcher	285
7	Freak_Genius	278
8	Steelynan	272
9	Mahoose	269
10	Merv__	262
11	TheShyPig	257
12	_stets	256
13	Euclidoris	247
14	500am	226
15	KarlKaek	225
16	Inbefour	202
17	drunkeeez	196
18	Frozil12	147
19	John6970	141
20	ROY4LE	129
21	kekhon	121
22	stellarjay	119
23	Di_infiri	110
24	Groovy_MoonBird	109
25	fluddd	107
26	Enderslayerxz3	106
27	Blackberry1310	95
28	2Stout	88
29	eitanzaki	86
30	Meatlaugh	84
31	beeperbeeper5	83
32	Parcc	79
33	Zythose	71
34	TechnoNinja64	68
35	Eraxa	67
36	Onennon	64
37	xXTheWolfmanXx	63
38	H72l9w	60
39	MightyWertu	59
40	TheSecondLord	58
41	FreddyFart	51
42	Spacewardharpy7	50
43	Hpdinosaur	47
43	Karetoko	47
45	Lord_Jord	45
46	emrekn	44
47	Waffleman258	43
47	Wowful	43
49	Werbe	42
50	ReyTheLegend	38
51	Winklepicker279	37
52	tuckerdoodle	36
53	Hyugo	34
54	groofles	33
54	_Karmaa	33
56	Sky_light_KING	32
57	rarrq	31
58	Cryptacity	29
58	DarlaMeow	29
58	__tomato	29
61	noam464	28
61	TheDankPlatypus	28
63	Vizzoid	27
64	ShedJr_	26
64	joethahobo	26
66	yatsuta	24
67	Fullut	21
67	victorLIE	21
69	Studyhallsaver	20
69	SingedBread	20
69	SvenskaHugo	20
72	jnp_gaming	19
73	Doom_melon	18
73	PigDab	18
73	SkateboardR6	18
76	EcksDofficial	16
77	Jiminie	15
77	CACTUSLAD	15
79	Legendosh	14
79	Sral7	14
81	AuroraValkyrie	13
82	AltnumberF4	12
83	chipklip	11
83	Powowowow	11
83	Smoke____	11
86	NameGenerat0r	10
86	561cool	10
88	noodlepack	9
88	Akoot_	9
88	EveryonesUncle	9
88	SwooshBoi	9
88	Blaiku	9
88	lordpipe	9
94	jiggywraps	8
94	SteveCraftBlocks	8
94	mads388a	8
94	Kowcio_	8
98	burbankbuilder28	7
98	HellsSponge	7
100	CoffeeNoir	6
100	SuperPooch06	6
100	Barlycorn	6
100	EcksD	6
104	PhantomsGhost_	5
104	claivin	5
104	Quaintster	5
104	YungMaki	5
104	erkada	5
104	Ezekson	5
110	numbra	4
110	T045RTY	4
110	Kakolbus	4
110	pappaberg	4
110	ApophisNova	4
110	Deodorante	4
110	Warlord324	4
110	SammiWolfGirl	4
110	oxfordschool	4
110	MyNamaSheff	4
110	Nicserso	4
110	PlasticOtari	4
122	susbakaimpostor	3
122	dimondking777	3
122	_Dean_123	3
122	Inchef	3
122	r123moore	3
122	andy_rex	3
122	Skylord_Luke	3
122	ooga47	3
122	_Bguette_	3
122	WyngGoy	3
122	Wanjibon	3
122	h2p_emrld	3
134	pintsizedrogue	2
134	peach0s	2
134	ChosenBruh	2
134	jushykins	2
134	himak1	2
134	Stiar	2
134	prizm_	2
134	ItsAki_	2
134	CruncyIsTaken	2
134	epiksk8erduck	2
134	Nicky19	2
134	yulgur1	2
134	Fuad_R	2
134	ElectricDragon81	2
134	Seindi	2
149	JohnnyFyes	1
149	diminub	1
149	CherryDrCoke	1
149	TheMilkerOfCats	1
149	titanlax	1
149	Jobydobe	1
149	Awyrlas	1
149	loveseeker	1
149	Rumpletaezer	1
149	AlexStrange	1
149	DanielMmm	1
149	Fergusoncurly	1
149	thgrocks	1
149	Jiminbub	1
149	Deathkob	1
149	Babushka0430	1
149	33sudo	1
149	TheEnderman548	1
149	KG1999	1
149	Kyrum2169	1
149	Spenduh	1
149	jcool7	1
149	little_dUki	1
149	adiccting01	1
149	vandmanden	1
