rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	TheWildMateo	765
2	Kim_Jong_eel	600
3	weabis	561
4	Soplight	460
5	xzvu	363
6	ImpavidArcher	285
7	Steelynan	284
8	FreakGenius	278
9	Mahoose	269
10	Merv__	267
11	TheShyPig	257
12	_stets	256
13	Euclidoris	247
14	500am	226
15	KarlKaek	225
16	Inbefour	202
17	drunkeeez	196
18	Frozil20	147
19	John6970	141
20	ROY4LE	129
21	kekhon	121
22	stellarjay	119
23	Di_infiri	110
24	Groovy_MoonBird	109
25	fluddd	107
26	Enderxz3	106
27	beeperbeeper5	101
28	Blackberry1310	95
29	2Stout	88
30	eitanzaki	86
31	Meatlaugh	84
32	Parcc	79
33	Zythose	71
34	TechnoNinja64	68
35	Eraxa	67
36	Onennon	64
37	xXTheWolfmanXx	63
38	H72l9w	60
39	MightyWertu	59
40	TheSecondLord	58
41	FreddyFart	51
42	Spacewardharpy7	50
43	Hpdinosaur	47
43	Karetoko	47
45	Lord_Jord	45
46	emrekn	44
47	Waffleman258	43
47	Wowful	43
49	Werbe	42
50	ReyTheLegend	38
51	Winklepicker279	37
52	tuckerdoodle	36
53	Hyugo	34
54	groofles	33
54	_Karmaa	33
56	IamCL4SSY	32
57	rarrq	31
57	pixelviolin	31
59	joethahobo	29
59	Cryptacity	29
59	DarlaMeow	29
59	__tomato	29
63	noam464	28
63	TheDankPlatypus	28
65	Vizzoid	27
66	ShedJr_	26
67	yatsuta	24
68	Fullut	21
68	victorLIE	21
68	SvenskaHugo	21
71	Studyhallsaver	20
71	SingedBread	20
73	jnp_gaming	19
74	Doom_melon	18
74	PigDab	18
74	SkateboardR6	18
77	xolstoi	16
78	luseis	15
78	CACTUSLAD	15
80	Legendosh	14
80	Sral7	14
82	AuroraValkyrie	13
83	AltnumberF4	12
84	Tyrannosplart	11
84	Powowowow	11
84	Smoke____	11
87	NameGenerat0r	10
87	561cool	10
89	noodlepack	9
89	Akoot_	9
89	binman420	9
89	EveryonesUncle	9
89	SwooshBoi	9
89	Blaiku	9
89	lordpipe	9
96	mattybeewrapss	8
96	SteveCraftBlocks	8
96	mads388a	8
96	Kowcio_	8
100	burbankbuilder28	7
100	HellsSponge	7
102	CoffeeNoir	6
102	SuperPooch06	6
102	Barlycorn	6
102	EcksD	6
106	PhantomsGhost_	5
106	claivin	5
106	Quaintster	5
106	YungMaki	5
106	erkada	5
106	Ezekson	5
112	ImNotYuqii	4
112	T045RTY	4
112	Crowman1	4
112	Kakolbus	4
112	pappaberg	4
112	ApophisNova	4
112	Deodorante	4
112	Warlord324	4
112	gusstationwerker	4
112	SammiWolfGirl	4
112	ConnorDanky_	4
112	MyNamaSheff	4
112	Nicserso	4
112	PlasticOtari	4
126	xfemboyx	3
126	dimondking777	3
126	Huwulling	3
126	_Dean_123	3
126	Inchef	3
126	r123moore	3
126	andy_rex	3
126	Skylord_Luke	3
126	ooga47	3
126	_Bguette_	3
126	WyngGoy	3
126	Wanjibon	3
126	h2p_emrld	3
139	pintsizedrogue	2
139	ZaneABrain	2
139	peach0s	2
139	jessewegottacook	2
139	ChosenBruh	2
139	jushykins	2
139	himak1	2
139	Stiar	2
139	prizm_	2
139	ItsAki_	2
139	Smussa	2
139	epiksk8erduck	2
139	CarryLine	2
139	Elastiq	2
139	Nicky19	2
139	yulgur1	2
139	Fuad_R	2
139	ElectricDragon81	2
139	Seindi	2
139	Jimb0nat0r	2
159	Mr_Byzantine	1
159	JohnnyFyes	1
159	diminub	1
159	CherryDrCoke	1
159	TheMilkerOfCats	1
159	titanlax	1
159	Jobydobe	1
159	Awyrlas	1
159	legal_tax_evader	1
159	Jackattack53	1
159	Rumpletaezer	1
159	AlexStrange	1
159	DanielMmm	1
159	Fergusoncurly	1
159	thgrocks	1
159	Jiminbub	1
159	Deathkob	1
159	Babushka0430	1
159	33sudo	1
159	TheEnderMan548	1
159	Mythic1130	1
159	Kyrum2169	1
159	fffMike	1
159	jcool7	1
159	little_dUki	1
159	MrMeisterProper	1
159	vandmanden	1
