rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	TheWildMateo	765
2	Kim_Jong_eel	600
3	weabis	572
4	Soplight	541
5	Steelynan	425
6	Mr_Byzantine	393
7	xzvu	363
8	Merv__	304
9	Mahoose	301
10	ImpavidArcher	285
11	FreakGenius	278
12	TheShyPig	257
13	_stets	256
14	Euclidoris	247
15	KarlKaek	228
16	500am	226
17	Inbefour	202
18	drunkeeez	196
18	Enderxz3	196
20	tuckerdoodle	155
21	Kowcio_	152
22	Frozil20	147
23	John6970	141
24	ROY4LE	129
25	kekhon	121
26	stellarjay	119
27	beeperbeeper5	113
28	Di_infiri	110
29	Groovy_MoonBird	109
30	fluddd	107
31	Werbe	97
32	Blackberry1310	95
33	2Stout	88
34	eitanzaki	86
35	Meatlaugh	84
36	Parcc	79
37	Zythose	71
38	TechnoNinja64	68
39	Eraxa	67
40	Onennon	64
41	xXTheWolfmanXx	63
42	xolstoi	62
43	H72l9w	60
44	MightyWertu	59
45	TheSecondLord	58
46	FreddyFart	51
47	Spacewardharpy7	50
48	Hpdinosaur	47
48	Karetoko	47
50	Lord_Jord	45
51	emrekn	44
52	Waffleman258	43
52	Wowful	43
54	pixelviolin	42
55	SvenskaHugo	39
56	ReyTheLegend	38
57	Winklepicker279	37
58	Hyugo	34
59	groofles	33
59	_Karmaa	33
61	IamCL4SSY	32
62	rarrq	31
63	MadmanRaven	30
64	joethahobo	29
64	Cryptacity	29
64	DarlaMeow	29
64	__tomato	29
68	noam464	28
68	TheDankPlatypus	28
70	Vizzoid	27
71	ShedJr_	26
72	yatsuta	24
73	Fullut	21
73	victorLIE	21
75	Studyhallsaver	20
75	SingedBread	20
77	jnp_gaming	19
78	Doom_melon	18
78	PigDab	18
78	SkateboardR6	18
81	luseis	15
81	CACTUSLAD	15
83	SteveCraftBlocks	14
83	Legendosh	14
83	Sral7	14
86	AuroraValkyrie	13
87	AltnumberF4	12
88	Tyrannosplart	11
88	SpacesickPrism	11
88	Powowowow	11
88	AdmiralSmoke	11
92	NameGenerat0r	10
92	561cool	10
94	noodlepack	9
94	Akoot_	9
94	LeonelSalamanca	9
94	EveryonesUncle	9
94	SwooshBoi	9
94	Blaiku	9
94	lordpipe	9
101	SOA1RR	8
101	mattybeewrapss	8
101	mads388a	8
104	Secret_Canary	7
104	burbankbuilder28	7
104	Mr_Sun15	7
104	HellsSponge	7
104	StarCookiees_	7
109	CoffeeNoir	6
109	SuperPooch06	6
109	Barlycorn	6
109	EcksD	6
113	PhantomsGhost_	5
113	Huwulling	5
113	Crizma_	5
113	oscminus	5
113	claivin	5
113	Quaintster	5
113	YungMaki	5
113	UCP_TheKingK	5
113	erkada	5
113	Ezekson	5
113	KamFurnace	5
124	ImNotYuqii	4
124	T045RTY	4
124	Crowman1	4
124	Kakolbus	4
124	pappaberg	4
124	ApophisNova	4
124	Mattesco	4
124	Deodorante	4
124	Warlord324	4
124	Spenduh	4
124	SammiWolfGirl	4
124	ConnorDanky_	4
124	MyNamaSheff	4
124	Nicserso	4
124	PlasticOtari	4
139	xfemboyx	3
139	Apollo_993	3
139	dimondking777	3
139	_Dean_123	3
139	Inchef	3
139	r123moore	3
139	andy_rex	3
139	Skylord_Luke	3
139	ooga47	3
139	_Bguette_	3
139	WyngGoy	3
139	Wanjibon	3
139	h2p_emrld	3
152	pintsizedrogue	2
152	ZaneABrain	2
152	peach0s	2
152	jessewegottacook	2
152	ChosenBruh	2
152	jushykins	2
152	himak1	2
152	Stiar	2
152	prizm_	2
152	ItsAki_	2
152	The_Cruncy	2
152	epiksk8erduck	2
152	CarryLine	2
152	Elastiq	2
152	Nicky19	2
152	yulgur1	2
152	Fuad_R	2
152	ElectricDragon81	2
152	MineMaster0012	2
152	Seindi	2
152	Eczbek	2
152	Jimb0nat0r	2
174	JohnnyFyes	1
174	diminub	1
174	CherryDrCoke	1
174	TheMilkerOfCats	1
174	titanlax	1
174	Jobydobe	1
174	Awyrlas	1
174	legal_tax_evader	1
174	Jackattack53	1
174	Rumpletaezer	1
174	SirPiccardo	1
174	DanielMmm	1
174	Fergusoncurly	1
174	thgrocks	1
174	Hahaa_0	1
174	Jiminbub	1
174	Deathkob	1
174	QuacksonThe3rd	1
174	33sudo	1
174	TheEnderMan548	1
174	_Mythic____	1
174	Kyrum2169	1
174	fffMike	1
174	jcool7	1
174	little_dUki	1
174	MrMeisterProper	1
174	vandmanden	1
