rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	TheWildMateo	765
2	Kim_Jong_eel	600
3	weabis	572
4	Soplight	539
5	xzvu	363
6	Mahoose	301
7	ImpavidArcher	285
8	Steelynan	284
9	FreakGenius	278
10	Merv__	272
11	TheShyPig	257
12	_stets	256
13	Euclidoris	247
14	500am	226
15	KarlKaek	225
16	Inbefour	202
17	drunkeeez	196
18	Mr_Byzantine	177
19	Frozil20	147
20	John6970	141
21	ROY4LE	129
22	kekhon	121
23	stellarjay	119
24	Di_infiri	110
25	Groovy_MoonBird	109
26	beeperbeeper5	107
26	fluddd	107
28	Enderxz3	106
29	Blackberry1310	95
30	2Stout	88
31	eitanzaki	86
32	Meatlaugh	84
33	Parcc	79
34	Zythose	71
35	TechnoNinja64	68
36	Eraxa	67
37	Onennon	64
38	xXTheWolfmanXx	63
39	H72l9w	60
40	MightyWertu	59
41	TheSecondLord	58
42	FreddyFart	51
43	Spacewardharpy7	50
44	Hpdinosaur	47
44	Karetoko	47
46	Lord_Jord	45
47	emrekn	44
48	Waffleman258	43
48	Wowful	43
50	Werbe	42
50	pixelviolin	42
52	SvenskaHugo	39
53	ReyTheLegend	38
54	Winklepicker279	37
55	tuckerdoodle	36
56	Hyugo	34
57	groofles	33
57	_Karmaa	33
59	IamCL4SSY	32
60	rarrq	31
61	joethahobo	29
61	Cryptacity	29
61	DarlaMeow	29
61	__tomato	29
65	noam464	28
65	TheDankPlatypus	28
67	Vizzoid	27
68	ShedJr_	26
69	yatsuta	24
70	Kowcio_	22
71	Fullut	21
71	victorLIE	21
73	Studyhallsaver	20
73	SingedBread	20
75	jnp_gaming	19
76	Doom_melon	18
76	PigDab	18
76	SkateboardR6	18
79	xolstoi	16
80	luseis	15
80	CACTUSLAD	15
82	Legendosh	14
82	Sral7	14
84	AuroraValkyrie	13
85	AltnumberF4	12
86	Tyrannosplart	11
86	SpacesickPrism	11
86	Powowowow	11
86	AdmiralSmoke	11
90	NameGenerat0r	10
90	561cool	10
92	noodlepack	9
92	Akoot_	9
92	LeonelSalamanca	9
92	EveryonesUncle	9
92	SwooshBoi	9
92	Blaiku	9
92	lordpipe	9
99	mattybeewrapss	8
99	SteveCraftBlocks	8
99	mads388a	8
102	burbankbuilder28	7
102	HellsSponge	7
104	CoffeeNoir	6
104	SuperPooch06	6
104	Barlycorn	6
104	EcksD	6
108	PhantomsGhost_	5
108	Huwulling	5
108	oscminus	5
108	claivin	5
108	Quaintster	5
108	YungMaki	5
108	UCP_TheKingK	5
108	erkada	5
108	Ezekson	5
117	ImNotYuqii	4
117	T045RTY	4
117	Crowman1	4
117	Kakolbus	4
117	pappaberg	4
117	ApophisNova	4
117	Deodorante	4
117	Warlord324	4
117	Spenduh	4
117	SammiWolfGirl	4
117	ConnorDanky_	4
117	MyNamaSheff	4
117	Nicserso	4
117	PlasticOtari	4
131	xfemboyx	3
131	Apollo_993	3
131	dimondking777	3
131	_Dean_123	3
131	Inchef	3
131	r123moore	3
131	andy_rex	3
131	Skylord_Luke	3
131	ooga47	3
131	_Bguette_	3
131	WyngGoy	3
131	Wanjibon	3
131	h2p_emrld	3
144	pintsizedrogue	2
144	ZaneABrain	2
144	peach0s	2
144	jessewegottacook	2
144	ChosenBruh	2
144	jushykins	2
144	himak1	2
144	Stiar	2
144	prizm_	2
144	ItsAki_	2
144	The_Cruncy	2
144	epiksk8erduck	2
144	CarryLine	2
144	Elastiq	2
144	Nicky19	2
144	yulgur1	2
144	Fuad_R	2
144	ElectricDragon81	2
144	Seindi	2
144	Eczbek	2
144	Jimb0nat0r	2
165	JohnnyFyes	1
165	diminub	1
165	CherryDrCoke	1
165	TheMilkerOfCats	1
165	titanlax	1
165	Jobydobe	1
165	Awyrlas	1
165	legal_tax_evader	1
165	Jackattack53	1
165	Rumpletaezer	1
165	SirPiccardo	1
165	DanielMmm	1
165	Fergusoncurly	1
165	thgrocks	1
165	Jiminbub	1
165	Deathkob	1
165	QuacksonThe3rd	1
165	33sudo	1
165	TheEnderMan548	1
165	_Mythic____	1
165	Kyrum2169	1
165	fffMike	1
165	jcool7	1
165	little_dUki	1
165	MrMeisterProper	1
165	vandmanden	1
