rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	Kim_Jong_eel	600
2	Soplight	439
3	stahouo	363
4	ImpavidArcher	285
5	Freak_Genius	278
6	Steelynan	272
7	Mahoose	269
8	Merv__	262
9	TheShyPig	257
10	_stets	256
11	Euclidoris	247
12	500am	226
13	KarlKaek	225
14	Inbefour	202
15	Frozil12	147
16	John6970	141
17	ROY4LE	129
18	kekhon	121
19	stellarjay	119
20	Di_infiri	110
21	Groovy_MoonBird	109
22	fluddd	107
23	Enderslayerxz3	106
24	Blackberry1310	95
25	2Stout	88
26	eitanzaki	86
27	Meatlaugh	84
28	Parcc	79
29	Zythose	71
30	TechnoNinja64	68
31	Eraxa	67
32	beeperbeeper5	65
33	Onennon	64
34	xXTheWolfmanXx	63
35	H72l9w	60
36	MightyWertu	59
37	FreddyFart	51
38	Spacewardharpy7	50
39	Hpdinosaur	47
39	Karetoko	47
41	Lord_Jord	45
42	emrekn	44
43	Waffleman258	43
43	Wowful	43
45	TheSecondLord	42
45	Werbe	42
47	ReyTheLegend	38
48	Winklepicker279	37
49	tuckerdoodle	35
50	Hyugo	34
51	groofles	33
51	_Karmaa	33
53	Sky_light_KING	32
54	rarrq	31
55	Cryptacity	29
55	DarlaMeow	29
55	__tomato	29
58	noam464	28
58	TheDankPlatypus	28
60	Vizzoid	27
61	ShedJr_	26
61	joethahobo	26
63	yatsuta	24
64	Fullut	21
64	victorLIE	21
66	Studyhallsaver	20
66	SingedBread	20
66	SvenskaHugo	20
69	jnp_gaming	19
70	Doom_melon	18
70	PigDab	18
70	SkateboardR6	18
73	EcksDofficial	16
74	CACTUSLAD	15
75	Legendosh	14
75	Sral7	14
77	AuroraValkyrie	13
78	AltnumberF4	12
79	chipklip	11
79	Powowowow	11
79	Smoke____	11
82	NameGenerat0r	10
82	561cool	10
84	noodlepack	9
84	Akoot_	9
84	EveryonesUncle	9
84	SwooshBoi	9
84	Blaiku	9
84	lordpipe	9
90	jiggywraps	8
90	SteveCraftBlocks	8
90	mads388a	8
90	Kowcio_	8
94	burbankbuilder28	7
94	HellsSponge	7
96	CoffeeNoir	6
96	SuperPooch06	6
96	Barlycorn	6
96	EcksD	6
100	PhantomsGhost_	5
100	claivin	5
100	Quaintster	5
100	YungMaki	5
100	erkada	5
100	Ezekson	5
106	numbra	4
106	T045RTY	4
106	Kakolbus	4
106	pappaberg	4
106	ApophisNova	4
106	Deodorante	4
106	Warlord324	4
106	SammiWolfGirl	4
106	oxfordschool	4
106	MyNamaSheff	4
106	Nicserso	4
106	PlasticOtari	4
118	susbakaimpostor	3
118	dimondking777	3
118	_Dean_123	3
118	Inchef	3
118	r123moore	3
118	andy_rex	3
118	Skylord_Luke	3
118	ooga47	3
118	Jiminie	3
118	_Bguette_	3
118	WyngGoy	3
118	Wanjibon	3
118	h2p_emrld	3
131	pintsizedrogue	2
131	peach0s	2
131	ChosenBruh	2
131	jushykins	2
131	himak1	2
131	Stiar	2
131	ItsAki_	2
131	CruncyIsTaken	2
131	epiksk8erduck	2
131	Nicky19	2
131	yulgur1	2
131	ElectricDragon81	2
131	Seindi	2
144	JohnnyFyes	1
144	diminub	1
144	CherryDrCoke	1
144	TheMilkerOfCats	1
144	titanlax	1
144	Jobydobe	1
144	Awyrlas	1
144	prizm_	1
144	loveseeker	1
144	Rumpletaezer	1
144	AlexStrange	1
144	DanielMmm	1
144	Fergusoncurly	1
144	thgrocks	1
144	Jiminbub	1
144	Deathkob	1
144	Babushka0430	1
144	33sudo	1
144	TheEnderman548	1
144	KG1999	1
144	Kyrum2169	1
144	Spenduh	1
144	jcool7	1
144	little_dUki	1
144	adiccting01	1
144	vandmanden	1
