rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	TheWildMateo	758
2	Kim_Jong_eel	600
3	Soplight	446
4	stahouo	363
5	ImpavidArcher	285
6	Freak_Genius	278
7	Steelynan	272
8	Mahoose	269
9	Merv__	262
10	TheShyPig	257
11	_stets	256
12	Euclidoris	247
13	500am	226
14	KarlKaek	225
15	Inbefour	202
16	drunkeeez	196
17	Frozil12	147
18	iHuntWeeaboos	142
19	John6970	141
20	ROY4LE	129
21	kekhon	121
22	stellarjay	119
23	Di_infiri	110
24	Groovy_MoonBird	109
25	fluddd	107
26	Enderslayerxz3	106
27	Blackberry1310	95
28	2Stout	88
29	eitanzaki	86
30	Meatlaugh	84
31	Parcc	79
32	Zythose	71
33	TechnoNinja64	68
34	Eraxa	67
35	beeperbeeper5	65
36	Onennon	64
37	xXTheWolfmanXx	63
38	H72l9w	60
39	MightyWertu	59
40	FreddyFart	51
41	Spacewardharpy7	50
42	Hpdinosaur	47
42	Karetoko	47
44	Lord_Jord	45
45	emrekn	44
46	Waffleman258	43
46	Wowful	43
48	TheSecondLord	42
48	Werbe	42
50	ReyTheLegend	38
51	Winklepicker279	37
52	tuckerdoodle	35
53	Hyugo	34
54	groofles	33
54	_Karmaa	33
56	Sky_light_KING	32
57	rarrq	31
58	Cryptacity	29
58	DarlaMeow	29
58	__tomato	29
61	noam464	28
61	TheDankPlatypus	28
63	Vizzoid	27
64	ShedJr_	26
64	joethahobo	26
66	yatsuta	24
67	Fullut	21
67	victorLIE	21
69	Studyhallsaver	20
69	SingedBread	20
69	SvenskaHugo	20
72	jnp_gaming	19
73	Doom_melon	18
73	PigDab	18
73	SkateboardR6	18
76	EcksDofficial	16
77	CACTUSLAD	15
78	Legendosh	14
78	Sral7	14
80	AuroraValkyrie	13
81	AltnumberF4	12
82	chipklip	11
82	Powowowow	11
82	Smoke____	11
85	NameGenerat0r	10
85	561cool	10
87	noodlepack	9
87	Akoot_	9
87	EveryonesUncle	9
87	SwooshBoi	9
87	Blaiku	9
87	lordpipe	9
93	jiggywraps	8
93	SteveCraftBlocks	8
93	mads388a	8
93	Kowcio_	8
97	burbankbuilder28	7
97	HellsSponge	7
99	CoffeeNoir	6
99	SuperPooch06	6
99	Barlycorn	6
99	EcksD	6
103	PhantomsGhost_	5
103	claivin	5
103	Quaintster	5
103	YungMaki	5
103	erkada	5
103	Ezekson	5
109	numbra	4
109	T045RTY	4
109	Kakolbus	4
109	pappaberg	4
109	ApophisNova	4
109	Deodorante	4
109	Warlord324	4
109	SammiWolfGirl	4
109	oxfordschool	4
109	MyNamaSheff	4
109	Nicserso	4
109	PlasticOtari	4
121	susbakaimpostor	3
121	dimondking777	3
121	_Dean_123	3
121	Inchef	3
121	r123moore	3
121	andy_rex	3
121	Skylord_Luke	3
121	ooga47	3
121	Jiminie	3
121	_Bguette_	3
121	WyngGoy	3
121	Wanjibon	3
121	h2p_emrld	3
134	pintsizedrogue	2
134	peach0s	2
134	ChosenBruh	2
134	jushykins	2
134	himak1	2
134	Stiar	2
134	prizm_	2
134	ItsAki_	2
134	CruncyIsTaken	2
134	epiksk8erduck	2
134	Nicky19	2
134	yulgur1	2
134	ElectricDragon81	2
134	Seindi	2
148	JohnnyFyes	1
148	diminub	1
148	CherryDrCoke	1
148	TheMilkerOfCats	1
148	titanlax	1
148	Jobydobe	1
148	Awyrlas	1
148	loveseeker	1
148	Rumpletaezer	1
148	AlexStrange	1
148	DanielMmm	1
148	Fergusoncurly	1
148	thgrocks	1
148	Jiminbub	1
148	Deathkob	1
148	Babushka0430	1
148	33sudo	1
148	TheEnderman548	1
148	KG1999	1
148	Kyrum2169	1
148	Spenduh	1
148	jcool7	1
148	little_dUki	1
148	adiccting01	1
148	vandmanden	1
