rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	TheWildMateo	765
2	Kim_Jong_eel	600
3	weabis	572
4	Soplight	541
5	Steelynan	441
6	Mr_Byzantine	393
7	xzvu	363
8	Merv__	323
9	Mahoose	301
10	ImpavidArcher	285
11	FreakGenius	278
12	TheShyPig	257
13	_stets	256
14	Euclidoris	247
15	KarlKaek	233
16	500am	226
17	Inbefour	202
18	Enderxz3	198
19	drunkeeez	196
20	tuckerdoodle	155
21	Kowcio_	152
22	Frozil20	147
23	John6970	141
24	ROY4LE	129
25	kekhon	121
26	stellarjay	119
27	beeperbeeper5	113
28	Di_infiri	110
29	Groovy_MoonBird	109
30	fluddd	107
31	Werbe	97
32	Blackberry1310	95
33	2Stout	88
34	eitanzaki	86
35	Meatlaugh	84
36	Parcc	79
37	Zythose	71
38	TechnoNinja64	68
39	Eraxa	67
40	Onennon	64
41	xXTheWolfmanXx	63
42	skitzxo	62
43	Gregward_Smith	60
44	MightyWertu	59
45	TheSecondLord	58
46	FreddyFart	51
47	Spacewardharpy7	50
48	Hpdinosaur	47
48	Karetoko	47
50	Lord_Jord	45
51	emrekn	44
52	Waffleman258	43
52	Wowful	43
54	pixelviolin	42
55	SvenskaHugo	39
56	ReyTheLegend	38
57	Winklepicker279	37
58	Hyugo	34
59	groofles	33
59	_Karmaa	33
61	IamCL4SSY	32
62	rarrq	31
63	TheWickedBird	30
64	joethahobo	29
64	Cryptacity	29
64	noam464	29
64	DarlaMeow	29
64	__tomato	29
69	TheDankPlatypus	28
70	Vizzoid	27
71	ShedJr_	26
72	yatsuta	24
73	Fullut	21
73	victorLIE	21
75	Studyhallsaver	20
75	SingedBread	20
77	jnp_gaming	19
78	Doom_melon	18
78	PigDab	18
78	SkateboardR6	18
81	luseis	15
81	CACTUSLAD	15
83	SteveCraftBlocks	14
83	Legendosh	14
83	Sral7	14
86	AuroraValkyrie	13
87	AltnumberF4	12
88	Tyrannosplart	11
88	SpacesickPrism	11
88	Powowowow	11
88	Yamdalorian	11
92	NameGenerat0r	10
92	pretty_pink_reno	10
92	561cool	10
95	noodlepack	9
95	Mattesco	9
95	Akoot_	9
95	EdGalbraith	9
95	EveryonesUncle	9
95	SwooshBoi	9
95	Blaiku	9
95	lordpipe	9
103	SOA1RR	8
103	mattybeewrapss	8
103	mads388a	8
106	Secret_Canary	7
106	burbankbuilder28	7
106	Mr_Sun15	7
106	HellsSponge	7
106	StarCookiees_	7
106	KamFurnace	7
112	CoffeeNoir	6
112	Crizma_	6
112	SuperPooch06	6
112	Barlycorn	6
112	EcksD	6
117	PhantomsGhost_	5
117	Huwulling	5
117	oscminus	5
117	claivin	5
117	Quaintster	5
117	YungMaki	5
117	TheKingK_	5
117	erkada	5
117	Ezekson	5
126	ImNotYuqii	4
126	T045RTY	4
126	Crowman1	4
126	Kakolbus	4
126	pappaberg	4
126	ApophisNova	4
126	Deodorante	4
126	Warlord324	4
126	Spenduh	4
126	SammiWolfGirl	4
126	ConnorDanky_	4
126	MyNamaSheff	4
126	Nicserso	4
126	PlasticOtari	4
140	xfemboyx	3
140	Apollo_993	3
140	dimondking777	3
140	_Dean_123	3
140	Inchef	3
140	r123moore	3
140	andy_rex	3
140	Skylord_Luke	3
140	ooga47	3
140	AspenLightVT	3
140	WyngGoy	3
140	Wanjibon	3
140	h2p_emrld	3
153	pintsizedrogue	2
153	ZaneABrain	2
153	peach0s	2
153	skroobiez	2
153	ChosenBruh	2
153	jushykins	2
153	himak1	2
153	Stiar	2
153	prizm_	2
153	ItsAki_	2
153	Cruncy_	2
153	epiksk8erduck	2
153	CarryLine	2
153	Elastiq	2
153	Nicky19	2
153	yulgur1	2
153	Fuad_R	2
153	ElectricDragon81	2
153	Pumpkin_P_Patch	2
153	Seindi	2
153	Eczbek	2
153	Jimb0nat0r	2
175	JohnnyFyes	1
175	diminub	1
175	CherryDrCoke	1
175	TachibanaAkira	1
175	titanlax	1
175	Jobydobe	1
175	Awyrlas	1
175	legal_tax_evader	1
175	Jackattack53	1
175	Rumpletaezer	1
175	SirPiccardo	1
175	DanielMmm	1
175	Fergusoncurly	1
175	thgrocks	1
175	Hahaa_0	1
175	Jiminbub	1
175	Deathkob	1
175	Benzito07	1
175	33sudo	1
175	Thunder_bird4337	1
175	TheEnderMan548	1
175	_Mythic____	1
175	Kyrum2169	1
175	fffMike	1
175	jcool7	1
175	little_dUki	1
175	MrMeisterProper	1
175	vandmanden	1
