rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	TheWildMateo	765
2	Kim_Jong_eel	600
3	weabis	572
4	Soplight	541
5	Steelynan	454
6	Mr_Byzantine	400
7	xzvu	363
8	Merv__	331
9	KarlKaek	327
10	Mahoose	301
11	ImpavidArcher	285
12	FreakGenius	278
13	_stets	257
13	TheShyPig	257
15	LuvLuvLove	249
16	Euclidoris	247
17	500am	226
18	shineh10	222
19	Enderxz3	209
20	Inbefour	202
21	drunkeeez	196
22	tuckerdoodle	155
23	Kowcio_	152
24	Frozil20	147
25	John6970	141
26	royal_2	130
27	ROY4LE	129
28	kekhon	121
29	stellarjay	119
30	beeperbeeper5	113
31	Di_infiri	110
32	Groovy_MoonBird	109
33	_flud	107
34	Werbe	97
35	Blackberry1310	95
36	2Stout	88
36	KamFurnace	88
38	eitanzaki	86
39	Meatlaugh	84
40	Parcc	79
41	Zythose	71
42	TechnoNinja64	68
43	Eraxa	67
44	QuiCreans	66
45	Onennon	64
46	xXTheWolfmanXx	63
46	TheSecondLord	63
48	Gregward_Smith	60
49	craaaash	59
49	MightyWertu	59
51	Vanni9	51
52	Spacewardharpy7	50
53	Hpdinosaur	47
53	Karetoko	47
55	Lord_Jord	45
56	emrekn	44
57	Waffleman258	43
57	Wowful	43
59	pixelviolin	42
60	SvenskaHugo	39
61	ReyTheLegend	38
62	Winklepicker279	37
63	Hyugo	34
64	groofles	33
64	_Karmaa	33
66	IamCL4SSY	32
67	rarrq	31
68	TheWickedBird	30
69	joethahobo	29
69	Cryptacity	29
69	noam464	29
69	DarlaMeow	29
69	__tomato	29
74	TheDankPlatypus	28
75	Vizzoid	27
75	bl1ss0	27
77	ShedJr_	26
78	yatsuta	24
79	Fullut	21
79	victorLIE	21
81	Studyhallsaver	20
81	SingedBread	20
83	jnp_gaming	19
84	Doom_melon	18
84	PigDab	18
84	SkateboardR6	18
87	SteveCraftBlocks	15
87	luseis	15
87	CACTUSLAD	15
90	Legendosh	14
90	Sral7	14
92	AuroraValkyrie	13
93	AltnumberF4	12
93	Yamdalorian	12
95	Egom_musk	11
95	Tyrannosplart	11
95	cuddlyMonster	11
95	SpacesickPrism	11
95	Powowowow	11
100	Mattesco	10
100	NameGenerat0r	10
100	561cool	10
103	noodlepack	9
103	Akoot_	9
103	EdGalbraith	9
103	EveryonesUncle	9
103	SwooshBoi	9
103	Blaiku	9
103	lordpipe	9
110	SOA1RR	8
110	mattybeewrapss	8
110	mads388a	8
110	MisfitsMike	8
114	Secret_Canary	7
114	burbankbuilder28	7
114	Mr_Sun15	7
114	HellsSponge	7
114	StarCookiees_	7
119	CoffeeNoir	6
119	Crizma_	6
119	SuperPooch06	6
119	Barlycorn	6
119	EcksD	6
124	PhantomsGhost_	5
124	Lazy_geniusig	5
124	Huwulling	5
124	oscminus	5
124	claivin	5
124	Quaintster	5
124	doublemaki	5
124	Pumpkin_P_Patch	5
124	TheKingK_	5
124	erkada	5
124	Ezekson	5
135	foxncat	4
135	T045RTY	4
135	Crowman1	4
135	Kakolbus	4
135	pappaberg	4
135	ApophisNova	4
135	Deodorante	4
135	Warlord324	4
135	Spenduh	4
135	SammiWolfGirl	4
135	ConnorDanky_	4
135	MyNamaSheff	4
135	Nicserso	4
135	PlasticOtari	4
149	chadifex	3
149	Apollo_993	3
149	dimondking777	3
149	_Dean_123	3
149	Inchef	3
149	r123moore	3
149	andy_rex	3
149	Skylord_Luke	3
149	ooga47	3
149	AspenLightVT	3
149	WyngGoy	3
149	Wanjibon	3
149	h2p_emrld	3
162	pintsizedrogue	2
162	ZaneABrain	2
162	peach0s	2
162	skroobiez	2
162	ChosenBruh	2
162	jushykins	2
162	Eeppari	2
162	himak1	2
162	Stiar	2
162	prizm_	2
162	ItsAki_	2
162	Cruncy_	2
162	epiksk8erduck	2
162	CarryLine	2
162	Elastiq	2
162	Nicky19	2
162	yulgur1	2
162	Fuad_R	2
162	ElectricDragon81	2
162	Seindi	2
162	Eczbek	2
162	Jimb0nat0r	2
184	JohnnyFyes	1
184	diminub	1
184	CherryDrCoke	1
184	mymayowasgone	1
184	TachibanaAkira	1
184	titanlax	1
184	Jobydobe	1
184	Awyrlas	1
184	legal_tax_evader	1
184	Jackattack53	1
184	Rumpletaezer	1
184	U_Mos_	1
184	SirPiccardo	1
184	DanielMmm	1
184	Fergusoncurly	1
184	thgrocks	1
184	Hahaa_0	1
184	Jiminbub	1
184	Deathkob	1
184	TTVB3nzitoOG	1
184	creatineshakes	1
184	33sudo	1
184	Thunder_bird4337	1
184	TheEnderMan548	1
184	_Mythic____	1
184	Kyrum2169	1
184	robonya_	1
184	fffMike	1
184	jcool7	1
184	little_dUki	1
184	MrMeisterProper	1
184	vandmanden	1
