rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	TheWildMateo	765
2	Kim_Jong_eel	600
3	weabis	572
4	Soplight	525
5	xzvu	363
6	Mahoose	301
7	ImpavidArcher	285
8	Steelynan	284
9	FreakGenius	278
10	Merv__	267
11	TheShyPig	257
12	_stets	256
13	Euclidoris	247
14	500am	226
15	KarlKaek	225
16	Inbefour	202
17	drunkeeez	196
18	Frozil20	147
19	John6970	141
20	ROY4LE	129
21	kekhon	121
22	stellarjay	119
23	Di_infiri	110
24	Groovy_MoonBird	109
25	fluddd	107
26	Enderxz3	106
27	beeperbeeper5	105
28	Blackberry1310	95
29	2Stout	88
30	eitanzaki	86
31	Meatlaugh	84
32	Parcc	79
33	Zythose	71
34	TechnoNinja64	68
35	Eraxa	67
36	Onennon	64
37	xXTheWolfmanXx	63
38	H72l9w	60
39	MightyWertu	59
40	TheSecondLord	58
41	FreddyFart	51
42	Spacewardharpy7	50
43	Hpdinosaur	47
43	Karetoko	47
45	Lord_Jord	45
46	emrekn	44
47	Waffleman258	43
47	Wowful	43
49	Werbe	42
49	pixelviolin	42
51	SvenskaHugo	39
52	ReyTheLegend	38
53	Winklepicker279	37
54	tuckerdoodle	36
55	Hyugo	34
56	groofles	33
56	_Karmaa	33
58	IamCL4SSY	32
59	rarrq	31
60	joethahobo	29
60	Cryptacity	29
60	DarlaMeow	29
60	__tomato	29
64	noam464	28
64	TheDankPlatypus	28
66	Vizzoid	27
67	ShedJr_	26
68	yatsuta	24
69	Fullut	21
69	victorLIE	21
71	Studyhallsaver	20
71	SingedBread	20
73	jnp_gaming	19
74	Doom_melon	18
74	PigDab	18
74	SkateboardR6	18
77	xolstoi	16
78	luseis	15
78	CACTUSLAD	15
80	Legendosh	14
80	Sral7	14
82	AuroraValkyrie	13
83	AltnumberF4	12
84	Tyrannosplart	11
84	SpacesickPrism	11
84	Powowowow	11
84	AdmiralSmoke	11
88	NameGenerat0r	10
88	561cool	10
90	noodlepack	9
90	Akoot_	9
90	LeonelSalamanca	9
90	EveryonesUncle	9
90	SwooshBoi	9
90	Blaiku	9
90	lordpipe	9
97	mattybeewrapss	8
97	SteveCraftBlocks	8
97	mads388a	8
97	Kowcio_	8
101	burbankbuilder28	7
101	HellsSponge	7
103	CoffeeNoir	6
103	SuperPooch06	6
103	Barlycorn	6
103	EcksD	6
107	PhantomsGhost_	5
107	oscminus	5
107	claivin	5
107	Quaintster	5
107	YungMaki	5
107	erkada	5
107	Ezekson	5
114	ImNotYuqii	4
114	T045RTY	4
114	Crowman1	4
114	Kakolbus	4
114	pappaberg	4
114	ApophisNova	4
114	Deodorante	4
114	Warlord324	4
114	Spenduh	4
114	SammiWolfGirl	4
114	ConnorDanky_	4
114	MyNamaSheff	4
114	Nicserso	4
114	PlasticOtari	4
128	xfemboyx	3
128	Apollo_993	3
128	dimondking777	3
128	Huwulling	3
128	_Dean_123	3
128	Inchef	3
128	r123moore	3
128	andy_rex	3
128	Skylord_Luke	3
128	ooga47	3
128	_Bguette_	3
128	WyngGoy	3
128	Wanjibon	3
128	h2p_emrld	3
142	pintsizedrogue	2
142	ZaneABrain	2
142	peach0s	2
142	jessewegottacook	2
142	ChosenBruh	2
142	jushykins	2
142	himak1	2
142	Stiar	2
142	prizm_	2
142	ItsAki_	2
142	The_Cruncy	2
142	epiksk8erduck	2
142	CarryLine	2
142	Elastiq	2
142	Nicky19	2
142	yulgur1	2
142	Fuad_R	2
142	ElectricDragon81	2
142	Seindi	2
142	Jimb0nat0r	2
162	Mr_Byzantine	1
162	JohnnyFyes	1
162	diminub	1
162	CherryDrCoke	1
162	TheMilkerOfCats	1
162	titanlax	1
162	Jobydobe	1
162	Awyrlas	1
162	legal_tax_evader	1
162	Jackattack53	1
162	Rumpletaezer	1
162	SirPiccardo	1
162	DanielMmm	1
162	Fergusoncurly	1
162	thgrocks	1
162	Jiminbub	1
162	Deathkob	1
162	QuacksonThe3rd	1
162	33sudo	1
162	TheEnderMan548	1
162	_Mythic____	1
162	Kyrum2169	1
162	fffMike	1
162	jcool7	1
162	little_dUki	1
162	MrMeisterProper	1
162	vandmanden	1
