rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	Kim_Jong_eel	600
2	Soplight	435
3	stahouo	363
4	ImpavidArcher	285
5	Freak_Genius	278
6	sebastiensaborio	272
7	Mahoose	269
8	Merv__	257
8	TheShyPig	257
10	_stets	256
11	Euclidoris	247
12	Inbefour	202
13	KarlKaek	157
14	Frozil12	147
15	500am	143
16	John6970	141
17	ROY4LE	129
18	kekhon	121
19	stellarjay	119
20	Di_infiri	110
21	Groovy_MoonBird	109
22	fluddd	107
23	Enderslayerxz3	106
24	Blackberry1310	95
25	2Stout	88
26	eitanzaki	86
27	Meatlaugh	84
28	Parcc	79
29	Zythose	71
30	TechnoNinja64	68
31	Eraxa	67
32	Onennon	64
33	xXTheWolfmanXx	63
34	H72l9w	60
35	MightyWertu	59
36	beeperbeeper5	56
37	FreddyFart	51
38	Spacewardharpy7	48
39	Hpdinosaur	47
39	Karetoko	47
41	Lord_Jord	45
42	emrekn	44
43	Waffleman258	43
43	Wowful	43
45	TheSecondLord	42
45	Werbe	42
45	AssEatrAndLicker	42
48	ReyTheLegend	38
49	Winklepicker279	37
50	Hyugo	34
51	_Karmaa	33
52	Sky_light_KING	32
53	rarrq	31
54	Cryptacity	29
54	DarlaMeow	29
54	__tomato	29
57	noam464	28
57	TheDankPlatypus	28
59	Vizzoid	27
60	ShedJr_	26
61	yatsuta	24
62	Fullut	21
62	victorLIE	21
64	Studyhallsaver	20
64	SingedBread	20
64	SvenskaHugo	20
67	joethahobo	19
67	jnp_gaming	19
69	Doom_melon	18
69	PigDab	18
69	SkateboardR6	18
72	EcksDofficial	16
73	CACTUSLAD	15
74	Legendosh	14
74	Sral7	14
76	AuroraValkyrie	13
77	chipklip	11
77	Powowowow	11
77	Smoke____	11
80	NameGenerat0r	10
80	561cool	10
82	noodlepack	9
82	Akoot_	9
82	EveryonesUncle	9
82	SwooshBoi	9
82	Blaiku	9
82	lordpipe	9
88	jiggywraps	8
88	SteveCraftBlocks	8
88	mads388a	8
88	Kowcio_	8
92	burbankbuilder28	7
92	HellsSponge	7
94	CoffeeNoir	6
94	SuperPooch06	6
94	Barlycorn	6
94	EcksD	6
98	PhantomsGhost_	5
98	claivin	5
98	Quaintster	5
98	YungMaki	5
98	erkada	5
98	Ezekson	5
104	numbra	4
104	T045RTY	4
104	Kakolbus	4
104	pappaberg	4
104	ApophisNova	4
104	OtariCharlie	4
104	Deodorante	4
104	Warlord324	4
104	SammiWolfGirl	4
104	oxfordschool	4
104	MyNamaSheff	4
104	Nicserso	4
116	susbakaimpostor	3
116	_Dean_123	3
116	Inchef	3
116	r123moore	3
116	andy_rex	3
116	Skylord_Luke	3
116	ooga47	3
116	_Bguette_	3
116	WyngGoy	3
116	Wanjibon	3
116	h2p_emrld	3
127	pintsizedrogue	2
127	peach0s	2
127	jushykins	2
127	himak1	2
127	Stiar	2
127	ItsAki_	2
127	CruncyIsTaken	2
127	epiksk8erduck	2
127	Nicky19	2
127	yulgur1	2
127	ElectricDragon81	2
127	Seindi	2
139	JohnnyFyes	1
139	diminub	1
139	CherryDrCoke	1
139	TheMilkerOfCats	1
139	titanlax	1
139	Jobydobe	1
139	Awyrlas	1
139	loveseeker	1
139	Rumpletaezer	1
139	AlexStrange	1
139	DanielMmm	1
139	Fergusoncurly	1
139	thgrocks	1
139	Jiminbub	1
139	Deathkob	1
139	Babushka0430	1
139	33sudo	1
139	TheEnderman548	1
139	KG1999	1
139	Kyrum2169	1
139	Spenduh	1
139	jcool7	1
139	adiccting01	1
139	vandmanden	1
