rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	TheWildMateo	765
2	Kim_Jong_eel	600
3	weabis	572
4	Soplight	541
5	Steelynan	419
6	Mr_Byzantine	393
7	xzvu	363
8	Mahoose	301
9	Merv__	295
10	ImpavidArcher	285
11	FreakGenius	278
12	TheShyPig	257
13	_stets	256
14	Euclidoris	247
15	KarlKaek	228
16	500am	226
17	Inbefour	202
18	drunkeeez	196
18	Enderxz3	196
20	Frozil20	147
21	John6970	141
22	ROY4LE	129
22	Kowcio_	129
24	kekhon	121
25	stellarjay	119
26	beeperbeeper5	113
27	Di_infiri	110
28	Groovy_MoonBird	109
29	fluddd	107
30	Werbe	97
31	Blackberry1310	95
32	2Stout	88
33	eitanzaki	86
34	Meatlaugh	84
35	Parcc	79
36	Zythose	71
37	TechnoNinja64	68
38	Eraxa	67
39	Onennon	64
40	xXTheWolfmanXx	63
41	H72l9w	60
42	MightyWertu	59
43	TheSecondLord	58
44	FreddyFart	51
45	Spacewardharpy7	50
46	Hpdinosaur	47
46	tuckerdoodle	47
46	Karetoko	47
49	Lord_Jord	45
50	emrekn	44
51	Waffleman258	43
51	Wowful	43
53	pixelviolin	42
54	SvenskaHugo	39
55	ReyTheLegend	38
56	Winklepicker279	37
57	Hyugo	34
58	groofles	33
58	_Karmaa	33
60	IamCL4SSY	32
61	rarrq	31
62	joethahobo	29
62	Cryptacity	29
62	DarlaMeow	29
62	__tomato	29
62	MadmanRaven	29
67	noam464	28
67	TheDankPlatypus	28
69	Vizzoid	27
70	ShedJr_	26
71	yatsuta	24
72	Fullut	21
72	victorLIE	21
74	Studyhallsaver	20
74	SingedBread	20
76	jnp_gaming	19
77	Doom_melon	18
77	PigDab	18
77	SkateboardR6	18
80	xolstoi	16
81	luseis	15
81	CACTUSLAD	15
83	SteveCraftBlocks	14
83	Legendosh	14
83	Sral7	14
86	AuroraValkyrie	13
87	AltnumberF4	12
88	Tyrannosplart	11
88	SpacesickPrism	11
88	Powowowow	11
88	AdmiralSmoke	11
92	NameGenerat0r	10
92	561cool	10
94	noodlepack	9
94	Akoot_	9
94	LeonelSalamanca	9
94	EveryonesUncle	9
94	SwooshBoi	9
94	Blaiku	9
94	lordpipe	9
101	SOA1RR	8
101	mattybeewrapss	8
101	mads388a	8
104	burbankbuilder28	7
104	Mr_Sun15	7
104	HellsSponge	7
107	CoffeeNoir	6
107	SuperPooch06	6
107	Barlycorn	6
107	EcksD	6
111	PhantomsGhost_	5
111	Huwulling	5
111	oscminus	5
111	claivin	5
111	Quaintster	5
111	YungMaki	5
111	UCP_TheKingK	5
111	erkada	5
111	Ezekson	5
120	ImNotYuqii	4
120	T045RTY	4
120	Crowman1	4
120	Kakolbus	4
120	pappaberg	4
120	ApophisNova	4
120	Deodorante	4
120	Warlord324	4
120	Spenduh	4
120	SammiWolfGirl	4
120	ConnorDanky_	4
120	MyNamaSheff	4
120	Nicserso	4
120	PlasticOtari	4
134	xfemboyx	3
134	Apollo_993	3
134	dimondking777	3
134	_Dean_123	3
134	Inchef	3
134	r123moore	3
134	andy_rex	3
134	Skylord_Luke	3
134	ooga47	3
134	_Bguette_	3
134	WyngGoy	3
134	Wanjibon	3
134	h2p_emrld	3
147	pintsizedrogue	2
147	ZaneABrain	2
147	peach0s	2
147	jessewegottacook	2
147	ChosenBruh	2
147	jushykins	2
147	himak1	2
147	Stiar	2
147	prizm_	2
147	ItsAki_	2
147	The_Cruncy	2
147	epiksk8erduck	2
147	CarryLine	2
147	Elastiq	2
147	Nicky19	2
147	yulgur1	2
147	Fuad_R	2
147	ElectricDragon81	2
147	MineMaster0012	2
147	Seindi	2
147	Eczbek	2
147	Jimb0nat0r	2
169	JohnnyFyes	1
169	diminub	1
169	CherryDrCoke	1
169	TheMilkerOfCats	1
169	titanlax	1
169	Jobydobe	1
169	Awyrlas	1
169	legal_tax_evader	1
169	Jackattack53	1
169	Rumpletaezer	1
169	SirPiccardo	1
169	DanielMmm	1
169	Fergusoncurly	1
169	thgrocks	1
169	Hahaa_0	1
169	Jiminbub	1
169	Deathkob	1
169	QuacksonThe3rd	1
169	33sudo	1
169	StarCookiees_	1
169	TheEnderMan548	1
169	_Mythic____	1
169	Kyrum2169	1
169	fffMike	1
169	jcool7	1
169	KamFurnace	1
169	little_dUki	1
169	MrMeisterProper	1
169	vandmanden	1
