rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	TheWildMateo	765
2	Kim_Jong_eel	600
3	weabis	572
4	Soplight	460
5	xzvu	363
6	ImpavidArcher	285
7	Steelynan	284
8	FreakGenius	278
9	Mahoose	269
10	Merv__	267
11	TheShyPig	257
12	_stets	256
13	Euclidoris	247
14	500am	226
15	KarlKaek	225
16	Inbefour	202
17	drunkeeez	196
18	Frozil20	147
19	John6970	141
20	ROY4LE	129
21	kekhon	121
22	stellarjay	119
23	Di_infiri	110
24	Groovy_MoonBird	109
25	fluddd	107
26	Enderxz3	106
27	beeperbeeper5	101
28	Blackberry1310	95
29	2Stout	88
30	eitanzaki	86
31	Meatlaugh	84
32	Parcc	79
33	Zythose	71
34	TechnoNinja64	68
35	Eraxa	67
36	Onennon	64
37	xXTheWolfmanXx	63
38	H72l9w	60
39	MightyWertu	59
40	TheSecondLord	58
41	FreddyFart	51
42	Spacewardharpy7	50
43	Hpdinosaur	47
43	Karetoko	47
45	Lord_Jord	45
46	emrekn	44
47	Waffleman258	43
47	Wowful	43
49	Werbe	42
49	pixelviolin	42
51	SvenskaHugo	39
52	ReyTheLegend	38
53	Winklepicker279	37
54	tuckerdoodle	36
55	Hyugo	34
56	groofles	33
56	_Karmaa	33
58	IamCL4SSY	32
59	rarrq	31
60	joethahobo	29
60	Cryptacity	29
60	DarlaMeow	29
60	__tomato	29
64	noam464	28
64	TheDankPlatypus	28
66	Vizzoid	27
67	ShedJr_	26
68	yatsuta	24
69	Fullut	21
69	victorLIE	21
71	Studyhallsaver	20
71	SingedBread	20
73	jnp_gaming	19
74	Doom_melon	18
74	PigDab	18
74	SkateboardR6	18
77	xolstoi	16
78	luseis	15
78	CACTUSLAD	15
80	Legendosh	14
80	Sral7	14
82	AuroraValkyrie	13
83	AltnumberF4	12
84	Tyrannosplart	11
84	Powowowow	11
84	AdmiralSmoke	11
87	NameGenerat0r	10
87	561cool	10
89	noodlepack	9
89	Akoot_	9
89	LeonelSalamanca	9
89	EveryonesUncle	9
89	SwooshBoi	9
89	Blaiku	9
89	lordpipe	9
96	mattybeewrapss	8
96	SteveCraftBlocks	8
96	mads388a	8
96	Kowcio_	8
100	burbankbuilder28	7
100	HellsSponge	7
102	CoffeeNoir	6
102	SuperPooch06	6
102	Barlycorn	6
102	EcksD	6
106	PhantomsGhost_	5
106	oscminus	5
106	claivin	5
106	Quaintster	5
106	YungMaki	5
106	erkada	5
106	Ezekson	5
113	ImNotYuqii	4
113	T045RTY	4
113	Crowman1	4
113	Kakolbus	4
113	pappaberg	4
113	ApophisNova	4
113	Deodorante	4
113	Warlord324	4
113	Spenduh	4
113	SammiWolfGirl	4
113	ConnorDanky_	4
113	MyNamaSheff	4
113	Nicserso	4
113	PlasticOtari	4
127	xfemboyx	3
127	dimondking777	3
127	Huwulling	3
127	_Dean_123	3
127	Inchef	3
127	r123moore	3
127	andy_rex	3
127	Skylord_Luke	3
127	ooga47	3
127	_Bguette_	3
127	WyngGoy	3
127	Wanjibon	3
127	h2p_emrld	3
140	pintsizedrogue	2
140	ZaneABrain	2
140	peach0s	2
140	jessewegottacook	2
140	ChosenBruh	2
140	jushykins	2
140	himak1	2
140	Stiar	2
140	prizm_	2
140	ItsAki_	2
140	The_Cruncy	2
140	epiksk8erduck	2
140	CarryLine	2
140	Elastiq	2
140	Nicky19	2
140	yulgur1	2
140	Fuad_R	2
140	ElectricDragon81	2
140	Seindi	2
140	Jimb0nat0r	2
160	Mr_Byzantine	1
160	JohnnyFyes	1
160	diminub	1
160	CherryDrCoke	1
160	TheMilkerOfCats	1
160	titanlax	1
160	Jobydobe	1
160	Awyrlas	1
160	legal_tax_evader	1
160	Jackattack53	1
160	Rumpletaezer	1
160	SirPiccardo	1
160	DanielMmm	1
160	Fergusoncurly	1
160	thgrocks	1
160	Jiminbub	1
160	Deathkob	1
160	QuacksonThe3rd	1
160	33sudo	1
160	TheEnderMan548	1
160	_Mythic____	1
160	Kyrum2169	1
160	fffMike	1
160	jcool7	1
160	little_dUki	1
160	MrMeisterProper	1
160	vandmanden	1
