rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	TheWildMateo	765
2	Kim_Jong_eel	600
3	weabis	572
4	Soplight	541
5	Steelynan	448
6	Mr_Byzantine	393
7	xzvu	363
8	Merv__	326
9	KarlKaek	314
10	Mahoose	301
11	ImpavidArcher	285
12	FreakGenius	278
13	_stets	257
13	TheShyPig	257
15	Euclidoris	247
16	500am	226
17	shineh10	203
18	Inbefour	202
19	Enderxz3	198
20	drunkeeez	196
21	tuckerdoodle	155
22	Kowcio_	152
23	Frozil20	147
24	John6970	141
25	ROY4LE	129
26	kekhon	121
27	stellarjay	119
28	beeperbeeper5	113
29	Di_infiri	110
30	Groovy_MoonBird	109
31	fluddd	107
32	skitzxo	101
33	Werbe	97
34	Blackberry1310	95
35	2Stout	88
36	eitanzaki	86
37	Meatlaugh	84
38	Parcc	79
39	Zythose	71
40	TechnoNinja64	68
41	Eraxa	67
42	QuiCreans	66
43	Onennon	64
44	xXTheWolfmanXx	63
45	TheSecondLord	62
46	Gregward_Smith	60
47	crashomon	59
47	MightyWertu	59
49	FreddyFart	51
50	Spacewardharpy7	50
51	Hpdinosaur	47
51	Karetoko	47
53	Lord_Jord	45
54	emrekn	44
55	Waffleman258	43
55	Wowful	43
57	pixelviolin	42
58	SvenskaHugo	39
59	ReyTheLegend	38
60	Winklepicker279	37
61	Hyugo	34
62	groofles	33
62	_Karmaa	33
64	IamCL4SSY	32
65	rarrq	31
66	TheWickedBird	30
67	joethahobo	29
67	Cryptacity	29
67	noam464	29
67	DarlaMeow	29
67	__tomato	29
72	TheDankPlatypus	28
73	Vizzoid	27
74	ShedJr_	26
74	bl1ss0	26
76	KamFurnace	25
77	yatsuta	24
78	Fullut	21
78	victorLIE	21
80	Studyhallsaver	20
80	SingedBread	20
82	jnp_gaming	19
83	Doom_melon	18
83	PigDab	18
83	SkateboardR6	18
86	SteveCraftBlocks	15
86	luseis	15
86	CACTUSLAD	15
89	Legendosh	14
89	Sral7	14
91	AuroraValkyrie	13
92	AltnumberF4	12
93	Egom_musk	11
93	Tyrannosplart	11
93	pretty_pink_reno	11
93	SpacesickPrism	11
93	Powowowow	11
93	Yamdalorian	11
99	Mattesco	10
99	NameGenerat0r	10
99	561cool	10
102	noodlepack	9
102	Akoot_	9
102	EdGalbraith	9
102	EveryonesUncle	9
102	SwooshBoi	9
102	Blaiku	9
102	lordpipe	9
109	SOA1RR	8
109	mattybeewrapss	8
109	mads388a	8
112	Secret_Canary	7
112	burbankbuilder28	7
112	Mr_Sun15	7
112	HellsSponge	7
112	StarCookiees_	7
117	CoffeeNoir	6
117	Crizma_	6
117	SuperPooch06	6
117	Barlycorn	6
117	EcksD	6
122	PhantomsGhost_	5
122	Huwulling	5
122	oscminus	5
122	claivin	5
122	Quaintster	5
122	YungMaki	5
122	TheKingK_	5
122	erkada	5
122	Ezekson	5
131	ImNotYuqii	4
131	T045RTY	4
131	Crowman1	4
131	Kakolbus	4
131	pappaberg	4
131	ApophisNova	4
131	Deodorante	4
131	Warlord324	4
131	Spenduh	4
131	SammiWolfGirl	4
131	ConnorDanky_	4
131	MyNamaSheff	4
131	Nicserso	4
131	PlasticOtari	4
145	xfemboyx	3
145	Apollo_993	3
145	dimondking777	3
145	_Dean_123	3
145	Inchef	3
145	r123moore	3
145	andy_rex	3
145	Skylord_Luke	3
145	ooga47	3
145	AspenLightVT	3
145	WyngGoy	3
145	Wanjibon	3
145	h2p_emrld	3
158	pintsizedrogue	2
158	ZaneABrain	2
158	peach0s	2
158	skroobiez	2
158	ChosenBruh	2
158	jushykins	2
158	himak1	2
158	Stiar	2
158	prizm_	2
158	ItsAki_	2
158	Cruncy_	2
158	epiksk8erduck	2
158	CarryLine	2
158	Elastiq	2
158	Nicky19	2
158	yulgur1	2
158	Fuad_R	2
158	ElectricDragon81	2
158	Pumpkin_P_Patch	2
158	Seindi	2
158	Eczbek	2
158	Jimb0nat0r	2
180	JohnnyFyes	1
180	diminub	1
180	CherryDrCoke	1
180	TachibanaAkira	1
180	titanlax	1
180	Jobydobe	1
180	Awyrlas	1
180	legal_tax_evader	1
180	Jackattack53	1
180	Rumpletaezer	1
180	U_Mos_	1
180	SirPiccardo	1
180	DanielMmm	1
180	Fergusoncurly	1
180	thgrocks	1
180	Hahaa_0	1
180	Jiminbub	1
180	Deathkob	1
180	Benzito07	1
180	33sudo	1
180	Thunder_bird4337	1
180	TheEnderMan548	1
180	_Mythic____	1
180	Kyrum2169	1
180	fffMike	1
180	jcool7	1
180	little_dUki	1
180	MrMeisterProper	1
180	vandmanden	1
