rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	Kim_Jong_eel	600
2	Soplight	435
3	stahouo	363
4	ImpavidArcher	285
5	Freak_Genius	278
6	sebastiensaborio	272
7	Mahoose	269
8	Merv__	257
8	TheShyPig	257
10	_stets	256
11	Euclidoris	247
12	500am	225
13	Inbefour	202
14	KarlKaek	157
15	Frozil12	147
16	John6970	141
17	ROY4LE	129
18	kekhon	121
19	stellarjay	119
20	Di_infiri	110
21	Groovy_MoonBird	109
22	fluddd	107
23	Enderslayerxz3	106
24	Blackberry1310	95
25	2Stout	88
26	eitanzaki	86
27	Meatlaugh	84
28	Parcc	79
29	Zythose	71
30	TechnoNinja64	68
31	Eraxa	67
32	Onennon	64
33	xXTheWolfmanXx	63
34	H72l9w	60
35	MightyWertu	59
36	beeperbeeper5	56
37	FreddyFart	51
38	Spacewardharpy7	48
39	Hpdinosaur	47
39	Karetoko	47
41	Lord_Jord	45
42	emrekn	44
43	Waffleman258	43
43	Wowful	43
45	TheSecondLord	42
45	Werbe	42
45	AssEatrAndLicker	42
48	ReyTheLegend	38
49	Winklepicker279	37
50	Hyugo	34
51	_Karmaa	33
52	Sky_light_KING	32
53	rarrq	31
54	Cryptacity	29
54	DarlaMeow	29
54	__tomato	29
57	noam464	28
57	TheDankPlatypus	28
59	Vizzoid	27
60	ShedJr_	26
61	yatsuta	24
62	Fullut	21
62	victorLIE	21
64	Studyhallsaver	20
64	SingedBread	20
64	SvenskaHugo	20
67	joethahobo	19
67	jnp_gaming	19
69	Doom_melon	18
69	PigDab	18
69	SkateboardR6	18
72	EcksDofficial	16
73	CACTUSLAD	15
74	Legendosh	14
74	Sral7	14
76	AuroraValkyrie	13
77	AltnumberF4	12
78	chipklip	11
78	Powowowow	11
78	Smoke____	11
81	NameGenerat0r	10
81	561cool	10
83	noodlepack	9
83	Akoot_	9
83	EveryonesUncle	9
83	SwooshBoi	9
83	Blaiku	9
83	lordpipe	9
89	jiggywraps	8
89	SteveCraftBlocks	8
89	mads388a	8
89	Kowcio_	8
93	burbankbuilder28	7
93	HellsSponge	7
95	CoffeeNoir	6
95	SuperPooch06	6
95	Barlycorn	6
95	EcksD	6
99	PhantomsGhost_	5
99	claivin	5
99	Quaintster	5
99	YungMaki	5
99	erkada	5
99	Ezekson	5
105	numbra	4
105	T045RTY	4
105	Kakolbus	4
105	pappaberg	4
105	ApophisNova	4
105	Deodorante	4
105	Warlord324	4
105	SammiWolfGirl	4
105	oxfordschool	4
105	MyNamaSheff	4
105	Nicserso	4
105	PlasticOtari	4
117	susbakaimpostor	3
117	_Dean_123	3
117	Inchef	3
117	r123moore	3
117	andy_rex	3
117	Skylord_Luke	3
117	ooga47	3
117	_Bguette_	3
117	WyngGoy	3
117	Wanjibon	3
117	h2p_emrld	3
128	pintsizedrogue	2
128	peach0s	2
128	jushykins	2
128	himak1	2
128	Stiar	2
128	ItsAki_	2
128	CruncyIsTaken	2
128	epiksk8erduck	2
128	Nicky19	2
128	yulgur1	2
128	ElectricDragon81	2
128	Seindi	2
140	JohnnyFyes	1
140	diminub	1
140	CherryDrCoke	1
140	TheMilkerOfCats	1
140	titanlax	1
140	Jobydobe	1
140	Awyrlas	1
140	loveseeker	1
140	Rumpletaezer	1
140	AlexStrange	1
140	DanielMmm	1
140	Fergusoncurly	1
140	thgrocks	1
140	Jiminbub	1
140	Deathkob	1
140	Babushka0430	1
140	33sudo	1
140	TheEnderman548	1
140	KG1999	1
140	Kyrum2169	1
140	Spenduh	1
140	jcool7	1
140	adiccting01	1
140	vandmanden	1
