rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	TheWildMateo	765
2	Kim_Jong_eel	600
3	weabis	572
4	Soplight	539
5	Steelynan	419
6	Mr_Byzantine	393
7	xzvu	363
8	Mahoose	301
9	Merv__	288
10	ImpavidArcher	285
11	FreakGenius	278
12	TheShyPig	257
13	_stets	256
14	Euclidoris	247
15	500am	226
16	KarlKaek	225
17	Inbefour	202
18	drunkeeez	196
18	Enderxz3	196
20	Frozil20	147
21	John6970	141
22	ROY4LE	129
22	Kowcio_	129
24	kekhon	121
25	stellarjay	119
26	Di_infiri	110
27	Groovy_MoonBird	109
27	beeperbeeper5	109
29	fluddd	107
30	Werbe	97
31	Blackberry1310	95
32	2Stout	88
33	eitanzaki	86
34	Meatlaugh	84
35	Parcc	79
36	Zythose	71
37	TechnoNinja64	68
38	Eraxa	67
39	Onennon	64
40	xXTheWolfmanXx	63
41	H72l9w	60
42	MightyWertu	59
43	TheSecondLord	58
44	FreddyFart	51
45	Spacewardharpy7	50
46	Hpdinosaur	47
46	Karetoko	47
48	Lord_Jord	45
49	emrekn	44
50	Waffleman258	43
50	Wowful	43
52	pixelviolin	42
53	SvenskaHugo	39
54	ReyTheLegend	38
55	Winklepicker279	37
56	tuckerdoodle	36
57	Hyugo	34
58	groofles	33
58	_Karmaa	33
60	IamCL4SSY	32
61	rarrq	31
62	joethahobo	29
62	Cryptacity	29
62	DarlaMeow	29
62	__tomato	29
66	noam464	28
66	TheDankPlatypus	28
68	Vizzoid	27
69	ShedJr_	26
70	yatsuta	24
71	Fullut	21
71	victorLIE	21
73	Studyhallsaver	20
73	SingedBread	20
75	jnp_gaming	19
76	Doom_melon	18
76	PigDab	18
76	SkateboardR6	18
79	xolstoi	16
80	luseis	15
80	CACTUSLAD	15
82	Legendosh	14
82	Sral7	14
84	AuroraValkyrie	13
85	AltnumberF4	12
86	Tyrannosplart	11
86	SpacesickPrism	11
86	Powowowow	11
86	AdmiralSmoke	11
90	NameGenerat0r	10
90	561cool	10
92	noodlepack	9
92	Akoot_	9
92	LeonelSalamanca	9
92	EveryonesUncle	9
92	SwooshBoi	9
92	Blaiku	9
92	lordpipe	9
99	mattybeewrapss	8
99	SteveCraftBlocks	8
99	mads388a	8
102	burbankbuilder28	7
102	Mr_Sun15	7
102	HellsSponge	7
105	CoffeeNoir	6
105	SuperPooch06	6
105	Barlycorn	6
105	EcksD	6
109	PhantomsGhost_	5
109	Huwulling	5
109	oscminus	5
109	claivin	5
109	Quaintster	5
109	YungMaki	5
109	UCP_TheKingK	5
109	erkada	5
109	Ezekson	5
118	ImNotYuqii	4
118	T045RTY	4
118	Crowman1	4
118	Kakolbus	4
118	pappaberg	4
118	ApophisNova	4
118	Deodorante	4
118	Warlord324	4
118	Spenduh	4
118	SammiWolfGirl	4
118	ConnorDanky_	4
118	MyNamaSheff	4
118	Nicserso	4
118	PlasticOtari	4
132	xfemboyx	3
132	Apollo_993	3
132	dimondking777	3
132	_Dean_123	3
132	Inchef	3
132	r123moore	3
132	andy_rex	3
132	Skylord_Luke	3
132	ooga47	3
132	_Bguette_	3
132	WyngGoy	3
132	Wanjibon	3
132	h2p_emrld	3
145	pintsizedrogue	2
145	ZaneABrain	2
145	peach0s	2
145	jessewegottacook	2
145	ChosenBruh	2
145	jushykins	2
145	himak1	2
145	Stiar	2
145	prizm_	2
145	ItsAki_	2
145	The_Cruncy	2
145	epiksk8erduck	2
145	CarryLine	2
145	Elastiq	2
145	Nicky19	2
145	yulgur1	2
145	Fuad_R	2
145	ElectricDragon81	2
145	Seindi	2
145	Eczbek	2
145	Jimb0nat0r	2
166	JohnnyFyes	1
166	diminub	1
166	CherryDrCoke	1
166	TheMilkerOfCats	1
166	titanlax	1
166	Jobydobe	1
166	Awyrlas	1
166	legal_tax_evader	1
166	Jackattack53	1
166	Rumpletaezer	1
166	SirPiccardo	1
166	DanielMmm	1
166	Fergusoncurly	1
166	thgrocks	1
166	Jiminbub	1
166	Deathkob	1
166	QuacksonThe3rd	1
166	33sudo	1
166	StarCookiees_	1
166	TheEnderMan548	1
166	_Mythic____	1
166	Kyrum2169	1
166	fffMike	1
166	jcool7	1
166	little_dUki	1
166	MrMeisterProper	1
166	vandmanden	1
