rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	TheWildMateo	765
2	Kim_Jong_eel	600
3	iHuntWeeaboos	479
4	Soplight	446
5	stahouo	363
6	ImpavidArcher	285
7	Freak_Genius	278
8	Steelynan	272
9	Mahoose	269
10	Merv__	262
11	TheShyPig	257
12	_stets	256
13	Euclidoris	247
14	500am	226
15	KarlKaek	225
16	Inbefour	202
17	drunkeeez	196
18	Frozil12	147
19	John6970	141
20	ROY4LE	129
21	kekhon	121
22	stellarjay	119
23	Di_infiri	110
24	Groovy_MoonBird	109
25	fluddd	107
26	Enderslayerxz3	106
27	Blackberry1310	95
28	2Stout	88
29	eitanzaki	86
30	Meatlaugh	84
31	Parcc	79
32	Zythose	71
33	TechnoNinja64	68
34	Eraxa	67
35	beeperbeeper5	65
36	Onennon	64
37	xXTheWolfmanXx	63
38	H72l9w	60
39	MightyWertu	59
40	TheSecondLord	57
41	FreddyFart	51
42	Spacewardharpy7	50
43	Hpdinosaur	47
43	Karetoko	47
45	Lord_Jord	45
46	emrekn	44
47	Waffleman258	43
47	Wowful	43
49	Werbe	42
50	ReyTheLegend	38
51	Winklepicker279	37
52	tuckerdoodle	35
53	Hyugo	34
54	groofles	33
54	_Karmaa	33
56	Sky_light_KING	32
57	rarrq	31
58	Cryptacity	29
58	DarlaMeow	29
58	__tomato	29
61	noam464	28
61	TheDankPlatypus	28
63	Vizzoid	27
64	ShedJr_	26
64	joethahobo	26
66	yatsuta	24
67	Fullut	21
67	victorLIE	21
69	Studyhallsaver	20
69	SingedBread	20
69	SvenskaHugo	20
72	jnp_gaming	19
73	Doom_melon	18
73	PigDab	18
73	SkateboardR6	18
76	EcksDofficial	16
77	CACTUSLAD	15
78	Legendosh	14
78	Sral7	14
80	AuroraValkyrie	13
81	AltnumberF4	12
82	chipklip	11
82	Powowowow	11
82	Smoke____	11
85	NameGenerat0r	10
85	561cool	10
87	noodlepack	9
87	Akoot_	9
87	EveryonesUncle	9
87	SwooshBoi	9
87	Blaiku	9
87	lordpipe	9
93	jiggywraps	8
93	SteveCraftBlocks	8
93	mads388a	8
93	Kowcio_	8
97	burbankbuilder28	7
97	HellsSponge	7
99	CoffeeNoir	6
99	SuperPooch06	6
99	Barlycorn	6
102	PhantomsGhost_	5
102	claivin	5
102	Quaintster	5
102	YungMaki	5
102	erkada	5
102	Ezekson	5
108	numbra	4
108	T045RTY	4
108	Kakolbus	4
108	pappaberg	4
108	ApophisNova	4
108	Deodorante	4
108	Warlord324	4
108	SammiWolfGirl	4
108	oxfordschool	4
108	MyNamaSheff	4
108	Nicserso	4
108	PlasticOtari	4
120	susbakaimpostor	3
120	dimondking777	3
120	_Dean_123	3
120	Inchef	3
120	r123moore	3
120	andy_rex	3
120	Skylord_Luke	3
120	ooga47	3
120	Jiminie	3
120	_Bguette_	3
120	WyngGoy	3
120	Wanjibon	3
120	h2p_emrld	3
133	pintsizedrogue	2
133	peach0s	2
133	ChosenBruh	2
133	jushykins	2
133	himak1	2
133	Stiar	2
133	prizm_	2
133	ItsAki_	2
133	CruncyIsTaken	2
133	epiksk8erduck	2
133	Nicky19	2
133	yulgur1	2
133	ElectricDragon81	2
133	Seindi	2
147	JohnnyFyes	1
147	diminub	1
147	CherryDrCoke	1
147	TheMilkerOfCats	1
147	titanlax	1
147	Jobydobe	1
147	Awyrlas	1
147	loveseeker	1
147	Rumpletaezer	1
147	AlexStrange	1
147	DanielMmm	1
147	Fergusoncurly	1
147	thgrocks	1
147	Jiminbub	1
147	Deathkob	1
147	Babushka0430	1
147	33sudo	1
147	TheEnderman548	1
147	KG1999	1
147	Kyrum2169	1
147	Spenduh	1
147	jcool7	1
147	little_dUki	1
147	adiccting01	1
147	vandmanden	1
