rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	TheWildMateo	765
2	Kim_Jong_eel	600
3	iHuntWeeaboos	553
4	Soplight	460
5	stahouo	363
6	ImpavidArcher	285
7	Freak_Genius	278
8	Steelynan	277
9	Mahoose	269
10	Merv__	262
11	TheShyPig	257
12	_stets	256
13	Euclidoris	247
14	500am	226
15	KarlKaek	225
16	Inbefour	202
17	drunkeeez	196
18	Frozil20	147
19	John6970	141
20	ROY4LE	129
21	kekhon	121
22	stellarjay	119
23	Di_infiri	110
24	Groovy_MoonBird	109
25	fluddd	107
26	Enderslayerxz3	106
27	beeperbeeper5	101
28	Blackberry1310	95
29	2Stout	88
30	eitanzaki	86
31	Meatlaugh	84
32	Parcc	79
33	Zythose	71
34	TechnoNinja64	68
35	Eraxa	67
36	Onennon	64
37	xXTheWolfmanXx	63
38	H72l9w	60
39	MightyWertu	59
40	TheSecondLord	58
41	FreddyFart	51
42	Spacewardharpy7	50
43	Hpdinosaur	47
43	Karetoko	47
45	Lord_Jord	45
46	emrekn	44
47	Waffleman258	43
47	Wowful	43
49	Werbe	42
50	ReyTheLegend	38
51	Winklepicker279	37
52	tuckerdoodle	36
53	Hyugo	34
54	groofles	33
54	_Karmaa	33
56	Sky_light_KING	32
57	rarrq	31
58	Cryptacity	29
58	DarlaMeow	29
58	__tomato	29
61	noam464	28
61	TheDankPlatypus	28
63	Vizzoid	27
64	ShedJr_	26
64	joethahobo	26
66	yatsuta	24
67	Fullut	21
67	victorLIE	21
67	SvenskaHugo	21
70	Studyhallsaver	20
70	SingedBread	20
72	jnp_gaming	19
73	Doom_melon	18
73	PigDab	18
73	SkateboardR6	18
76	EcksDofficial	16
77	Jiminie	15
77	CACTUSLAD	15
79	Legendosh	14
79	Sral7	14
81	AuroraValkyrie	13
82	AltnumberF4	12
83	chipklip	11
83	Powowowow	11
83	Smoke____	11
86	NameGenerat0r	10
86	561cool	10
88	noodlepack	9
88	Akoot_	9
88	binman420	9
88	EveryonesUncle	9
88	SwooshBoi	9
88	Blaiku	9
88	lordpipe	9
95	jiggywraps	8
95	SteveCraftBlocks	8
95	mads388a	8
95	Kowcio_	8
99	burbankbuilder28	7
99	HellsSponge	7
101	CoffeeNoir	6
101	SuperPooch06	6
101	Barlycorn	6
101	EcksD	6
105	PhantomsGhost_	5
105	claivin	5
105	Quaintster	5
105	YungMaki	5
105	erkada	5
105	Ezekson	5
111	numbra	4
111	T045RTY	4
111	Crowman1	4
111	Kakolbus	4
111	pappaberg	4
111	ApophisNova	4
111	Deodorante	4
111	Warlord324	4
111	SammiWolfGirl	4
111	oxfordschool	4
111	MyNamaSheff	4
111	Nicserso	4
111	PlasticOtari	4
124	susbakaimpostor	3
124	dimondking777	3
124	Huwulling	3
124	_Dean_123	3
124	Inchef	3
124	r123moore	3
124	andy_rex	3
124	Skylord_Luke	3
124	ooga47	3
124	_Bguette_	3
124	WyngGoy	3
124	Wanjibon	3
124	h2p_emrld	3
137	pintsizedrogue	2
137	peach0s	2
137	ChosenBruh	2
137	jushykins	2
137	himak1	2
137	Stiar	2
137	prizm_	2
137	ItsAki_	2
137	CruncyIsTaken	2
137	epiksk8erduck	2
137	Nicky19	2
137	yulgur1	2
137	Fuad_R	2
137	ElectricDragon81	2
137	Seindi	2
152	JohnnyFyes	1
152	diminub	1
152	CherryDrCoke	1
152	TheMilkerOfCats	1
152	titanlax	1
152	Jobydobe	1
152	Awyrlas	1
152	loveseeker	1
152	Rumpletaezer	1
152	AlexStrange	1
152	DanielMmm	1
152	Fergusoncurly	1
152	thgrocks	1
152	Jiminbub	1
152	Deathkob	1
152	Babushka0430	1
152	33sudo	1
152	TheEnderman548	1
152	KG1999	1
152	Kyrum2169	1
152	Spenduh	1
152	jcool7	1
152	little_dUki	1
152	adiccting01	1
152	vandmanden	1
