rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	TheWildMateo	765
2	Kim_Jong_eel	600
3	weabis	572
4	Soplight	541
5	Steelynan	419
6	Mr_Byzantine	393
7	xzvu	363
8	Mahoose	301
9	Merv__	295
10	ImpavidArcher	285
11	FreakGenius	278
12	TheShyPig	257
13	_stets	256
14	Euclidoris	247
15	KarlKaek	228
16	500am	226
17	Inbefour	202
18	drunkeeez	196
18	Enderxz3	196
20	tuckerdoodle	155
21	Frozil20	147
22	John6970	141
23	ROY4LE	129
23	Kowcio_	129
25	kekhon	121
26	stellarjay	119
27	beeperbeeper5	113
28	Di_infiri	110
29	Groovy_MoonBird	109
30	fluddd	107
31	Werbe	97
32	Blackberry1310	95
33	2Stout	88
34	eitanzaki	86
35	Meatlaugh	84
36	Parcc	79
37	Zythose	71
38	TechnoNinja64	68
39	Eraxa	67
40	Onennon	64
41	xXTheWolfmanXx	63
42	H72l9w	60
43	MightyWertu	59
44	TheSecondLord	58
45	FreddyFart	51
46	Spacewardharpy7	50
47	Hpdinosaur	47
47	Karetoko	47
49	Lord_Jord	45
50	emrekn	44
51	Waffleman258	43
51	Wowful	43
53	pixelviolin	42
54	SvenskaHugo	39
55	ReyTheLegend	38
56	Winklepicker279	37
57	Hyugo	34
58	groofles	33
58	_Karmaa	33
60	IamCL4SSY	32
61	rarrq	31
62	joethahobo	29
62	Cryptacity	29
62	DarlaMeow	29
62	__tomato	29
62	MadmanRaven	29
67	noam464	28
67	TheDankPlatypus	28
69	Vizzoid	27
70	ShedJr_	26
71	yatsuta	24
72	Fullut	21
72	victorLIE	21
74	Studyhallsaver	20
74	SingedBread	20
76	jnp_gaming	19
77	Doom_melon	18
77	PigDab	18
77	SkateboardR6	18
80	xolstoi	17
81	luseis	15
81	CACTUSLAD	15
83	SteveCraftBlocks	14
83	Legendosh	14
83	Sral7	14
86	AuroraValkyrie	13
87	AltnumberF4	12
88	Tyrannosplart	11
88	SpacesickPrism	11
88	Powowowow	11
88	AdmiralSmoke	11
92	NameGenerat0r	10
92	561cool	10
94	noodlepack	9
94	Akoot_	9
94	LeonelSalamanca	9
94	EveryonesUncle	9
94	SwooshBoi	9
94	Blaiku	9
94	lordpipe	9
101	SOA1RR	8
101	mattybeewrapss	8
101	mads388a	8
104	burbankbuilder28	7
104	Mr_Sun15	7
104	HellsSponge	7
104	StarCookiees_	7
108	CoffeeNoir	6
108	SuperPooch06	6
108	Barlycorn	6
108	EcksD	6
112	PhantomsGhost_	5
112	Huwulling	5
112	oscminus	5
112	claivin	5
112	Quaintster	5
112	YungMaki	5
112	UCP_TheKingK	5
112	erkada	5
112	Ezekson	5
121	ImNotYuqii	4
121	T045RTY	4
121	Crowman1	4
121	Kakolbus	4
121	pappaberg	4
121	ApophisNova	4
121	Deodorante	4
121	Warlord324	4
121	Spenduh	4
121	SammiWolfGirl	4
121	ConnorDanky_	4
121	MyNamaSheff	4
121	Nicserso	4
121	PlasticOtari	4
135	xfemboyx	3
135	Apollo_993	3
135	dimondking777	3
135	_Dean_123	3
135	Inchef	3
135	r123moore	3
135	andy_rex	3
135	Skylord_Luke	3
135	ooga47	3
135	_Bguette_	3
135	WyngGoy	3
135	Wanjibon	3
135	h2p_emrld	3
148	pintsizedrogue	2
148	ZaneABrain	2
148	peach0s	2
148	jessewegottacook	2
148	ChosenBruh	2
148	jushykins	2
148	himak1	2
148	Stiar	2
148	prizm_	2
148	ItsAki_	2
148	The_Cruncy	2
148	epiksk8erduck	2
148	CarryLine	2
148	Elastiq	2
148	Nicky19	2
148	yulgur1	2
148	Fuad_R	2
148	ElectricDragon81	2
148	MineMaster0012	2
148	Seindi	2
148	Eczbek	2
148	Jimb0nat0r	2
170	JohnnyFyes	1
170	diminub	1
170	CherryDrCoke	1
170	TheMilkerOfCats	1
170	titanlax	1
170	Jobydobe	1
170	Awyrlas	1
170	legal_tax_evader	1
170	Jackattack53	1
170	Rumpletaezer	1
170	SirPiccardo	1
170	DanielMmm	1
170	Fergusoncurly	1
170	thgrocks	1
170	Hahaa_0	1
170	Jiminbub	1
170	Deathkob	1
170	QuacksonThe3rd	1
170	33sudo	1
170	TheEnderMan548	1
170	_Mythic____	1
170	Kyrum2169	1
170	fffMike	1
170	jcool7	1
170	KamFurnace	1
170	little_dUki	1
170	MrMeisterProper	1
170	vandmanden	1
