rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	TheWildMateo	765
2	Kim_Jong_eel	600
3	weabis	572
4	Soplight	525
5	xzvu	363
6	Mahoose	301
7	ImpavidArcher	285
8	Steelynan	284
9	FreakGenius	278
10	Merv__	267
11	TheShyPig	257
12	_stets	256
13	Euclidoris	247
14	500am	226
15	KarlKaek	225
16	Inbefour	202
17	drunkeeez	196
18	Frozil20	147
19	John6970	141
20	ROY4LE	129
21	kekhon	121
22	stellarjay	119
23	Di_infiri	110
24	Groovy_MoonBird	109
25	fluddd	107
26	Enderxz3	106
27	beeperbeeper5	105
28	Blackberry1310	95
29	2Stout	88
30	eitanzaki	86
31	Meatlaugh	84
32	Parcc	79
33	Zythose	71
34	TechnoNinja64	68
35	Eraxa	67
36	Onennon	64
37	xXTheWolfmanXx	63
38	H72l9w	60
39	MightyWertu	59
40	TheSecondLord	58
41	FreddyFart	51
42	Spacewardharpy7	50
43	Hpdinosaur	47
43	Karetoko	47
45	Lord_Jord	45
46	emrekn	44
47	Waffleman258	43
47	Wowful	43
49	Werbe	42
49	pixelviolin	42
51	SvenskaHugo	39
52	ReyTheLegend	38
53	Winklepicker279	37
54	tuckerdoodle	36
55	Hyugo	34
56	groofles	33
56	_Karmaa	33
58	IamCL4SSY	32
59	rarrq	31
60	joethahobo	29
60	Cryptacity	29
60	DarlaMeow	29
60	__tomato	29
64	noam464	28
64	TheDankPlatypus	28
66	Vizzoid	27
67	ShedJr_	26
68	yatsuta	24
69	Fullut	21
69	victorLIE	21
71	Studyhallsaver	20
71	SingedBread	20
73	jnp_gaming	19
74	Doom_melon	18
74	PigDab	18
74	SkateboardR6	18
77	xolstoi	16
78	luseis	15
78	CACTUSLAD	15
80	Legendosh	14
80	Sral7	14
82	AuroraValkyrie	13
83	AltnumberF4	12
84	Tyrannosplart	11
84	SpacesickPrism	11
84	Powowowow	11
84	AdmiralSmoke	11
88	NameGenerat0r	10
88	561cool	10
90	noodlepack	9
90	Akoot_	9
90	LeonelSalamanca	9
90	EveryonesUncle	9
90	SwooshBoi	9
90	Blaiku	9
90	lordpipe	9
90	Kowcio_	9
98	mattybeewrapss	8
98	SteveCraftBlocks	8
98	mads388a	8
101	burbankbuilder28	7
101	HellsSponge	7
103	CoffeeNoir	6
103	SuperPooch06	6
103	Barlycorn	6
103	EcksD	6
107	PhantomsGhost_	5
107	Huwulling	5
107	oscminus	5
107	claivin	5
107	Quaintster	5
107	YungMaki	5
107	UCP_TheKingK	5
107	erkada	5
107	Ezekson	5
116	ImNotYuqii	4
116	T045RTY	4
116	Crowman1	4
116	Kakolbus	4
116	pappaberg	4
116	ApophisNova	4
116	Deodorante	4
116	Warlord324	4
116	Spenduh	4
116	SammiWolfGirl	4
116	ConnorDanky_	4
116	MyNamaSheff	4
116	Nicserso	4
116	PlasticOtari	4
130	xfemboyx	3
130	Apollo_993	3
130	dimondking777	3
130	_Dean_123	3
130	Inchef	3
130	r123moore	3
130	andy_rex	3
130	Skylord_Luke	3
130	ooga47	3
130	_Bguette_	3
130	WyngGoy	3
130	Wanjibon	3
130	h2p_emrld	3
143	pintsizedrogue	2
143	ZaneABrain	2
143	peach0s	2
143	jessewegottacook	2
143	ChosenBruh	2
143	jushykins	2
143	himak1	2
143	Stiar	2
143	prizm_	2
143	ItsAki_	2
143	The_Cruncy	2
143	epiksk8erduck	2
143	CarryLine	2
143	Elastiq	2
143	Nicky19	2
143	yulgur1	2
143	Fuad_R	2
143	ElectricDragon81	2
143	Seindi	2
143	Jimb0nat0r	2
163	Mr_Byzantine	1
163	JohnnyFyes	1
163	diminub	1
163	CherryDrCoke	1
163	TheMilkerOfCats	1
163	titanlax	1
163	Jobydobe	1
163	Awyrlas	1
163	legal_tax_evader	1
163	Jackattack53	1
163	Rumpletaezer	1
163	SirPiccardo	1
163	DanielMmm	1
163	Fergusoncurly	1
163	thgrocks	1
163	Jiminbub	1
163	Deathkob	1
163	QuacksonThe3rd	1
163	33sudo	1
163	TheEnderMan548	1
163	_Mythic____	1
163	Kyrum2169	1
163	fffMike	1
163	jcool7	1
163	little_dUki	1
163	MrMeisterProper	1
163	vandmanden	1
