rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	Kim_Jong_eel	600
2	Soplight	435
3	stahouo	363
4	ImpavidArcher	285
5	Freak_Genius	278
6	sebastiensaborio	272
7	Mahoose	269
8	Merv__	257
8	TheShyPig	257
10	_stets	256
11	Euclidoris	247
12	Inbefour	202
13	KarlKaek	157
14	Frozil12	147
15	John6970	141
16	ROY4LE	129
17	kekhon	121
18	stellarjay	119
19	Di_infiri	110
20	Groovy_MoonBird	109
21	fluddd	107
22	Enderslayerxz3	106
23	Blackberry1310	95
24	2Stout	88
25	eitanzaki	86
26	Meatlaugh	84
27	Parcc	79
28	500am	75
29	Zythose	71
30	TechnoNinja64	68
31	Eraxa	67
32	Onennon	64
33	xXTheWolfmanXx	63
34	H72l9w	60
35	MightyWertu	59
36	beeperbeeper5	55
37	FreddyFart	51
38	Hpdinosaur	47
38	Karetoko	47
40	Spacewardharpy7	46
41	Lord_Jord	45
42	emrekn	44
43	Waffleman258	43
43	Wowful	43
45	TheSecondLord	42
45	Werbe	42
45	AssEatrAndLicker	42
48	ReyTheLegend	38
49	Winklepicker279	37
50	Hyugo	34
51	_Karmaa	33
52	Sky_light_KING	32
53	rarrq	31
54	Cryptacity	29
54	DarlaMeow	29
54	__tomato	29
57	noam464	28
57	TheDankPlatypus	28
59	Vizzoid	27
60	ShedJr_	26
61	yatsuta	24
62	Fullut	21
62	victorLIE	21
64	Studyhallsaver	20
64	SingedBread	20
66	joethahobo	19
66	jnp_gaming	19
68	Doom_melon	18
68	PigDab	18
68	SkateboardR6	18
71	EcksDofficial	16
72	CACTUSLAD	15
73	Legendosh	14
73	Sral7	14
75	AuroraValkyrie	13
76	chipklip	11
76	Powowowow	11
76	Smoke____	11
79	NameGenerat0r	10
79	561cool	10
81	noodlepack	9
81	Akoot_	9
81	EveryonesUncle	9
81	SwooshBoi	9
81	Blaiku	9
81	lordpipe	9
87	jiggywraps	8
87	SteveCraftBlocks	8
87	mads388a	8
87	Kowcio_	8
91	burbankbuilder28	7
91	HellsSponge	7
93	CoffeeNoir	6
93	SuperPooch06	6
93	Barlycorn	6
93	EcksD	6
97	PhantomsGhost_	5
97	claivin	5
97	Quaintster	5
97	YungMaki	5
97	erkada	5
102	numbra	4
102	T045RTY	4
102	Kakolbus	4
102	pappaberg	4
102	ApophisNova	4
102	OtariCharlie	4
102	Deodorante	4
102	Warlord324	4
102	SammiWolfGirl	4
102	oxfordschool	4
102	MyNamaSheff	4
102	Nicserso	4
114	susbakaimpostor	3
114	_Dean_123	3
114	Inchef	3
114	r123moore	3
114	andy_rex	3
114	Skylord_Luke	3
114	ooga47	3
114	_Bguette_	3
114	WyngGoy	3
114	Ezekson	3
114	Wanjibon	3
114	h2p_emrld	3
126	pintsizedrogue	2
126	peach0s	2
126	jushykins	2
126	himak1	2
126	Stiar	2
126	ItsAki_	2
126	CruncyIsTaken	2
126	epiksk8erduck	2
126	Nicky19	2
126	yulgur1	2
126	ElectricDragon81	2
126	Seindi	2
138	JohnnyFyes	1
138	diminub	1
138	CherryDrCoke	1
138	TheMilkerOfCats	1
138	titanlax	1
138	Jobydobe	1
138	Awyrlas	1
138	loveseeker	1
138	Rumpletaezer	1
138	AlexStrange	1
138	DanielMmm	1
138	Fergusoncurly	1
138	thgrocks	1
138	Jiminbub	1
138	Deathkob	1
138	Babushka0430	1
138	33sudo	1
138	TheEnderman548	1
138	KG1999	1
138	Kyrum2169	1
138	Spenduh	1
138	jcool7	1
138	adiccting01	1
138	vandmanden	1
