rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	TheWildMateo	765
2	Kim_Jong_eel	600
3	weabis	572
4	Soplight	541
5	Steelynan	448
6	Mr_Byzantine	393
7	xzvu	363
8	Merv__	325
9	Mahoose	301
10	ImpavidArcher	285
11	FreakGenius	278
12	TheShyPig	257
13	_stets	256
14	Euclidoris	247
15	KarlKaek	234
16	500am	226
17	Inbefour	202
18	Enderxz3	198
19	drunkeeez	196
20	tuckerdoodle	155
21	Kowcio_	152
22	Frozil20	147
23	John6970	141
24	ROY4LE	129
25	kekhon	121
26	stellarjay	119
27	beeperbeeper5	113
28	Di_infiri	110
29	Groovy_MoonBird	109
30	fluddd	107
31	Werbe	97
32	Blackberry1310	95
33	2Stout	88
34	eitanzaki	86
35	Meatlaugh	84
36	Parcc	79
37	Zythose	71
38	TechnoNinja64	68
39	Eraxa	67
40	QuiCreans	66
41	Onennon	64
42	xXTheWolfmanXx	63
42	skitzxo	63
44	Gregward_Smith	60
45	MightyWertu	59
46	TheSecondLord	58
47	crashomon	55
48	FreddyFart	51
49	Spacewardharpy7	50
50	Hpdinosaur	47
50	Karetoko	47
52	Lord_Jord	45
53	emrekn	44
54	Waffleman258	43
54	Wowful	43
56	pixelviolin	42
57	SvenskaHugo	39
58	ReyTheLegend	38
59	Winklepicker279	37
60	Hyugo	34
61	groofles	33
61	_Karmaa	33
63	IamCL4SSY	32
64	rarrq	31
65	TheWickedBird	30
66	joethahobo	29
66	Cryptacity	29
66	noam464	29
66	DarlaMeow	29
66	__tomato	29
71	TheDankPlatypus	28
72	Vizzoid	27
73	ShedJr_	26
74	yatsuta	24
75	Fullut	21
75	victorLIE	21
77	Studyhallsaver	20
77	SingedBread	20
79	jnp_gaming	19
80	Doom_melon	18
80	PigDab	18
80	SkateboardR6	18
83	SteveCraftBlocks	15
83	luseis	15
83	CACTUSLAD	15
86	Legendosh	14
86	Sral7	14
88	AuroraValkyrie	13
89	AltnumberF4	12
90	Tyrannosplart	11
90	SpacesickPrism	11
90	Powowowow	11
90	Yamdalorian	11
94	NameGenerat0r	10
94	pretty_pink_reno	10
94	561cool	10
97	noodlepack	9
97	Mattesco	9
97	Akoot_	9
97	EdGalbraith	9
97	EveryonesUncle	9
97	SwooshBoi	9
97	Blaiku	9
97	lordpipe	9
105	SOA1RR	8
105	mattybeewrapss	8
105	mads388a	8
108	Secret_Canary	7
108	burbankbuilder28	7
108	Mr_Sun15	7
108	HellsSponge	7
108	StarCookiees_	7
108	KamFurnace	7
114	CoffeeNoir	6
114	Crizma_	6
114	SuperPooch06	6
114	Barlycorn	6
114	EcksD	6
119	PhantomsGhost_	5
119	Huwulling	5
119	oscminus	5
119	claivin	5
119	Quaintster	5
119	YungMaki	5
119	TheKingK_	5
119	erkada	5
119	Ezekson	5
128	ImNotYuqii	4
128	T045RTY	4
128	Crowman1	4
128	Kakolbus	4
128	pappaberg	4
128	ApophisNova	4
128	Deodorante	4
128	Warlord324	4
128	Spenduh	4
128	SammiWolfGirl	4
128	ConnorDanky_	4
128	MyNamaSheff	4
128	Nicserso	4
128	PlasticOtari	4
142	xfemboyx	3
142	Apollo_993	3
142	dimondking777	3
142	_Dean_123	3
142	Inchef	3
142	r123moore	3
142	andy_rex	3
142	Skylord_Luke	3
142	ooga47	3
142	AspenLightVT	3
142	WyngGoy	3
142	Wanjibon	3
142	h2p_emrld	3
155	pintsizedrogue	2
155	ZaneABrain	2
155	peach0s	2
155	skroobiez	2
155	ChosenBruh	2
155	jushykins	2
155	himak1	2
155	Stiar	2
155	prizm_	2
155	ItsAki_	2
155	Cruncy_	2
155	epiksk8erduck	2
155	CarryLine	2
155	Elastiq	2
155	Nicky19	2
155	yulgur1	2
155	Fuad_R	2
155	ElectricDragon81	2
155	Pumpkin_P_Patch	2
155	Seindi	2
155	Eczbek	2
155	Jimb0nat0r	2
177	JohnnyFyes	1
177	diminub	1
177	CherryDrCoke	1
177	TachibanaAkira	1
177	titanlax	1
177	Jobydobe	1
177	Awyrlas	1
177	legal_tax_evader	1
177	Jackattack53	1
177	Rumpletaezer	1
177	SirPiccardo	1
177	DanielMmm	1
177	Fergusoncurly	1
177	thgrocks	1
177	Hahaa_0	1
177	Jiminbub	1
177	Deathkob	1
177	Benzito07	1
177	33sudo	1
177	Thunder_bird4337	1
177	TheEnderMan548	1
177	_Mythic____	1
177	Kyrum2169	1
177	fffMike	1
177	jcool7	1
177	little_dUki	1
177	MrMeisterProper	1
177	vandmanden	1
