rank	username	minecraft:picked_up/minecraft:sandstone_wall
1	TheWildMateo	765
2	Kim_Jong_eel	600
3	weabis	572
4	Soplight	541
5	Steelynan	448
6	Mr_Byzantine	394
7	xzvu	363
8	Merv__	326
9	KarlKaek	325
10	Mahoose	301
11	ImpavidArcher	285
12	FreakGenius	278
13	_stets	257
13	TheShyPig	257
15	Euclidoris	247
16	500am	226
17	Enderxz3	208
18	shineh10	205
19	Inbefour	202
20	drunkeeez	196
21	tuckerdoodle	155
22	Kowcio_	152
23	Frozil20	147
24	John6970	141
25	royal_2	130
26	ROY4LE	129
27	kekhon	121
28	stellarjay	119
29	beeperbeeper5	113
30	Di_infiri	110
31	Groovy_MoonBird	109
32	fluddd	107
33	skitzxo	101
34	Werbe	97
35	Blackberry1310	95
36	2Stout	88
37	eitanzaki	86
38	Meatlaugh	84
39	Parcc	79
40	Zythose	71
41	TechnoNinja64	68
42	Eraxa	67
43	QuiCreans	66
44	Onennon	64
45	xXTheWolfmanXx	63
46	TheSecondLord	62
47	Gregward_Smith	60
48	crashomon	59
48	MightyWertu	59
50	FreddyFart	51
51	Spacewardharpy7	50
52	Hpdinosaur	47
52	Karetoko	47
54	Lord_Jord	45
55	emrekn	44
56	Waffleman258	43
56	Wowful	43
58	pixelviolin	42
59	SvenskaHugo	39
60	ReyTheLegend	38
61	Winklepicker279	37
62	Hyugo	34
63	groofles	33
63	_Karmaa	33
65	IamCL4SSY	32
66	rarrq	31
67	TheWickedBird	30
68	joethahobo	29
68	Cryptacity	29
68	noam464	29
68	DarlaMeow	29
68	__tomato	29
73	TheDankPlatypus	28
74	Vizzoid	27
74	bl1ss0	27
76	ShedJr_	26
77	KamFurnace	25
78	yatsuta	24
79	Fullut	21
79	victorLIE	21
81	Studyhallsaver	20
81	SingedBread	20
83	jnp_gaming	19
84	Doom_melon	18
84	PigDab	18
84	SkateboardR6	18
87	SteveCraftBlocks	15
87	luseis	15
87	CACTUSLAD	15
90	Legendosh	14
90	Sral7	14
92	AuroraValkyrie	13
93	AltnumberF4	12
93	Yamdalorian	12
95	Egom_musk	11
95	Tyrannosplart	11
95	pretty_pink_reno	11
95	SpacesickPrism	11
95	Powowowow	11
100	Mattesco	10
100	NameGenerat0r	10
100	561cool	10
103	noodlepack	9
103	Akoot_	9
103	EdGalbraith	9
103	EveryonesUncle	9
103	SwooshBoi	9
103	Blaiku	9
103	lordpipe	9
110	SOA1RR	8
110	mattybeewrapss	8
110	mads388a	8
110	Mikael_Kuningas	8
114	Secret_Canary	7
114	burbankbuilder28	7
114	Mr_Sun15	7
114	HellsSponge	7
114	StarCookiees_	7
119	CoffeeNoir	6
119	Crizma_	6
119	SuperPooch06	6
119	Barlycorn	6
119	EcksD	6
124	PhantomsGhost_	5
124	Lazy_geniusig	5
124	Huwulling	5
124	oscminus	5
124	claivin	5
124	Quaintster	5
124	YungMaki	5
124	TheKingK_	5
124	erkada	5
124	Ezekson	5
134	ImNotYuqii	4
134	T045RTY	4
134	Crowman1	4
134	Kakolbus	4
134	pappaberg	4
134	ApophisNova	4
134	Deodorante	4
134	Warlord324	4
134	Spenduh	4
134	SammiWolfGirl	4
134	ConnorDanky_	4
134	MyNamaSheff	4
134	Nicserso	4
134	PlasticOtari	4
148	xfemboyx	3
148	Apollo_993	3
148	dimondking777	3
148	_Dean_123	3
148	Inchef	3
148	r123moore	3
148	andy_rex	3
148	Skylord_Luke	3
148	ooga47	3
148	AspenLightVT	3
148	WyngGoy	3
148	Wanjibon	3
148	h2p_emrld	3
161	pintsizedrogue	2
161	ZaneABrain	2
161	peach0s	2
161	skroobiez	2
161	ChosenBruh	2
161	jushykins	2
161	himak1	2
161	Stiar	2
161	prizm_	2
161	ItsAki_	2
161	Cruncy_	2
161	epiksk8erduck	2
161	CarryLine	2
161	Elastiq	2
161	Nicky19	2
161	yulgur1	2
161	Fuad_R	2
161	ElectricDragon81	2
161	Pumpkin_P_Patch	2
161	Seindi	2
161	Eczbek	2
161	Jimb0nat0r	2
183	JohnnyFyes	1
183	diminub	1
183	CherryDrCoke	1
183	TachibanaAkira	1
183	titanlax	1
183	Jobydobe	1
183	Eeppari	1
183	Awyrlas	1
183	legal_tax_evader	1
183	Jackattack53	1
183	Rumpletaezer	1
183	U_Mos_	1
183	SirPiccardo	1
183	DanielMmm	1
183	Fergusoncurly	1
183	thgrocks	1
183	Hahaa_0	1
183	Jiminbub	1
183	Deathkob	1
183	Benzito07	1
183	33sudo	1
183	Thunder_bird4337	1
183	TheEnderMan548	1
183	_Mythic____	1
183	Kyrum2169	1
183	fffMike	1
183	jcool7	1
183	little_dUki	1
183	MrMeisterProper	1
183	vandmanden	1
