rank	username	minecraft:picked_up/minecraft:cherry_sapling
1	Hyp3rion_	14423
2	Manaateee	11532
3	Lez_	6101
4	Kowcio_	5109
5	FiguraDei	3375
6	Apollo_993	2849
7	noam464	2079
8	Mr_Byzantine	2013
9	EveryonesUncle	1382
10	Dynamic_wolf_1	976
11	Enderxz3	940
12	SpacesickPrism	932
13	11Brewer	689
14	Jackattack53	673
15	robonya_	497
16	Spaghettatron	480
17	AstreaTSS	469
18	Moofyman	439
19	ee_echo_oo	430
20	Alex_Hansen	378
21	Caribouse	366
22	Alteriity	337
23	cutelilreno	334
24	powercas_gamer	329
25	kaiwill0w	291
26	TheWickedBird	286
27	XxCookiequeenxX	282
28	pintsizedrogue	271
29	shineh10	263
30	12Magner05	235
31	Yamdalorian	234
32	RatatJuice	230
33	thatsjustfrankie	208
34	k_ce	198
35	Krowuss	161
36	PercivalCaduceus	154
36	Hahaa_0	154
38	Werbe	145
39	lorywithay	141
40	xxPipperDipperxx	139
41	IlkeCookes_	136
42	Sleepy_Evelyn	114
43	j5ylim	113
44	MisfitsMike	107
45	beeperbeeper5	103
46	Juansinmiedo18	99
47	royal_2	93
48	LovableFemboy	83
49	Lazy_geniusig	81
50	Reneedium	77
50	CacheOut	77
52	MAns_44	71
53	Colmer94	70
54	Huwulling	69
55	Merv__	66
56	fw3xy	64
56	GigiDuru	64
58	Tersea_	63
58	theonlymagikarp	63
60	Steelynan	58
61	oscminus	54
62	Moss_2006	53
63	Archsam	51
63	Synthoum	51
65	HUNTERmaun	50
65	Galactic_Badger	50
67	NATE_the_HALO	48
68	craaaash	43
69	Mattesco	42
69	nagyvad	42
71	Hoid_the_Roamer	39
72	DinoDoctor_	36
72	obzkon	36
74	Athenaeaen	30
75	steppe_nomad	29
76	Corkchef	26
77	_witch_craft_	24
78	PazinGaming	22
78	pixelviolin	22
78	KamFurnace	22
81	U_Mos_	21
82	CLG_Kata	20
83	PaperCanvas	19
84	Kakolbus	18
84	luseis	18
86	corvidpartyfor6	17
86	hanaryheatwave	17
86	Paul_Katan	17
89	Napoleonpancake	16
89	Fullut	16
89	Buuck_	16
92	MyMawgDonaldsGon	15
93	QuiCreans	14
93	thewindmillman	14
93	ScootOfBoot	14
96	Frigzy_	13
96	Pumpkin_P_Patch	13
98	_vlex	12
98	philandr	12
98	Samificator	12
98	DairyNickel756	12
102	WoofWare	11
103	ECstardust	9
103	Spenduh	9
105	_Destina_	8
105	Taco_Cat898	8
107	MattieHD	7
107	SteveCraftBlocks	7
107	excelsionprime	7
107	Fullbit_	7
107	OreTheBear	7
107	Rebytre	7
107	Tropiicant	7
107	MustardSquid	7
115	SvenskaSara	6
115	Soplight	6
117	tuckerdoodle	5
117	TheSecondLord	5
117	Hetti301	5
117	Doriok0817	5
117	bl1ss0	5
117	DJzombiehunter	5
117	Gus2005	5
117	TheBananaKat	5
125	gabukun_	4
125	milltesco	4
125	Strats__	4
125	Mr_Froxy	4
129	eccs	3
129	Jimb0nat0r	3
131	SOA1RR	2
131	hydrothebot	2
133	SygnalX	1
133	_Huge_Male_	1
133	BPTY4618	1
133	gren_ben	1
133	ImpavidArcher	1
133	Nach0Bear	1
133	Touched_Bread	1
133	Hashises	1
133	Jekyll	1
133	lordpipe	1
133	Thunder_bird4337	1
133	ConnorDanky_	1
133	MsFemboy	1
