rank	username	minecraft:picked_up/minecraft:cherry_sapling
1	Hyp3rion_	14218
2	Manaateee	10885
3	Lez_	6000
4	Kowcio_	5100
5	Apollo_993	2849
6	EveryonesUncle	1382
7	SpacesickPrism	931
8	Mr_Byzantine	659
9	Jackattack53	657
10	Enderxz3	469
11	Alteriity	330
12	KarlKaek	289
13	k_ce	185
14	Krowuss	158
15	Hahaa_0	154
16	Werbe	145
17	StarCookiees_	136
18	lorywithay	129
19	lunathelemon	114
20	j5ylim	112
21	Reneedium	71
22	Huwulling	69
22	beeperbeeper5	69
24	12Magner05	65
25	fw3xy74	64
25	GigiDuru	64
27	Merv__	62
28	pintsizedrogue	59
29	xolstoi	56
30	oscminus	54
31	Archsam	51
32	MadmanRaven	45
33	DeuceBird	36
34	MAns_44	35
35	KamFurnace	20
36	PaperCanvas	19
37	Kakolbus	18
37	Steelynan	18
39	PazinGaming	17
39	corvidpartyfor6	17
39	luseis	17
42	Fullut	16
43	ScootOfBoot	14
44	MineMaster0012	13
45	shineh10	12
45	Samificator	12
47	Buuck_	9
48	Napoleonpancake	8
48	ECstardust	8
50	SteveCraftBlocks	7
50	excelsionprime	7
50	OreTheBear	7
50	pixelviolin	7
54	SvenskaSara	6
54	Soplight	6
56	tuckerdoodle	5
56	Mattesco	5
56	TheBananaKat	5
59	eccs	3
59	Jimb0nat0r	3
61	SOA1RR	2
61	UMosDiesIrae	2
63	_Huge_Male_	1
63	MsFemboy	1
