rank	username	minecraft:picked_up/minecraft:cherry_sapling
1	Hyp3rion_	14397
2	Manaateee	10885
3	Lez_	6000
4	Kowcio_	5105
5	Apollo_993	2849
6	noam464	2079
7	EveryonesUncle	1382
8	SpacesickPrism	932
9	Mr_Byzantine	690
10	Jackattack53	657
11	Enderxz3	470
12	AstreaTSS	469
13	Alteriity	334
14	KarlKaek	301
15	k_ce	187
16	Krowuss	158
17	Hahaa_0	154
18	Werbe	145
19	lorywithay	141
20	xxPipperDipperxx	139
21	StarCookiees_	136
22	lunathelemon	114
23	j5ylim	112
24	xolstoi	90
25	Reneedium	72
26	Huwulling	69
26	beeperbeeper5	69
28	Merv__	66
29	12Magner05	65
30	fw3xy74	64
30	GigiDuru	64
32	pintsizedrogue	59
33	oscminus	54
34	Archsam	51
35	MadmanRaven	48
36	DeuceBird	36
37	MAns_44	35
38	Mattesco	28
39	KamFurnace	22
40	CLG_Kata	20
41	PaperCanvas	19
42	Kakolbus	18
42	Steelynan	18
44	PazinGaming	17
44	corvidpartyfor6	17
44	luseis	17
47	Napoleonpancake	16
47	Fullut	16
49	ScootOfBoot	14
50	MineMaster0012	13
51	shineh10	12
51	Samificator	12
53	WoofWare	11
54	Buuck_	9
54	Spenduh	9
56	ECstardust	8
56	_Destina_	8
56	Taco_Cat898	8
59	MattieHD	7
59	SteveCraftBlocks	7
59	excelsionprime	7
59	OreTheBear	7
59	Tropiicant	7
59	pixelviolin	7
65	SvenskaSara	6
65	Soplight	6
67	tuckerdoodle	5
67	Rebytre	5
67	TheBananaKat	5
70	gabukun_	4
70	Strats__	4
72	eccs	3
72	Jimb0nat0r	3
74	SOA1RR	2
74	ItsHydroMC	2
74	UMosDiesIrae	2
77	_Huge_Male_	1
77	Hashises	1
77	MsFemboy	1
