rank	username	minecraft:picked_up/minecraft:cherry_sapling
1	Hyp3rion_	14397
2	Manaateee	10885
3	Lez_	6000
4	Kowcio_	5105
5	Apollo_993	2849
6	noam464	2079
7	EveryonesUncle	1382
8	SpacesickPrism	932
9	Mr_Byzantine	690
10	Jackattack53	657
11	Enderxz3	470
12	AstreaTSS	469
13	Moofyman	347
14	Alteriity	334
15	KarlKaek	301
16	k_ce	187
17	Krowuss	158
18	Hahaa_0	154
19	Werbe	145
20	lorywithay	141
21	xxPipperDipperxx	139
22	StarCookiees_	136
23	Sleepy_Evelyn	114
24	j5ylim	112
25	TheWickedBird	91
26	skitzxo	90
27	Reneedium	72
28	Huwulling	69
28	beeperbeeper5	69
30	MAns_44	68
31	kaiwill0w	67
32	Merv__	66
33	12Magner05	65
34	fw3xy74	64
34	GigiDuru	64
36	pintsizedrogue	60
37	oscminus	54
38	Archsam	51
39	Steelynan	41
40	obzkon	36
40	Mattesco	36
42	DinoDoctor_	32
43	pretty_pink_reno	27
44	Tersea_	23
45	PazinGaming	22
45	KamFurnace	22
47	CLG_Kata	20
48	PaperCanvas	19
49	Kakolbus	18
49	luseis	18
51	corvidpartyfor6	17
52	Napoleonpancake	16
52	Fullut	16
54	myaccountwasgone	15
55	ScootOfBoot	14
56	Pumpkin_P_Patch	13
57	shineh10	12
57	Samificator	12
59	WoofWare	11
60	Frigzy_	10
61	Buuck_	9
61	Spenduh	9
63	ECstardust	8
63	_Destina_	8
63	Taco_Cat898	8
66	MattieHD	7
66	SteveCraftBlocks	7
66	excelsionprime	7
66	OreTheBear	7
66	Tropiicant	7
66	MustardSquid	7
66	pixelviolin	7
73	SvenskaSara	6
73	Soplight	6
75	tuckerdoodle	5
75	Hetti301	5
75	RebytreGT	5
75	Gus2005	5
75	TheBananaKat	5
80	gabukun_	4
80	fragrantmonke444	4
80	U_Mos_	4
80	Strats__	4
84	bl1ss0	3
84	eccs	3
84	Jimb0nat0r	3
87	SOA1RR	2
87	Hydro___________	2
89	SygnalX	1
89	_Huge_Male_	1
89	Hashises	1
89	MsFemboy	1
