rank	username	minecraft:picked_up/minecraft:cherry_sapling
1	Hyp3rion_	14423
2	Manaateee	11532
3	Lez_	6097
4	Kowcio_	5105
5	FiguraDei	3375
6	Apollo_993	2849
7	noam464	2079
8	Mr_Byzantine	1657
9	EveryonesUncle	1382
10	SpacesickPrism	932
11	Enderxz3	840
12	Jackattack53	673
13	11Brewer	569
14	AstreaTSS	469
15	robonya_	442
16	Moofyman	439
17	ee_echo_oo	402
18	skitzxo	376
19	KarlKaek	360
20	Alteriity	337
21	pretty_pink_reno	333
22	powercas_gamer	329
23	kaiwill0w	291
24	TheWickedBird	286
25	XxCookiequeenxX	282
26	pintsizedrogue	270
27	shineh10	263
28	12Magner05	235
29	Yamdalorian	234
30	RatatJuice	230
31	k_ce	198
32	Krowuss	161
33	PercivalCaduceus	154
33	Hahaa_0	154
35	Werbe	145
36	lorywithay	141
37	xxPipperDipperxx	139
38	StarCookiees_	136
39	Sleepy_Evelyn	114
40	j5ylim	112
41	Mikael_Kuningas	107
42	Juansinmiedo18	99
43	royal_2	93
44	Lazy_geniusig	81
45	Reneedium	73
46	Huwulling	69
46	beeperbeeper5	69
48	MAns_44	68
49	Merv__	66
50	fw3xy74	64
50	GigiDuru	64
52	Tersea_	63
53	oscminus	54
54	Moss_2006	53
55	Archsam	51
55	Synthoum	51
57	HUNTERmaun	50
57	Galactic_Badger	50
59	NATE_the_HALO	48
60	Mattesco	42
61	crashomon	41
61	Steelynan	41
63	theonlymagikarp	39
64	DinoDoctor_	36
64	obzkon	36
66	_witch_craft_	23
67	PazinGaming	22
67	pixelviolin	22
67	KamFurnace	22
70	U_Mos_	21
71	CLG_Kata	20
72	PaperCanvas	19
73	Kakolbus	18
73	luseis	18
75	corvidpartyfor6	17
75	hanaryheatwave	17
77	Napoleonpancake	16
77	Fullut	16
77	Buuck_	16
80	myaccountwasgone	15
81	QuiCreans	14
81	ScootOfBoot	14
83	Frigzy_	13
83	Pumpkin_P_Patch	13
85	_vlex	12
85	philandr	12
85	Samificator	12
85	DairyNickel756	12
89	WoofWare	11
90	ECstardust	9
90	Spenduh	9
92	_Destina_	8
92	Taco_Cat898	8
94	MattieHD	7
94	SteveCraftBlocks	7
94	excelsionprime	7
94	Fullbit_	7
94	OreTheBear	7
94	RebytreGT	7
94	Tropiicant	7
94	MustardSquid	7
102	SvenskaSara	6
102	Soplight	6
104	tuckerdoodle	5
104	Hetti301	5
104	bl1ss0	5
104	Gus2005	5
104	TheBananaKat	5
109	gabukun_	4
109	fragrantmonke444	4
109	Strats__	4
109	Mr_Froxy	4
109	Cache3	4
114	eccs	3
114	Jimb0nat0r	3
116	SOA1RR	2
116	Hydro___________	2
118	SygnalX	1
118	_Huge_Male_	1
118	BPTY4618	1
118	gren_ben	1
118	ImpavidArcher	1
118	Nach0Bear	1
118	Touched_Bread	1
118	Hashises	1
118	Jekyll	1
118	Thunder_bird4337	1
118	ConnorDanky_	1
118	MsFemboy	1
