rank	username	minecraft:picked_up/minecraft:cherry_sapling
1	Hyp3rion_	14218
2	Manaateee	10885
3	Lez_	6000
4	Kowcio_	5100
5	Apollo_993	2849
6	EveryonesUncle	1382
7	SpacesickPrism	931
8	Mr_Byzantine	659
9	Enderxz3	469
10	Alteriity	330
11	KarlKaek	289
12	k_ce	185
13	Krowuss	158
14	Hahaa_0	154
15	Werbe	145
16	StarCookiees_	136
17	lunathelemon	114
18	j5ylim	112
19	Huwulling	69
19	beeperbeeper5	69
21	12Magner05	65
22	fw3xy74	64
22	GigiDuru	64
24	Merv__	62
25	pintsizedrogue	59
26	xolstoi	56
27	oscminus	54
28	Archsam	51
29	Reneedium	48
30	MadmanRaven	45
31	DeuceBird	36
32	Jackattack53	35
32	MAns_44	35
34	lorywithay	31
35	KamFurnace	20
36	PaperCanvas	19
37	Kakolbus	18
37	Steelynan	18
39	PazinGaming	17
39	corvidpartyfor6	17
39	luseis	17
42	Fullut	16
43	ScootOfBoot	14
44	MineMaster0012	13
45	Samificator	12
46	Buuck_	9
47	Napoleonpancake	8
47	ECstardust	8
49	SteveCraftBlocks	7
49	excelsionprime	7
49	OreTheBear	7
49	pixelviolin	7
53	SvenskaSara	6
53	Soplight	6
55	tuckerdoodle	5
55	Mattesco	5
55	TheBananaKat	5
58	eccs	3
58	Jimb0nat0r	3
60	SOA1RR	2
60	UMosDiesIrae	2
62	MsFemboy	1
