rank	username	minecraft:picked_up/minecraft:cherry_sapling
1	Hyp3rion_	14407
2	Manaateee	10885
3	Lez_	6000
4	Kowcio_	5105
5	FiguraDei	3375
6	Apollo_993	2849
7	noam464	2079
8	EveryonesUncle	1382
9	Mr_Byzantine	1330
10	SpacesickPrism	932
11	Jackattack53	673
12	Enderxz3	571
13	AstreaTSS	469
14	Moofyman	439
15	Alteriity	335
16	pretty_pink_reno	323
17	KarlKaek	301
18	pintsizedrogue	270
19	12Magner05	227
20	k_ce	187
21	Krowuss	158
22	kaiwill0w	157
23	Hahaa_0	154
24	Werbe	145
25	lorywithay	141
26	xxPipperDipperxx	139
27	StarCookiees_	136
28	Sleepy_Evelyn	114
29	j5ylim	112
30	TheWickedBird	99
31	skitzxo	90
32	Reneedium	73
33	Huwulling	69
33	beeperbeeper5	69
35	MAns_44	68
36	Merv__	66
37	fw3xy74	64
37	GigiDuru	64
39	oscminus	54
40	Archsam	51
40	Synthoum	51
42	Galactic_Badger	50
43	Mattesco	42
44	Steelynan	41
45	DinoDoctor_	36
45	obzkon	36
47	Tersea_	35
48	PazinGaming	22
48	KamFurnace	22
50	CLG_Kata	20
51	PaperCanvas	19
52	Kakolbus	18
52	luseis	18
54	corvidpartyfor6	17
54	hanaryheatwave	17
56	Napoleonpancake	16
56	Fullut	16
58	myaccountwasgone	15
59	QuiCreans	14
59	ScootOfBoot	14
61	Frigzy_	13
61	Pumpkin_P_Patch	13
63	shineh10	12
63	_vlex	12
63	Samificator	12
66	WoofWare	11
67	Buuck_	9
67	Spenduh	9
69	ECstardust	8
69	_Destina_	8
69	Taco_Cat898	8
72	MattieHD	7
72	SteveCraftBlocks	7
72	excelsionprime	7
72	Fullbit_	7
72	OreTheBear	7
72	Tropiicant	7
72	MustardSquid	7
72	pixelviolin	7
80	HUNTERmaun	6
80	SvenskaSara	6
80	Soplight	6
83	tuckerdoodle	5
83	Hetti301	5
83	bl1ss0	5
83	RebytreGT	5
83	Gus2005	5
83	TheBananaKat	5
89	gabukun_	4
89	fragrantmonke444	4
89	U_Mos_	4
89	Strats__	4
89	Mr_Froxy	4
94	eccs	3
94	Jimb0nat0r	3
96	SOA1RR	2
96	Hydro___________	2
98	SygnalX	1
98	_Huge_Male_	1
98	BPTY4618	1
98	gren_ben	1
98	ImpavidArcher	1
98	Nach0Bear	1
98	Touched_Bread	1
98	Hashises	1
98	Thunder_bird4337	1
98	ConnorDanky_	1
98	MsFemboy	1
