rank	username	minecraft:picked_up/minecraft:cherry_sapling
1	Hyp3rion_	14423
2	Manaateee	11532
3	Lez_	6098
4	Kowcio_	5109
5	FiguraDei	3375
6	Apollo_993	2849
7	noam464	2079
8	Mr_Byzantine	2013
9	EveryonesUncle	1382
10	Dynamic_wolf_1	976
11	Enderxz3	940
12	SpacesickPrism	932
13	Jackattack53	673
14	11Brewer	569
15	robonya_	490
16	AstreaTSS	469
17	LuvLuvLove	464
18	Moofyman	439
19	ee_echo_oo	430
20	KarlKaek	366
21	Alteriity	337
22	cuddlyMonster	334
23	powercas_gamer	329
24	kaiwill0w	291
25	TheWickedBird	286
26	XxCookiequeenxX	282
27	pintsizedrogue	271
28	shineh10	263
29	12Magner05	235
30	Yamdalorian	234
31	RatatJuice	230
32	k_ce	198
33	Krowuss	161
34	PercivalCaduceus	154
34	Hahaa_0	154
36	Werbe	145
37	lorywithay	141
38	xxPipperDipperxx	139
39	StarCookiees_	136
40	Sleepy_Evelyn	114
41	j5ylim	112
42	MisfitsMike	107
43	Juansinmiedo18	99
44	royal_2	93
45	Lazy_geniusig	81
46	Reneedium	77
47	MAns_44	71
48	Huwulling	69
48	beeperbeeper5	69
50	Merv__	66
51	fw3xy	64
51	GigiDuru	64
53	Tersea_	63
53	theonlymagikarp	63
55	oscminus	54
56	Moss_2006	53
57	Archsam	51
57	Synthoum	51
59	HUNTERmaun	50
59	Galactic_Badger	50
61	NATE_the_HALO	48
62	craaaash	43
63	Mattesco	42
64	Steelynan	41
65	Hoid_the_Roamer	39
66	DinoDoctor_	36
66	obzkon	36
68	Athenaeaen	30
69	_witch_craft_	24
70	PazinGaming	22
70	pixelviolin	22
70	KamFurnace	22
73	U_Mos_	21
74	CLG_Kata	20
75	PaperCanvas	19
76	Kakolbus	18
76	luseis	18
78	corvidpartyfor6	17
78	hanaryheatwave	17
80	Napoleonpancake	16
80	Fullut	16
80	Buuck_	16
83	mymayowasgone	15
84	QuiCreans	14
84	ScootOfBoot	14
86	Frigzy_	13
86	Pumpkin_P_Patch	13
88	_vlex	12
88	philandr	12
88	Samificator	12
88	DairyNickel756	12
92	WoofWare	11
93	ECstardust	9
93	Spenduh	9
95	_Destina_	8
95	Taco_Cat898	8
97	MattieHD	7
97	SteveCraftBlocks	7
97	excelsionprime	7
97	Fullbit_	7
97	OreTheBear	7
97	Rebytre	7
97	Tropiicant	7
97	MustardSquid	7
105	SvenskaSara	6
105	Soplight	6
107	tuckerdoodle	5
107	TheSecondLord	5
107	Hetti301	5
107	bl1ss0	5
107	Gus2005	5
107	TheBananaKat	5
113	gabukun_	4
113	milltesco	4
113	Strats__	4
113	Mr_Froxy	4
113	Cache3	4
118	eccs	3
118	Jimb0nat0r	3
120	SOA1RR	2
120	hydrothebot	2
120	LovableFemboy	2
123	SygnalX	1
123	_Huge_Male_	1
123	BPTY4618	1
123	gren_ben	1
123	ImpavidArcher	1
123	Nach0Bear	1
123	Touched_Bread	1
123	Hashises	1
123	Jekyll	1
123	lordpipe	1
123	Thunder_bird4337	1
123	ConnorDanky_	1
123	MsFemboy	1
