rank	username	minecraft:picked_up/minecraft:cherry_sapling
1	Hyp3rion_	14423
2	Manaateee	11532
3	Lez_	6097
4	Kowcio_	5105
5	FiguraDei	3375
6	Apollo_993	2849
7	noam464	2079
8	Mr_Byzantine	1605
9	EveryonesUncle	1382
10	SpacesickPrism	932
11	Enderxz3	839
12	Jackattack53	673
13	11Brewer	569
14	AstreaTSS	469
15	Moofyman	439
16	ee_echo_oo	402
17	skitzxo	372
18	KarlKaek	360
19	Alteriity	337
20	pretty_pink_reno	333
21	powercas_gamer	328
22	kaiwill0w	291
23	TheWickedBird	286
24	XxCookiequeenxX	282
25	pintsizedrogue	270
26	shineh10	263
27	12Magner05	235
28	k_ce	198
28	RatatJuice	198
30	Krowuss	161
31	PercivalCaduceus	154
31	Hahaa_0	154
33	Werbe	145
34	lorywithay	141
35	xxPipperDipperxx	139
36	StarCookiees_	136
37	Sleepy_Evelyn	114
38	j5ylim	112
39	Mikael_Kuningas	107
40	Juansinmiedo18	99
41	royal_2	93
42	Lazy_geniusig	81
43	Reneedium	73
44	Huwulling	69
44	beeperbeeper5	69
46	MAns_44	68
47	Merv__	66
48	fw3xy74	64
48	GigiDuru	64
50	oscminus	54
51	Moss_2006	53
52	Archsam	51
52	Synthoum	51
54	HUNTERmaun	50
54	Galactic_Badger	50
56	NATE_the_HALO	48
57	Mattesco	42
58	Steelynan	41
59	DinoDoctor_	36
59	obzkon	36
61	Tersea_	35
62	PazinGaming	22
62	pixelviolin	22
62	KamFurnace	22
65	U_Mos_	21
66	CLG_Kata	20
67	PaperCanvas	19
68	Kakolbus	18
68	luseis	18
70	corvidpartyfor6	17
70	hanaryheatwave	17
72	Napoleonpancake	16
72	Fullut	16
72	Buuck_	16
72	Yamdalorian	16
76	myaccountwasgone	15
77	QuiCreans	14
77	ScootOfBoot	14
79	Frigzy_	13
79	Pumpkin_P_Patch	13
81	_vlex	12
81	philandr	12
81	Samificator	12
81	DairyNickel756	12
85	WoofWare	11
86	ECstardust	9
86	Spenduh	9
88	_Destina_	8
88	Taco_Cat898	8
90	MattieHD	7
90	SteveCraftBlocks	7
90	excelsionprime	7
90	Fullbit_	7
90	OreTheBear	7
90	RebytreGT	7
90	Tropiicant	7
90	MustardSquid	7
98	SvenskaSara	6
98	Soplight	6
100	tuckerdoodle	5
100	Hetti301	5
100	bl1ss0	5
100	Gus2005	5
100	TheBananaKat	5
105	gabukun_	4
105	fragrantmonke444	4
105	Strats__	4
105	Mr_Froxy	4
105	Cache3	4
110	eccs	3
110	Jimb0nat0r	3
112	SOA1RR	2
112	Hydro___________	2
114	SygnalX	1
114	_Huge_Male_	1
114	BPTY4618	1
114	gren_ben	1
114	ImpavidArcher	1
114	_witch_craft_	1
114	Nach0Bear	1
114	Touched_Bread	1
114	Hashises	1
114	Jekyll	1
114	Thunder_bird4337	1
114	ConnorDanky_	1
114	MsFemboy	1
