rank	username	minecraft:picked_up/minecraft:cherry_sapling
1	Hyp3rion_	14397
2	Manaateee	10885
3	Lez_	6000
4	Kowcio_	5100
5	Apollo_993	2849
6	noam464	2079
7	EveryonesUncle	1382
8	SpacesickPrism	932
9	Mr_Byzantine	659
10	Jackattack53	657
11	Enderxz3	470
12	Alteriity	330
13	KarlKaek	301
14	k_ce	185
15	Krowuss	158
16	Hahaa_0	154
17	Werbe	145
18	xxPipperDipperxx	139
19	lorywithay	138
20	StarCookiees_	136
21	lunathelemon	114
22	j5ylim	112
23	xolstoi	90
24	Reneedium	71
25	Huwulling	69
25	beeperbeeper5	69
27	12Magner05	65
28	fw3xy74	64
28	GigiDuru	64
30	Merv__	62
31	pintsizedrogue	59
32	oscminus	54
33	Archsam	51
34	MadmanRaven	47
35	DeuceBird	36
36	MAns_44	35
37	CLG_Kata	20
37	KamFurnace	20
39	PaperCanvas	19
40	Kakolbus	18
40	Steelynan	18
42	PazinGaming	17
42	corvidpartyfor6	17
42	luseis	17
45	Fullut	16
46	ScootOfBoot	14
47	MineMaster0012	13
48	shineh10	12
48	Samificator	12
50	Buuck_	9
51	Napoleonpancake	8
51	ECstardust	8
51	_Destina_	8
51	Taco_Cat898	8
55	SteveCraftBlocks	7
55	excelsionprime	7
55	OreTheBear	7
55	Tropiicant	7
55	pixelviolin	7
60	SvenskaSara	6
60	Soplight	6
62	tuckerdoodle	5
62	Rebytre	5
62	Mattesco	5
62	TheBananaKat	5
66	Strats__	4
67	eccs	3
67	Jimb0nat0r	3
69	SOA1RR	2
69	ItsHydroMC	2
69	UMosDiesIrae	2
72	_Huge_Male_	1
72	Hashises	1
72	MsFemboy	1
