rank	username	minecraft:picked_up/minecraft:cherry_sapling
1	Hyp3rion_	14423
2	Manaateee	11532
3	Lez_	6097
4	Kowcio_	5109
5	FiguraDei	3375
6	Apollo_993	2849
7	noam464	2079
8	Mr_Byzantine	1677
9	EveryonesUncle	1382
10	Dynamic_wolf_1	976
11	SpacesickPrism	932
12	Enderxz3	840
13	Jackattack53	673
14	11Brewer	569
15	robonya_	486
16	AstreaTSS	469
17	skitzxo	464
18	Moofyman	439
19	ee_echo_oo	402
20	KarlKaek	366
21	Alteriity	337
22	pretty_pink_reno	334
23	powercas_gamer	329
24	kaiwill0w	291
25	TheWickedBird	286
26	XxCookiequeenxX	282
27	pintsizedrogue	270
28	shineh10	263
29	12Magner05	235
30	Yamdalorian	234
31	RatatJuice	230
32	k_ce	198
33	Krowuss	161
34	PercivalCaduceus	154
34	Hahaa_0	154
36	Werbe	145
37	lorywithay	141
38	xxPipperDipperxx	139
39	StarCookiees_	136
40	Sleepy_Evelyn	114
41	j5ylim	112
42	Mikael_Kuningas	107
43	Juansinmiedo18	99
44	royal_2	93
45	Lazy_geniusig	81
46	Reneedium	77
47	Huwulling	69
47	beeperbeeper5	69
49	MAns_44	68
50	Merv__	66
51	fw3xy74	64
51	GigiDuru	64
53	Tersea_	63
53	theonlymagikarp	63
55	oscminus	54
56	Moss_2006	53
57	Archsam	51
57	Synthoum	51
59	HUNTERmaun	50
59	Galactic_Badger	50
61	NATE_the_HALO	48
62	crashomon	42
62	Mattesco	42
64	Steelynan	41
65	DinoDoctor_	36
65	obzkon	36
67	_witch_craft_	24
68	PazinGaming	22
68	pixelviolin	22
68	KamFurnace	22
71	U_Mos_	21
72	CLG_Kata	20
73	PaperCanvas	19
74	Kakolbus	18
74	luseis	18
76	corvidpartyfor6	17
76	hanaryheatwave	17
78	Napoleonpancake	16
78	Fullut	16
78	Buuck_	16
81	myaccountwasgone	15
82	QuiCreans	14
82	ScootOfBoot	14
84	Frigzy_	13
84	Pumpkin_P_Patch	13
86	_vlex	12
86	philandr	12
86	Samificator	12
86	DairyNickel756	12
90	WoofWare	11
91	ECstardust	9
91	Spenduh	9
93	_Destina_	8
93	Taco_Cat898	8
95	MattieHD	7
95	SteveCraftBlocks	7
95	excelsionprime	7
95	Fullbit_	7
95	OreTheBear	7
95	RebytreGT	7
95	Tropiicant	7
95	MustardSquid	7
103	SvenskaSara	6
103	Soplight	6
105	tuckerdoodle	5
105	Hetti301	5
105	bl1ss0	5
105	Gus2005	5
105	TheBananaKat	5
110	gabukun_	4
110	fragrantmonke444	4
110	Strats__	4
110	Mr_Froxy	4
110	Cache3	4
115	eccs	3
115	Jimb0nat0r	3
117	SOA1RR	2
117	Hydro___________	2
119	SygnalX	1
119	_Huge_Male_	1
119	BPTY4618	1
119	gren_ben	1
119	ImpavidArcher	1
119	TheSecondLord	1
119	Nach0Bear	1
119	Touched_Bread	1
119	Hashises	1
119	Jekyll	1
119	lordpipe	1
119	Thunder_bird4337	1
119	ConnorDanky_	1
119	MsFemboy	1
