rank	username	minecraft:picked_up/minecraft:cherry_sapling
1	Hyp3rion_	14218
2	Manaateee	10885
3	Lez_	6000
4	Apollo_993	2849
5	EveryonesUncle	1382
6	SpacesickPrism	931
7	Mr_Byzantine	659
8	Kowcio_	634
9	Enderxz3	469
10	Alteriity	330
11	KarlKaek	281
12	k_ce	182
13	Krowuss	158
14	Werbe	145
15	StarCookiees_	136
16	lunathelemon	114
17	j5ylim	112
18	Huwulling	69
18	beeperbeeper5	69
20	12Magner05	65
21	fw3xy74	64
21	GigiDuru	64
23	Merv__	62
24	pintsizedrogue	59
25	xolstoi	55
26	oscminus	54
27	Archsam	51
28	Reneedium	48
29	MadmanRaven	45
30	DeuceBird	36
31	Jackattack53	35
32	lorywithay	31
33	KamFurnace	20
34	PaperCanvas	19
35	Kakolbus	18
35	Steelynan	18
37	PazinGaming	17
37	corvidpartyfor6	17
37	luseis	17
40	Fullut	16
41	ScootOfBoot	14
42	MineMaster0012	13
43	Samificator	12
44	Napoleonpancake	8
44	ECstardust	8
46	SteveCraftBlocks	7
46	excelsionprime	7
46	OreTheBear	7
46	pixelviolin	7
50	SvenskaSara	6
50	Soplight	6
52	tuckerdoodle	5
52	Mattesco	5
52	TheBananaKat	5
55	eccs	3
55	Jimb0nat0r	3
57	UMosDiesIrae	2
58	MsFemboy	1
