rank	username	minecraft:picked_up/minecraft:cherry_sapling
1	Hyp3rion_	14423
2	Manaateee	11532
3	Lez_	6102
4	Kowcio_	5109
5	FiguraDei	3375
6	Apollo_993	2849
7	noam464	2079
8	Mr_Byzantine	2015
9	EveryonesUncle	1382
10	Dynamic_wolf_1	976
11	Enderxz3	940
12	SpacesickPrism	932
13	11Brewer	872
14	Jackattack53	673
15	robonya_	497
16	Spaghettatron	481
17	AstreaTSS	469
18	Moofyman	439
19	ee_echo_oo	430
20	Alex_Hansen	378
21	Caribouse	366
22	cutelilreno	338
23	Alteriity	337
24	powercas_gamer	329
25	Skwillyum13	328
26	kaiwill0w	291
27	TheWickedBird	286
28	Paul_Katan	285
29	XxCookiequeenxX	282
30	pintsizedrogue	271
31	shineh10	263
32	12Magner05	235
33	Yamdalorian	234
34	hanaryheatwave	231
35	RatatJuice	230
36	k_ce	215
37	thatsjustfrankie	208
38	Krowuss	161
39	PercivalCaduceus	154
39	Hahaa_0	154
41	Werbe	145
42	lorywithay	141
43	xxPipperDipperxx	139
44	IlkeCookes_	136
45	beeperbeeper5	120
46	Sleepy_Evelyn	114
47	j5ylim	113
48	MisfitsMike	107
49	Juansinmiedo18	99
50	royal_2	93
50	NATE_the_HALO	93
52	LovableFemboy	83
53	Lazy_geniusig	81
54	Reneedium	77
54	CacheOut	77
56	MAns_44	71
57	Colmer94	70
58	Huwulling	69
59	Merv__	66
59	DJzombiehunter	66
61	fw3xy	64
61	GigiDuru	64
63	Tersea_	63
63	theonlymagikarp	63
65	Steelynan	58
66	oscminus	54
67	Moss_2006	53
68	Archsam	51
68	Synthoum	51
70	HUNTERmaun	50
70	VersionD	50
72	craaaash	43
73	Mattesco	42
73	nagyvad	42
75	Corkchef	41
76	Hoid_the_Roamer	39
77	DinoDoctor_	36
77	obzkon	36
79	Athenaeaen	30
80	steppe_nomad	29
81	_witch_craft_	24
82	PazinGaming	22
82	pixelviolin	22
82	KamFurnace	22
85	U_Mos_	21
86	CLG_Kata	20
87	PaperCanvas	19
88	Kakolbus	18
88	luseis	18
90	corvidpartyfor6	17
91	Napoleonpancake	16
91	Fullut	16
91	Buuck_	16
94	MyMawgDonaldsGon	15
95	QuiCreans	14
95	thewindmillman	14
95	ScootOfBoot	14
98	Frigzy_	13
98	InchoateOyster	13
98	Pumpkin_P_Patch	13
101	_vlex	12
101	philandr	12
101	Samificator	12
101	DairyNickel756	12
105	WoofWare	11
106	ECstardust	9
106	Spenduh	9
108	_Destina_	8
108	Taco_Cat898	8
110	MattieHD	7
110	SteveCraftBlocks	7
110	excelsionprime	7
110	Fullbit_	7
110	OreTheBear	7
110	Rebytre	7
110	Tropiicant	7
110	MustardSquid	7
118	SvenskaSara	6
118	Soplight	6
120	tuckerdoodle	5
120	TheSecondLord	5
120	Hetti301	5
120	Doriok0817	5
120	bl1ss0	5
120	Gus2005	5
120	TheBananaKat	5
127	gabukun_	4
127	milltesco	4
127	Strats__	4
127	Mr_Froxy	4
131	eccs	3
131	Jimb0nat0r	3
133	SOA1RR	2
133	hydrothebot	2
135	SygnalX	1
135	_Huge_Male_	1
135	BPTY4618	1
135	gren_ben	1
135	ImpavidArcher	1
135	squeezal	1
135	Nach0Bear	1
135	Touched_Bread	1
135	Hashises	1
135	Jekyll	1
135	LeCavalier636	1
135	lordpipe	1
135	Thunder_bird4337	1
135	ConnorDanky_	1
135	MsFemboy	1
