rank	username	minecraft:picked_up/minecraft:cherry_sapling
1	Hyp3rion_	14397
2	Manaateee	10885
3	Lez_	6000
4	Kowcio_	5105
5	Apollo_993	2849
6	noam464	2079
7	EveryonesUncle	1382
8	SpacesickPrism	932
9	Mr_Byzantine	690
10	Jackattack53	657
11	Enderxz3	470
12	Alteriity	330
13	KarlKaek	301
14	k_ce	185
15	Krowuss	158
16	Hahaa_0	154
17	Werbe	145
18	lorywithay	141
19	xxPipperDipperxx	139
20	StarCookiees_	136
21	lunathelemon	114
22	j5ylim	112
23	AstreaTSS	103
24	xolstoi	90
25	Reneedium	72
26	Huwulling	69
26	beeperbeeper5	69
28	12Magner05	65
29	fw3xy74	64
29	GigiDuru	64
31	Merv__	63
32	pintsizedrogue	59
33	oscminus	54
34	Archsam	51
35	MadmanRaven	48
36	DeuceBird	36
37	MAns_44	35
38	Mattesco	28
39	KamFurnace	22
40	CLG_Kata	20
41	PaperCanvas	19
42	Kakolbus	18
42	Steelynan	18
44	PazinGaming	17
44	corvidpartyfor6	17
44	luseis	17
47	Napoleonpancake	16
47	Fullut	16
49	ScootOfBoot	14
50	MineMaster0012	13
51	shineh10	12
51	Samificator	12
53	Buuck_	9
53	Spenduh	9
55	ECstardust	8
55	_Destina_	8
55	Taco_Cat898	8
58	MattieHD	7
58	SteveCraftBlocks	7
58	excelsionprime	7
58	OreTheBear	7
58	Tropiicant	7
58	pixelviolin	7
64	SvenskaSara	6
64	Soplight	6
66	tuckerdoodle	5
66	Rebytre	5
66	TheBananaKat	5
69	Strats__	4
70	eccs	3
70	Jimb0nat0r	3
72	SOA1RR	2
72	ItsHydroMC	2
72	UMosDiesIrae	2
75	_Huge_Male_	1
75	Hashises	1
75	MsFemboy	1
