rank	username	minecraft:picked_up/minecraft:cherry_sapling
1	Hyp3rion_	14423
2	Manaateee	11532
3	Lez_	6098
4	Kowcio_	5109
5	FiguraDei	3375
6	Apollo_993	2849
7	noam464	2079
8	Mr_Byzantine	2013
9	EveryonesUncle	1382
10	Dynamic_wolf_1	976
11	Enderxz3	940
12	SpacesickPrism	932
13	Jackattack53	673
14	11Brewer	569
15	robonya_	490
16	AstreaTSS	469
17	LuvLuvLove	464
18	Moofyman	439
19	ee_echo_oo	430
20	KarlKaek	366
21	Alteriity	337
22	cuddlyMonster	334
23	powercas_gamer	329
24	kaiwill0w	291
25	TheWickedBird	286
26	XxCookiequeenxX	282
27	pintsizedrogue	271
28	shineh10	263
29	12Magner05	235
30	Yamdalorian	234
31	RatatJuice	230
32	k_ce	198
33	Krowuss	161
34	PercivalCaduceus	154
34	Hahaa_0	154
36	Werbe	145
37	lorywithay	141
38	xxPipperDipperxx	139
39	StarCookiees_	136
40	Sleepy_Evelyn	114
41	j5ylim	112
42	MisfitsMike	107
43	Juansinmiedo18	99
44	royal_2	93
45	beeperbeeper5	85
46	Lazy_geniusig	81
47	Reneedium	77
48	Cache3	76
49	MAns_44	71
50	Huwulling	69
51	Merv__	66
52	fw3xy	64
52	GigiDuru	64
54	Tersea_	63
54	theonlymagikarp	63
56	oscminus	54
57	Moss_2006	53
58	Archsam	51
58	Synthoum	51
60	HUNTERmaun	50
60	Galactic_Badger	50
62	NATE_the_HALO	48
63	craaaash	43
64	Mattesco	42
65	Steelynan	41
66	Hoid_the_Roamer	39
67	DinoDoctor_	36
67	obzkon	36
69	Athenaeaen	30
70	steppe_nomad	29
71	_witch_craft_	24
72	PazinGaming	22
72	pixelviolin	22
72	KamFurnace	22
75	U_Mos_	21
76	CLG_Kata	20
77	PaperCanvas	19
78	Kakolbus	18
78	luseis	18
80	corvidpartyfor6	17
80	hanaryheatwave	17
82	Napoleonpancake	16
82	Fullut	16
82	Buuck_	16
85	mymayowasgone	15
86	QuiCreans	14
86	ScootOfBoot	14
88	Frigzy_	13
88	Pumpkin_P_Patch	13
90	_vlex	12
90	philandr	12
90	Samificator	12
90	DairyNickel756	12
94	WoofWare	11
95	ECstardust	9
95	Spenduh	9
97	_Destina_	8
97	Taco_Cat898	8
99	MattieHD	7
99	SteveCraftBlocks	7
99	excelsionprime	7
99	Fullbit_	7
99	OreTheBear	7
99	Rebytre	7
99	Tropiicant	7
99	MustardSquid	7
107	SvenskaSara	6
107	Soplight	6
109	tuckerdoodle	5
109	TheSecondLord	5
109	Hetti301	5
109	bl1ss0	5
109	Gus2005	5
109	TheBananaKat	5
115	gabukun_	4
115	milltesco	4
115	Strats__	4
115	Mr_Froxy	4
119	eccs	3
119	Jimb0nat0r	3
121	SOA1RR	2
121	hydrothebot	2
121	LovableFemboy	2
124	SygnalX	1
124	_Huge_Male_	1
124	BPTY4618	1
124	gren_ben	1
124	ImpavidArcher	1
124	Nach0Bear	1
124	Touched_Bread	1
124	Hashises	1
124	Jekyll	1
124	lordpipe	1
124	Thunder_bird4337	1
124	ConnorDanky_	1
124	MsFemboy	1
