rank	username	minecraft:picked_up/minecraft:cherry_sapling
1	Hyp3rion_	14423
2	Manaateee	11532
3	Lez_	6101
4	Kowcio_	5109
5	FiguraDei	3375
6	Apollo_993	2849
7	noam464	2079
8	Mr_Byzantine	2013
9	EveryonesUncle	1382
10	Dynamic_wolf_1	976
11	Enderxz3	940
12	SpacesickPrism	932
13	11Brewer	716
14	Jackattack53	673
15	robonya_	497
16	Spaghettatron	480
17	AstreaTSS	469
18	Moofyman	439
19	ee_echo_oo	430
20	Alex_Hansen	378
21	Caribouse	366
22	Alteriity	337
23	cutelilreno	334
24	powercas_gamer	329
25	kaiwill0w	291
26	TheWickedBird	286
27	XxCookiequeenxX	282
28	pintsizedrogue	271
29	shineh10	263
30	12Magner05	235
31	Yamdalorian	234
32	RatatJuice	230
33	thatsjustfrankie	208
34	k_ce	198
35	Krowuss	161
36	PercivalCaduceus	154
36	Hahaa_0	154
38	Werbe	145
39	lorywithay	141
40	xxPipperDipperxx	139
41	IlkeCookes_	136
42	Sleepy_Evelyn	114
43	j5ylim	113
44	MisfitsMike	107
45	beeperbeeper5	103
46	Juansinmiedo18	99
47	royal_2	93
48	LovableFemboy	83
49	Lazy_geniusig	81
50	Reneedium	77
50	CacheOut	77
52	MAns_44	71
53	Colmer94	70
54	Huwulling	69
55	Merv__	66
56	fw3xy	64
56	Paul_Katan	64
56	GigiDuru	64
59	Tersea_	63
59	theonlymagikarp	63
61	Steelynan	58
62	oscminus	54
63	Moss_2006	53
64	Archsam	51
64	Synthoum	51
66	HUNTERmaun	50
66	Galactic_Badger	50
68	NATE_the_HALO	48
69	craaaash	43
70	Mattesco	42
70	nagyvad	42
72	Hoid_the_Roamer	39
73	DinoDoctor_	36
73	obzkon	36
73	Corkchef	36
76	Athenaeaen	30
77	steppe_nomad	29
78	_witch_craft_	24
79	PazinGaming	22
79	pixelviolin	22
79	KamFurnace	22
82	U_Mos_	21
83	CLG_Kata	20
84	PaperCanvas	19
85	Kakolbus	18
85	luseis	18
87	corvidpartyfor6	17
87	hanaryheatwave	17
89	Napoleonpancake	16
89	Fullut	16
89	Buuck_	16
92	MyMawgDonaldsGon	15
93	QuiCreans	14
93	thewindmillman	14
93	ScootOfBoot	14
96	Frigzy_	13
96	InchoateOyster	13
96	Pumpkin_P_Patch	13
99	_vlex	12
99	philandr	12
99	Samificator	12
99	DairyNickel756	12
103	WoofWare	11
104	ECstardust	9
104	Spenduh	9
106	_Destina_	8
106	Taco_Cat898	8
108	MattieHD	7
108	SteveCraftBlocks	7
108	excelsionprime	7
108	Fullbit_	7
108	OreTheBear	7
108	Rebytre	7
108	Tropiicant	7
108	MustardSquid	7
116	SvenskaSara	6
116	Soplight	6
118	tuckerdoodle	5
118	TheSecondLord	5
118	Hetti301	5
118	Doriok0817	5
118	bl1ss0	5
118	DJzombiehunter	5
118	Gus2005	5
118	TheBananaKat	5
126	gabukun_	4
126	milltesco	4
126	Strats__	4
126	Mr_Froxy	4
130	eccs	3
130	Jimb0nat0r	3
132	SOA1RR	2
132	hydrothebot	2
134	SygnalX	1
134	_Huge_Male_	1
134	BPTY4618	1
134	gren_ben	1
134	ImpavidArcher	1
134	Nach0Bear	1
134	Touched_Bread	1
134	Hashises	1
134	Jekyll	1
134	lordpipe	1
134	Thunder_bird4337	1
134	ConnorDanky_	1
134	MsFemboy	1
