rank	username	minecraft:picked_up/minecraft:cherry_sapling
1	Hyp3rion_	14218
2	Manaateee	10885
3	Lez_	5997
4	Apollo_993	2757
5	EveryonesUncle	1023
6	SpacesickPrism	931
7	Kowcio_	634
8	Enderxz3	469
9	Alteriity	330
10	Krowuss	158
11	Werbe	145
12	Mr_Byzantine	135
13	k_ce	134
13	StarCookiees_	134
15	lunathelemon	114
16	Huwulling	69
16	beeperbeeper5	69
18	fw3xy74	64
18	GigiDuru	64
20	pintsizedrogue	59
21	oscminus	54
22	Archsam	51
23	Reneedium	48
24	DeuceBird	36
25	Jackattack53	35
26	lorywithay	31
27	PaperCanvas	19
28	Kakolbus	18
29	PazinGaming	17
29	corvidpartyfor6	17
29	luseis	17
32	Fullut	16
33	Steelynan	14
34	MineMaster0012	13
34	xolstoi	13
36	Samificator	12
37	KamFurnace	10
38	Merv__	9
39	Napoleonpancake	8
39	ECstardust	8
41	SteveCraftBlocks	7
41	OreTheBear	7
43	SvenskaSara	6
43	Soplight	6
45	TheBananaKat	5
46	eccs	3
46	Jimb0nat0r	3
48	Mattesco	1
48	MsFemboy	1
