rank	username	minecraft:picked_up/minecraft:cherry_sapling
1	Hyp3rion_	14397
2	Manaateee	10885
3	Lez_	6000
4	Kowcio_	5105
5	Apollo_993	2849
6	noam464	2079
7	EveryonesUncle	1382
8	SpacesickPrism	932
9	Mr_Byzantine	690
10	Jackattack53	657
11	Enderxz3	487
12	AstreaTSS	469
13	Moofyman	439
14	Alteriity	334
15	KarlKaek	301
16	k_ce	187
17	Krowuss	158
18	Hahaa_0	154
19	Werbe	145
20	lorywithay	141
21	xxPipperDipperxx	139
22	StarCookiees_	136
23	Sleepy_Evelyn	114
24	j5ylim	112
25	TheWickedBird	99
26	skitzxo	90
27	Reneedium	73
28	Huwulling	69
28	beeperbeeper5	69
30	MAns_44	68
31	kaiwill0w	67
32	Merv__	66
33	12Magner05	65
34	fw3xy74	64
34	GigiDuru	64
36	pintsizedrogue	60
37	oscminus	54
38	Archsam	51
38	Synthoum	51
40	Mattesco	42
41	Steelynan	41
42	DinoDoctor_	36
42	obzkon	36
44	pretty_pink_reno	30
45	Tersea_	27
46	PazinGaming	22
46	KamFurnace	22
48	CLG_Kata	20
49	PaperCanvas	19
50	Kakolbus	18
50	luseis	18
52	corvidpartyfor6	17
52	hanaryheatwave	17
54	Napoleonpancake	16
54	Fullut	16
56	myaccountwasgone	15
57	ScootOfBoot	14
58	Frigzy_	13
58	Pumpkin_P_Patch	13
60	shineh10	12
60	_vlex	12
60	Samificator	12
63	WoofWare	11
64	Buuck_	9
64	Spenduh	9
66	ECstardust	8
66	_Destina_	8
66	Taco_Cat898	8
69	MattieHD	7
69	SteveCraftBlocks	7
69	excelsionprime	7
69	Fullbit_	7
69	OreTheBear	7
69	Tropiicant	7
69	MustardSquid	7
69	pixelviolin	7
77	HUNTERmaun	6
77	SvenskaSara	6
77	Soplight	6
80	tuckerdoodle	5
80	Hetti301	5
80	RebytreGT	5
80	Gus2005	5
80	TheBananaKat	5
85	QuiCreans	4
85	gabukun_	4
85	fragrantmonke444	4
85	U_Mos_	4
85	Strats__	4
85	Mr_Froxy	4
91	bl1ss0	3
91	eccs	3
91	Jimb0nat0r	3
94	SOA1RR	2
94	Hydro___________	2
96	SygnalX	1
96	_Huge_Male_	1
96	ImpavidArcher	1
96	Touched_Bread	1
96	Hashises	1
96	Thunder_bird4337	1
96	ConnorDanky_	1
96	MsFemboy	1
