rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	425
2	Mahoose	246
3	corvidpartyfor6	150
4	TheSecondLord	97
5	pintsizedrogue	67
6	SpacesickPrism	66
7	lordpipe	49
8	Enderxz3	46
9	Jimb0nat0r	33
10	Hyp3rion_	31
11	Smashic	23
11	luseis	23
13	Frozil20	20
14	diamondgolem35	18
15	RebelAndroid	13
16	Kakolbus	12
16	Solar_Power	12
18	RatatJuice	11
19	Flores991	10
20	hanaryheatwave	8
21	Alteriity	7
21	SingedBread	7
21	pixelviolin	7
24	Lez_	6
24	12Magner05	6
26	YungMaki	5
26	gusstationwerker	5
26	Steelynan	5
26	Legendosh	5
30	eitanzaki	4
30	noam464	4
30	AlexxO_o	4
33	Apollo_993	3
33	ITDV	3
33	500am	3
33	Xalithia	3
33	Marbz_	3
33	Di_infiri	3
33	SuperPooch06	3
33	Snowflowe	3
33	ApophisNova	3
33	lillips	3
33	MyNamaSheff	3
33	PlasticOtari	3
33	WYFYoyo	3
46	Crowman1	2
46	Toriankel	2
46	Kowcio_	2
46	starbits140	2
46	Soplight	2
46	MilleGrug	2
46	Smoke____	2
53	_stets	1
53	q_wq	1
53	CoffeeNoir	1
53	Huwulling	1
53	ShedJr_	1
53	Khelvoryk	1
53	prizm_	1
53	Jackattack53	1
53	dartwaffle	1
53	binman420	1
53	wwwwinnebagoooo	1
53	fffMike	1
53	ZoomieZoomie	1
53	TheOuterCore	1
53	EcksD	1
53	CattSoup	1
