rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	425
2	Mahoose	246
3	corvidpartyfor6	150
4	TheSecondLord	102
5	pintsizedrogue	67
6	SpacesickPrism	66
7	lordpipe	49
8	Apollo_993	48
9	Enderxz3	46
10	Jimb0nat0r	33
11	Hyp3rion_	32
12	noam464	28
13	Smashic	23
13	luseis	23
15	Frozil20	20
15	Yamdalorian	20
17	diamondgolem35	18
18	Kakolbus	14
19	RebelAndroid	13
19	Alteriity	13
21	Solar_Power	12
21	pixelviolin	12
21	Pumpkin_P_Patch	12
24	RatatJuice	11
25	Flores991	10
26	12Magner05	9
27	j5ylim	8
27	hanaryheatwave	8
27	Manaateee	8
30	SingedBread	7
31	Lez_	6
32	MSK__	5
32	PaperCanvas	5
32	YungMaki	5
32	Spenduh	5
32	Steelynan	5
32	Legendosh	5
38	eitanzaki	4
38	AlexxO_o	4
40	ECstardust	3
40	SOA1RR	3
40	_Nat666	3
40	MattieHD	3
40	500am	3
40	Xalithia	3
40	Marbz_	3
40	Di_infiri	3
40	SuperPooch06	3
40	Snowflowe	3
40	ApophisNova	3
40	emreknugrlu	3
40	MyNamaSheff	3
40	PlasticOtari	3
40	WYFYoyo	3
55	_Huge_Male_	2
55	Crowman1	2
55	Toriankel	2
55	Kowcio_	2
55	starbits140	2
55	Soplight	2
55	BungalowBeet	2
55	MilleGrug	2
55	TheBananaKat	2
55	TheWickedBird	2
65	CLG_Kata	1
65	_stets	1
65	SmashingPump	1
65	q_wq	1
65	CoffeeNoir	1
65	Huwulling	1
65	ShedJr_	1
65	Miroryk	1
65	LeauVox4921	1
65	prizm_	1
65	Jackattack53	1
65	Werbe	1
65	dartwaffle	1
65	EdGalbraith	1
65	Gus2005	1
65	wwwwinnebagoooo	1
65	fffMike	1
65	ZoomieZoomie	1
65	TheOuterCore	1
65	Ezekson	1
65	EcksD	1
65	CattSoup	1
