rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	425
2	Mahoose	246
3	corvidpartyfor6	150
4	TheSecondLord	94
5	SpacesickPrism	66
6	pintsizedrogue	55
7	lordpipe	49
8	Enderslayerxz3	46
9	Hyp3rion_	31
10	Smashic	23
10	Jiminie	23
12	Frozil12	20
13	diamondgolem35	18
14	RebelAndroid	13
15	Kakolbus	12
15	Solar_Power	12
17	RatatJuice	11
18	Flores991	10
19	Alteriity	7
19	SingedBread	7
19	pixelviolin	7
22	12Magner05	6
23	YungMaki	5
23	Spenduh	5
23	Steelynan	5
23	Legendosh	5
27	eitanzaki	4
27	AlexxO_o	4
29	MSK__	3
29	500am	3
29	Xalithia	3
29	Marbz_	3
29	SuperPooch06	3
29	Snowflowe	3
29	ApophisNova	3
29	lillips	3
29	MyNamaSheff	3
29	PlasticOtari	3
29	WYFYoyo	3
40	noam464	2
40	Toriankel	2
40	starbits140	2
40	Soplight	2
40	MilleGrug	2
40	Smoke____	2
46	_stets	1
46	CoffeeNoir	1
46	ShedJr_	1
46	Khelvoryk	1
46	prizm_	1
46	Jackattack53	1
46	dartwaffle	1
46	fffMike	1
46	TheOuterCore	1
46	EcksD	1
46	CattSoup	1
