rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	425
2	Mahoose	246
3	corvidpartyfor6	150
4	TheSecondLord	97
5	pintsizedrogue	67
6	SpacesickPrism	66
7	lordpipe	49
8	Enderxz3	46
9	Hyp3rion_	31
10	Smashic	23
10	luseis	23
12	Frozil20	20
13	diamondgolem35	18
14	RebelAndroid	13
15	Kakolbus	12
15	Solar_Power	12
17	RatatJuice	11
18	Flores991	10
19	Alteriity	7
19	hanaryheatwave	7
19	SingedBread	7
19	pixelviolin	7
23	12Magner05	6
24	YungMaki	5
24	gusstationwerker	5
24	Steelynan	5
24	Legendosh	5
28	eitanzaki	4
28	noam464	4
28	AlexxO_o	4
31	Apollo_993	3
31	Lez_	3
31	ITDV	3
31	500am	3
31	Xalithia	3
31	Marbz_	3
31	Di_infiri	3
31	SuperPooch06	3
31	Snowflowe	3
31	ApophisNova	3
31	lillips	3
31	MyNamaSheff	3
31	PlasticOtari	3
31	WYFYoyo	3
45	Crowman1	2
45	Toriankel	2
45	Kowcio_	2
45	starbits140	2
45	Soplight	2
45	MilleGrug	2
45	Smoke____	2
52	_stets	1
52	q_wq	1
52	CoffeeNoir	1
52	Huwulling	1
52	ShedJr_	1
52	Khelvoryk	1
52	prizm_	1
52	Jackattack53	1
52	dartwaffle	1
52	binman420	1
52	fffMike	1
52	ZoomieZoomie	1
52	TheOuterCore	1
52	EcksD	1
52	CattSoup	1
