rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	423
2	Mahoose	246
3	TheSecondLord	82
4	pintsizedrogue	55
5	lordpipe	49
6	Enderslayerxz3	46
7	Hyp3rion_	31
8	Frozil12	20
9	diamondgolem35	18
10	Kakolbus	12
11	Flores991	10
12	RebelAndroid	8
13	SingedBread	7
13	pixelviolin	7
15	12Magner05	6
16	Jiminie	5
16	YungMaki	5
16	sebastiensaborio	5
19	eitanzaki	4
20	MSK__	3
20	500am	3
20	Xalithia	3
20	SuperPooch06	3
20	ApophisNova	3
20	Spenduh	3
20	MyNamaSheff	3
20	Legendosh	3
20	WYFYoyo	3
29	noam464	2
29	Marbz_	2
29	Toriankel	2
29	starbits140	2
29	Soplight	2
29	MilleGrug	2
29	PlasticOtari	2
29	Smoke____	2
37	_stets	1
37	CoffeeNoir	1
37	ShedJr_	1
37	Khelvoryk	1
37	TheOuterCore	1
37	EcksD	1
