rank	username	minecraft:picked_up/minecraft:large_amethyst_bud
1	thewindmillman	425
2	Mahoose	246
3	corvidpartyfor6	150
4	TheSecondLord	104
5	SpacesickPrism	80
6	pintsizedrogue	67
7	lordpipe	49
8	Apollo_993	48
9	Enderxz3	46
10	Jimb0nat0r	33
11	Hyp3rion_	32
12	noam464	28
12	Pumpkin_P_Patch	28
14	robonya_	27
15	Smashic	23
15	luseis	23
17	Frozil20	20
17	Yamdalorian	20
19	diamondgolem35	18
20	Kakolbus	14
21	RebelAndroid	13
21	Alteriity	13
23	Solar_Power	12
23	pixelviolin	12
25	RatatJuice	11
25	_witch_craft_	11
27	Flores991	10
27	XxCookiequeenxX	10
29	12Magner05	9
30	j5ylim	8
30	hanaryheatwave	8
30	Manaateee	8
33	SingedBread	7
33	Kowcio_	7
35	Lez_	6
35	MattieHD	6
37	MSK__	5
37	PaperCanvas	5
37	doublemaki	5
37	Spenduh	5
37	Steelynan	5
37	Legendosh	5
43	eitanzaki	4
43	Nach0Bear	4
43	Fullbit_	4
43	AlexxO_o	4
47	k_ce	3
47	ECstardust	3
47	SOA1RR	3
47	_Nat666	3
47	500am	3
47	Xalithia	3
47	Marbz_	3
47	Di_infiri	3
47	SuperPooch06	3
47	Snowflowe	3
47	ApophisNova	3
47	emreknugrlu	3
47	MyNamaSheff	3
47	PlasticOtari	3
47	WYFYoyo	3
62	_Huge_Male_	2
62	QuiCreans	2
62	Crowman1	2
62	Galactic_Badger	2
62	MAns_44	2
62	Toriankel	2
62	starbits140	2
62	Soplight	2
62	bungalowbeet	2
62	MilleGrug	2
62	TheBananaKat	2
62	TheWickedBird	2
74	CLG_Kata	1
74	_stets	1
74	robertsnose	1
74	q_wq	1
74	CoffeeNoir	1
74	Huwulling	1
74	ShedJr_	1
74	Miroryk	1
74	philandr	1
74	LeauVox4921	1
74	prizm_	1
74	Jackattack53	1
74	Werbe	1
74	dartwaffle	1
74	EdGalbraith	1
74	cuddlyMonster	1
74	Gus2005	1
74	wwwwinnebagoooo	1
74	fffMike	1
74	ZoomieZoomie	1
74	TheOuterCore	1
74	Ezekson	1
74	EcksD	1
74	CattSoup	1
74	DairyNickel756	1
